DATE,BLOCK,BPR
2000-01-01,1095,309.2228088378906
2000-01-01,"15,28,1",309.2228088378906
2000-01-01,"15,28,10",310.4692687988281
2000-01-01,"15,28,13",311.0815124511719
2000-01-01,24135,310.4692687988281
2000-01-01,31815,311.0815124511719
2000-02-01,1095,309.189208984375
2000-02-01,"15,28,1",309.189208984375
2000-02-01,"15,28,10",310.4508361816406
2000-02-01,"15,28,13",311.0648193359375
2000-02-01,24135,310.4508361816406
2000-02-01,31815,311.0648193359375
2000-03-01,1095,307.42083740234375
2000-03-01,"15,28,1",307.42083740234375
2000-03-01,"15,28,10",308.93170166015625
2000-03-01,"15,28,13",309.5786437988281
2000-03-01,24135,308.93170166015625
2000-03-01,31815,309.5786437988281
2000-04-01,1095,303.3458251953125
2000-04-01,"15,28,1",303.3458251953125
2000-04-01,"15,28,10",304.9251403808594
2000-04-01,"15,28,13",305.582275390625
2000-04-01,24135,304.9251403808594
2000-04-01,31815,305.582275390625
2000-05-01,1095,299.3597717285156
2000-05-01,"15,28,1",299.3597717285156
2000-05-01,"15,28,10",300.95721435546875
2000-05-01,"15,28,13",301.6142272949219
2000-05-01,24135,300.95721435546875
2000-05-01,31815,301.6142272949219
2000-06-01,1095,295.2011413574219
2000-06-01,"15,28,1",295.2011413574219
2000-06-01,"15,28,10",296.8019714355469
2000-06-01,"15,28,13",297.45611572265625
2000-06-01,24135,296.8019714355469
2000-06-01,31815,297.45611572265625
2000-07-01,1095,291.71624755859375
2000-07-01,"15,28,1",291.71624755859375
2000-07-01,"15,28,10",293.3191833496094
2000-07-01,"15,28,13",293.9757385253906
2000-07-01,24135,293.3191833496094
2000-07-01,31815,293.9757385253906
2000-08-01,1095,288.935546875
2000-08-01,"15,28,1",288.935546875
2000-08-01,"15,28,10",290.5383605957031
2000-08-01,"15,28,13",291.1996154785156
2000-08-01,24135,290.5383605957031
2000-08-01,31815,291.1996154785156
2000-09-01,1095,286.7832336425781
2000-09-01,"15,28,1",286.7832336425781
2000-09-01,"15,28,10",288.38427734375
2000-09-01,"15,28,13",289.0491943359375
2000-09-01,24135,288.38427734375
2000-09-01,31815,289.0491943359375
2000-10-01,1095,285.14727783203125
2000-10-01,"15,28,1",285.14727783203125
2000-10-01,"15,28,10",286.7474670410156
2000-10-01,"15,28,13",287.41522216796875
2000-10-01,24135,286.7474670410156
2000-10-01,31815,287.41522216796875
2000-11-01,1095,283.810302734375
2000-11-01,"15,28,1",283.810302734375
2000-11-01,"15,28,10",285.40985107421875
2000-11-01,"15,28,13",286.07989501953125
2000-11-01,24135,285.40985107421875
2000-11-01,31815,286.07989501953125
2000-12-01,1095,282.7812194824219
2000-12-01,"15,28,1",282.7812194824219
2000-12-01,"15,28,10",284.38037109375
2000-12-01,"15,28,13",285.0521240234375
2000-12-01,24135,284.38037109375
2000-12-01,31815,285.0521240234375
2001-01-01,1095,281.9314880371094
2001-01-01,"15,28,1",281.9314880371094
2001-01-01,"15,28,10",283.530029296875
2001-01-01,"15,28,13",284.2030944824219
2001-01-01,24135,283.530029296875
2001-01-01,31815,284.2030944824219
2001-02-01,1095,262.4340515136719
2001-02-01,"15,28,1",262.4340515136719
2001-02-01,"15,28,10",266.1131896972656
2001-02-01,"15,28,13",266.9411315917969
2001-02-01,24135,266.1131896972656
2001-02-01,31815,266.9411315917969
2001-03-01,1095,259.4422607421875
2001-03-01,"15,28,1",259.4422607421875
2001-03-01,"15,28,10",263.0566101074219
2001-03-01,"15,28,13",263.9093933105469
2001-03-01,24135,263.0566101074219
2001-03-01,31815,263.9093933105469
2001-04-01,1095,257.674560546875
2001-04-01,"15,28,1",257.674560546875
2001-04-01,"15,28,10",261.4067687988281
2001-04-01,"15,28,13",262.2745666503906
2001-04-01,24135,261.4067687988281
2001-04-01,31815,262.2745666503906
2001-05-01,1095,256.41534423828125
2001-05-01,"15,28,1",256.41534423828125
2001-05-01,"15,28,10",260.3243713378906
2001-05-01,"15,28,13",261.2074890136719
2001-05-01,24135,260.3243713378906
2001-05-01,31815,261.2074890136719
2001-06-01,1095,255.59829711914062
2001-06-01,"15,28,1",255.59829711914062
2001-06-01,"15,28,10",259.59063720703125
2001-06-01,"15,28,13",260.48187255859375
2001-06-01,24135,259.59063720703125
2001-06-01,31815,260.48187255859375
2001-07-01,1095,255.44691467285156
2001-07-01,"15,28,1",255.44691467285156
2001-07-01,"15,28,10",259.3922119140625
2001-07-01,"15,28,13",260.2798767089844
2001-07-01,24135,259.3922119140625
2001-07-01,31815,260.2798767089844
2001-08-01,1095,255.85293579101562
2001-08-01,"15,28,1",255.85293579101562
2001-08-01,"15,28,10",259.6507873535156
2001-08-01,"15,28,13",260.5254211425781
2001-08-01,24135,259.6507873535156
2001-08-01,31815,260.5254211425781
2001-09-01,1095,256.0658874511719
2001-09-01,"15,28,1",256.0658874511719
2001-09-01,"15,28,10",259.78411865234375
2001-09-01,"15,28,13",260.6512756347656
2001-09-01,24135,259.78411865234375
2001-09-01,31815,260.6512756347656
2001-10-01,1095,256.1828918457031
2001-10-01,"15,28,1",256.1828918457031
2001-10-01,"15,28,10",259.8570861816406
2001-10-01,"15,28,13",260.72015380859375
2001-10-01,24135,259.8570861816406
2001-10-01,31815,260.72015380859375
2001-11-01,1095,256.3287353515625
2001-11-01,"15,28,1",256.3287353515625
2001-11-01,"15,28,10",259.9649658203125
2001-11-01,"15,28,13",260.82452392578125
2001-11-01,24135,259.9649658203125
2001-11-01,31815,260.82452392578125
2001-12-01,1095,256.4564208984375
2001-12-01,"15,28,1",256.4564208984375
2001-12-01,"15,28,10",260.0625305175781
2001-12-01,"15,28,13",260.91900634765625
2001-12-01,24135,260.0625305175781
2001-12-01,31815,260.91900634765625
2002-01-01,1095,256.52691650390625
2002-01-01,"15,28,1",256.52691650390625
2002-01-01,"15,28,10",260.10797119140625
2002-01-01,"15,28,13",260.9615173339844
2002-01-01,24135,260.10797119140625
2002-01-01,31815,260.9615173339844
2002-02-01,1095,256.5135192871094
2002-02-01,"15,28,1",256.5135192871094
2002-02-01,"15,28,10",260.0713806152344
2002-02-01,"15,28,13",260.9218444824219
2002-02-01,24135,260.0713806152344
2002-02-01,31815,260.9218444824219
2002-03-01,1095,256.44891357421875
2002-03-01,"15,28,1",256.44891357421875
2002-03-01,"15,28,10",259.9887390136719
2002-03-01,"15,28,13",260.83673095703125
2002-03-01,24135,259.9887390136719
2002-03-01,31815,260.83673095703125
2002-04-01,1095,256.2882080078125
2002-04-01,"15,28,1",256.2882080078125
2002-04-01,"15,28,10",259.810546875
2002-04-01,"15,28,13",260.65582275390625
2002-04-01,24135,259.810546875
2002-04-01,31815,260.65582275390625
2002-05-01,1095,256.09307861328125
2002-05-01,"15,28,1",256.09307861328125
2002-05-01,"15,28,10",259.599365234375
2002-05-01,"15,28,13",260.4422607421875
2002-05-01,24135,259.599365234375
2002-05-01,31815,260.4422607421875
2002-06-01,1095,255.82717895507812
2002-06-01,"15,28,1",255.82717895507812
2002-06-01,"15,28,10",259.31573486328125
2002-06-01,"15,28,13",260.1559143066406
2002-06-01,24135,259.31573486328125
2002-06-01,31815,260.1559143066406
2002-07-01,1095,255.55252075195312
2002-07-01,"15,28,1",255.55252075195312
2002-07-01,"15,28,10",259.0196838378906
2002-07-01,"15,28,13",259.8570251464844
2002-07-01,24135,259.0196838378906
2002-07-01,31815,259.8570251464844
2002-08-01,1095,255.29580688476562
2002-08-01,"15,28,1",255.29580688476562
2002-08-01,"15,28,10",258.7361145019531
2002-08-01,"15,28,13",259.57025146484375
2002-08-01,24135,258.7361145019531
2002-08-01,31815,259.57025146484375
2002-09-01,1095,255.08384704589844
2002-09-01,"15,28,1",255.08384704589844
2002-09-01,"15,28,10",258.4954528808594
2002-09-01,"15,28,13",259.3263854980469
2002-09-01,24135,258.4954528808594
2002-09-01,31815,259.3263854980469
2002-10-01,1095,254.93850708007812
2002-10-01,"15,28,1",254.93850708007812
2002-10-01,"15,28,10",258.3242492675781
2002-10-01,"15,28,13",259.15240478515625
2002-10-01,24135,258.3242492675781
2002-10-01,31815,259.15240478515625
2002-11-01,1095,254.9424285888672
2002-11-01,"15,28,1",254.9424285888672
2002-11-01,"15,28,10",258.3040466308594
2002-11-01,"15,28,13",259.1300964355469
2002-11-01,24135,258.3040466308594
2002-11-01,31815,259.1300964355469
2002-12-01,1095,255.0219268798828
2002-12-01,"15,28,1",255.0219268798828
2002-12-01,"15,28,10",258.3592224121094
2002-12-01,"15,28,13",259.1827697753906
2002-12-01,24135,258.3592224121094
2002-12-01,31815,259.1827697753906
2003-01-01,1095,255.40328979492188
2003-01-01,"15,28,1",255.40328979492188
2003-01-01,"15,28,10",258.6410827636719
2003-01-01,"15,28,13",259.4547119140625
2003-01-01,24135,258.6410827636719
2003-01-01,31815,259.4547119140625
2003-02-01,1095,255.40997314453125
2003-02-01,"15,28,1",255.40997314453125
2003-02-01,"15,28,10",258.6460876464844
2003-02-01,"15,28,13",259.45947265625
2003-02-01,24135,258.6460876464844
2003-02-01,31815,259.45947265625
