CONIPOS,CONJPOS,CONKPOS,DEPTH,PRESSURE,SWAT,SGAS,CONIDX,Drawdown,DATE,WELL,WELLMODEL,CONBPRES
27,30,5,1608.3133544921875,303.5616455078125,0.04271905869245529,0.0,1,0,2000-02-01,OP_1,MULTISEG,303.5616455078125
27,30,6,1611.051025390625,303.73626708984375,0.03669145330786705,0.0,2,0,2000-02-01,OP_1,MULTISEG,303.73626708984375
27,30,7,1613.897705078125,303.9178771972656,0.03993045538663864,0.0,3,0,2000-02-01,OP_1,MULTISEG,303.9178771972656
27,30,8,1616.74462890625,304.0994873046875,0.03389805555343628,0.0,4,0,2000-02-01,OP_1,MULTISEG,304.0994873046875
27,30,9,1619.5914306640625,304.2810974121094,0.03327345848083496,0.0,5,0,2000-02-01,OP_1,MULTISEG,304.2810974121094
27,30,10,1622.438232421875,304.4627380371094,0.041499871760606766,0.0,6,0,2000-02-01,OP_1,MULTISEG,304.4627380371094
27,30,11,1625.4559326171875,304.6552734375,0.1256004273891449,0.0,7,0,2000-02-01,OP_1,MULTISEG,304.6552734375
20,13,6,1654.9027099609375,306.1751403808594,0.10485231131315231,0.0,1,0,2000-02-01,OP_2,MULTISEG,306.1751403808594
20,13,7,1657.58154296875,306.3445739746094,0.04625111445784569,0.0,2,0,2000-02-01,OP_2,MULTISEG,306.3445739746094
20,13,8,1660.26025390625,306.51556396484375,0.05514137074351311,0.0,3,0,2000-02-01,OP_2,MULTISEG,306.51556396484375
20,13,9,1662.93896484375,306.6865234375,0.06303694099187851,0.0,4,0,2000-02-01,OP_2,MULTISEG,306.6865234375
20,13,10,1665.617919921875,306.8572082519531,0.21957266330718994,0.0,5,0,2000-02-01,OP_2,MULTISEG,306.8572082519531
28,47,8,1660.721435546875,306.8382263183594,0.1056397557258606,0.0,1,0,2000-02-01,OP_3,MULTISEG,306.8382263183594
28,47,9,1664.0562744140625,307.0511169433594,0.091718390583992,0.0,2,0,2000-02-01,OP_3,MULTISEG,307.0511169433594
28,47,10,1667.391357421875,307.2640686035156,0.06288032978773117,0.0,3,0,2000-02-01,OP_3,MULTISEG,307.2640686035156
28,47,11,1670.4735107421875,307.4608459472656,0.07301504909992218,0.0,4,0,2000-02-01,OP_3,MULTISEG,307.4608459472656
28,47,12,1673.30224609375,307.6414794921875,0.061440519988536835,0.0,5,0,2000-02-01,OP_3,MULTISEG,307.6414794921875
28,47,13,1676.131103515625,307.8221435546875,0.0928146094083786,0.0,6,0,2000-02-01,OP_3,MULTISEG,307.8221435546875
28,47,14,1678.9603271484375,308.0028076171875,0.20854665338993073,0.0,7,0,2000-02-01,OP_3,MULTISEG,308.0028076171875
14,38,2,1703.1558837890625,309.4989929199219,0.9999970197677612,0.0,1,0,2000-02-01,WI_1,MULTISEG,309.4989929199219
14,38,3,1705.0836181640625,309.69781494140625,0.9999914765357971,0.0,2,0,2000-02-01,WI_1,MULTISEG,309.69781494140625
14,38,4,1707.011474609375,309.8965148925781,0.9999993443489075,-1.4386829150225822e-07,3,0,2000-02-01,WI_1,MULTISEG,309.8965148925781
14,38,5,1708.9393310546875,310.09521484375,0.9999967217445374,0.0,4,0,2000-02-01,WI_1,MULTISEG,310.09521484375
28,20,7,1690.448974609375,247.31509399414062,0.3373714089393616,0.0,1,0,2000-06-01,WI_2,MULTISEG,247.31509399414062
28,20,8,1693.2518310546875,247.49623107910156,0.1451319009065628,0.0,2,0,2000-06-01,WI_2,MULTISEG,247.49623107910156
28,20,9,1696.054931640625,247.6715850830078,0.25734764337539673,0.0,3,0,2000-06-01,WI_2,MULTISEG,247.6715850830078
28,20,10,1698.8580322265625,248.0484619140625,0.7245673537254333,0.0,4,0,2000-06-01,WI_2,MULTISEG,248.0484619140625
18,29,2,1651.493896484375,278.6119384765625,0.04263031482696533,0.0,1,0,2001-01-01,OP_4,MULTISEG,278.6119384765625
18,29,3,1653.7979736328125,278.7579040527344,0.05403216928243637,0.0,2,0,2001-01-01,OP_4,MULTISEG,278.7579040527344
18,29,4,1656.10205078125,278.9037170410156,0.06089075654745102,0.0,3,0,2001-01-01,OP_4,MULTISEG,278.9037170410156
18,29,5,1658.4061279296875,279.04949951171875,0.055322736501693726,0.0,4,0,2001-01-01,OP_4,MULTISEG,279.04949951171875
18,29,6,1660.8909912109375,279.212646484375,0.5128123164176941,0.0,5,0,2001-01-01,OP_4,MULTISEG,279.212646484375
18,29,10,1671.5538330078125,279.930908203125,0.46335911750793457,0.0,6,0,2001-01-01,OP_4,MULTISEG,279.930908203125
18,29,11,1674.131103515625,280.09381103515625,0.07380560785531998,0.0,7,0,2001-01-01,OP_4,MULTISEG,280.09381103515625
18,29,12,1676.6201171875,280.25146484375,0.1562507599592209,0.0,8,0,2001-01-01,OP_4,MULTISEG,280.25146484375
18,29,13,1679.109375,280.4090576171875,0.11310898512601852,0.0,9,0,2001-01-01,OP_4,MULTISEG,280.4090576171875
18,29,14,1681.598388671875,280.5668640136719,0.13077326118946075,0.0,10,0,2001-01-01,OP_4,MULTISEG,280.5668640136719
24,37,1,1611.6690673828125,274.5037536621094,0.05354487895965576,0.0,1,0,2001-01-01,OP_5,MULTISEG,274.5037536621094
24,37,2,1615.0885009765625,274.7198486328125,0.0298489760607481,0.0,2,0,2001-01-01,OP_5,MULTISEG,274.7198486328125
24,37,3,1618.5076904296875,274.9361877441406,0.030563808977603912,0.0,3,0,2001-01-01,OP_5,MULTISEG,274.9361877441406
24,37,4,1621.9268798828125,275.15301513671875,0.03505438566207886,0.0,4,0,2001-01-01,OP_5,MULTISEG,275.15301513671875
24,37,5,1625.345947265625,275.3699645996094,0.035747647285461426,0.0,5,0,2001-01-01,OP_5,MULTISEG,275.3699645996094
25,37,11,1631.574951171875,275.9076232910156,0.04495786502957344,0.0,6,0,2001-01-01,OP_5,MULTISEG,275.9076232910156
25,37,12,1634.6685791015625,276.1036071777344,0.05389975756406784,0.0,7,0,2001-01-01,OP_5,MULTISEG,276.1036071777344
25,37,13,1637.76220703125,276.299560546875,0.0399642251431942,0.0,8,0,2001-01-01,OP_5,MULTISEG,276.299560546875
25,37,14,1640.8560791015625,276.49542236328125,0.05249471589922905,0.0,9,0,2001-01-01,OP_5,MULTISEG,276.49542236328125
17,10,6,1707.395263671875,264.51513671875,0.7298106551170349,0.0,1,0,2001-03-01,WI_3,MULTISEG,264.51513671875
17,10,7,1709.7813720703125,264.6343078613281,0.7820039391517639,0.0,2,0,2001-03-01,WI_3,MULTISEG,264.6343078613281
17,10,8,1712.1676025390625,264.7846984863281,0.8472595810890198,0.0,3,0,2001-03-01,WI_3,MULTISEG,264.7846984863281
16,10,8,1726.4720458984375,269.6407165527344,1.0,-7.29746582036955e-15,4,0,2001-03-01,WI_3,MULTISEG,269.6407165527344
16,10,9,1728.856201171875,269.8626708984375,1.0,-5.219921005584615e-15,5,0,2001-03-01,WI_3,MULTISEG,269.8626708984375
16,10,10,1731.2415771484375,270.1457214355469,1.0,-2.416615438763061e-16,6,0,2001-03-01,WI_3,MULTISEG,270.1457214355469
