X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460541.9208984375,5934649.334716797,1644.29931640625,0
460542.97509765625,5934657.477294922,1644.34228515625,0
460543.017578125,5934658.145263672,1644.3447265625,0
460540.1826171875,5934790.40234375,1644.573486328125,0
460536.49267578125,5934826.0791015625,1644.566650390625,0
460533.330078125,5934871.630859375,1645.5341796875,0
460543.42236328125,5934996.798583984,1648.849609375,0
460543.70947265625,5935001.509277344,1648.9710693359375,0
460543.97900390625,5935003.392333984,1649.0250244140625,0
460544.70458984375,5935007.444580078,1649.2425537109375,0
460564.486328125,5935098.791015625,1654.1746826171875,0
460576.2216796875,5935152.982666016,1657.1007080078125,0
460577.4453125,5935160.8974609375,1657.523681640625,0
460586.42626953125,5935223.964355469,1660.3265380859375,0
460586.68359375,5935227.592285156,1660.486572265625,0
460593.68310546875,5935326.183837891,1664.8358154296875,0
460594.7021484375,5935344.752197266,1665.653564453125,0
460598.6416015625,5935399.881347656,1668.795654296875,0
460600.36962890625,5935495.505371094,1674.0474853515625,0
460600.36865234375,5935495.969970703,1674.0726318359375,0
460600.35107421875,5935505.388183594,1674.58251953125,0
460600.2900390625,5935508.7294921875,1674.7227783203125,0
460599.80712890625,5935535.129394531,1675.8302001953125,0
460600.91845703125,5935570.913330078,1677.388916015625,0
460600.984375,5935600.527587891,1678.6510009765625,0
460602.60205078125,5935668.869628906,1682.7257080078125,0
460601.09033203125,5935692.302001953,1684.0869140625,0
460599.5654296875,5935715.937011719,1685.4598388671875,0
460597.3564453125,5935770.86328125,1688.6737060546875,0
460592.1298828125,5935815.769775391,1691.24169921875,0
460583.65771484375,5935865.008056641,1694.010009765625,0
460581.8623046875,5935872.062255859,1694.396484375,0
460572.96923828125,5935901.756103516,1694.881103515625,0
460540.6162109375,5935975.2421875,1696.149658203125,0
460537.689453125,5935981.890625,1696.264404296875,0
460518.80810546875,5936016.6708984375,1696.888671875,0
460495.98388671875,5936049.629150391,1697.5130615234375,0
460462.35498046875,5936096.669433594,1697.6566162109375,0
460423.5615234375,5936155.589355469,1697.84375,0
460369.60986328125,5936232.4658203125,1698.08056640625,0
460305.15283203125,5936340.845214844,1698.43994140625,0
460303.72216796875,5936336.8759765625,1695.7763671875,0
460360.3388671875,5936229.5751953125,1690.3880615234375,0
460418.27734375,5936138.2578125,1685.9261474609375,0
460443.181640625,5936096.286621094,1683.853515625,0
460481.908203125,5936036.767089844,1680.9576416015625,0
460507.017578125,5935993.9541015625,1676.925048828125,0
460509.90478515625,5935987.5537109375,1676.334228515625,0
460535.06201171875,5935915.1220703125,1669.7529296875,0
460542.462890625,5935893.177734375,1667.7620849609375,0
460544.662109375,5935885.722412109,1666.8681640625,0
460545.31494140625,5935882.7275390625,1666.5078125,0
460547.806640625,5935858.712646484,1663.6053466796875,0
460553.95263671875,5935792.2998046875,1655.574462890625,0
460554.19580078125,5935786.2392578125,1654.840087890625,0
460552.1103515625,5935729.907470703,1647.9915771484375,0
460549.05419921875,5935678.981201172,1641.7943115234375,0
460548.0859375,5935672.6015625,1641.0150146484375,0
460546.90966796875,5935654.430419922,1638.8033447265625,0
460532.52197265625,5935548.883056641,1625.91845703125,0
460531.5654296875,5935542.252441406,1625.0697021484375,0
460530.80908203125,5935536.4052734375,1624.386474609375,0
460530.646484375,5935533.795166016,1624.2120361328125,0
460529.78515625,5935454.942871094,1619.188232421875,0
460529.3408203125,5935405.488037109,1616.0430908203125,0
460526.71728515625,5935371.4765625,1613.7403564453125,0
460514.3623046875,5935253.0751953125,1605.52880859375,0
460504.650390625,5935199.910400391,1601.59033203125,0
460493.501953125,5935100.022949219,1599.4150390625,0
460485.57470703125,5935055.432373047,1598.33740234375,0
460468.06396484375,5934934.025634766,1595.550537109375,0
460458.7001953125,5934867.770019531,1594.18115234375,0
460457.95068359375,5934859.226806641,1594.36572265625,0
460457.70263671875,5934829.023925781,1595.06103515625,0
460460.74267578125,5934807.896972656,1595.6044921875,0
460463.1396484375,5934770.102783203,1596.522705078125,0
460462.75537109375,5934745.126220703,1597.0943603515625,0
460461.08056640625,5934622.1513671875,1600.0306396484375,0
460457.7900390625,5934581.055908203,1600.9713134765625,0
460452.78662109375,5934514.173095703,1602.5076904296875,0
460448.37158203125,5934478.781005859,1602.3062744140625,0
460430.57861328125,5934367.4658203125,1601.560302734375,0
460430.52294921875,5934354.67578125,1601.5318603515625,0
460433.5888671875,5934259.989501953,1603.6873779296875,0
460439.1298828125,5934169.0341796875,1605.8878173828125,0
460440.1005859375,5934164.2060546875,1606.0384521484375,0
460458.478515625,5934097.794921875,1611.903564453125,0
460490.25439453125,5933980.305053711,1622.2674560546875,0
460491.4755859375,5933975.428833008,1622.696044921875,0
460491.9541015625,5933973.615722656,1622.855712890625,0
460492.1533203125,5933971.755249023,1623.0147705078125,0
460496.4111328125,5933869.835083008,1631.620361328125,0
460496.36328125,5933859.5087890625,1632.09423828125,0
460495.96728515625,5933855.845458984,1632.2691650390625,0
460478.677734375,5933786.764892578,1635.7470703125,0
460472.3984375,5933760.400146484,1637.3621826171875,0
460468.251953125,5933741.789306641,1638.4954833984375,0
460461.1689453125,5933717.541503906,1640.0115966796875,0
460458.7490234375,5933709.649780273,1640.399658203125,0
460440.24462890625,5933653.404541016,1643.1669921875,0
460440.2607421875,5933653.31262207,1643.2152099609375,0
460432.0029296875,5933628.164672852,1644.4674072265625,0
460405.22998046875,5933502.943481445,1650.673828125,0
460400.3427734375,5933478.045043945,1651.906982421875,0
460399.1064453125,5933472.643432617,1652.1749267578125,0
460379.21533203125,5933369.626220703,1660.7503662109375,0
460359.1748046875,5933254.3466796875,1670.3057861328125,0
460345.505859375,5933186.899902344,1675.9322509765625,0
460342.41015625,5933172.826538086,1676.86474609375,0
460338.4296875,5933148.395874023,1678.4302978515625,0
460331.4111328125,5933110.729370117,1679.964111328125,0
460319.31982421875,5933049.577880859,1681.7593994140625,0
460300.748046875,5932962.213317871,1684.3284912109375,0
460301.5283203125,5932962.109375,1685.10009765625,0
460319.8671875,5933046.200073242,1683.070068359375,0
460332.34326171875,5933107.669799805,1681.58642578125,0
460340.3642578125,5933147.359130859,1680.5943603515625,0
460345.40625,5933172.376586914,1679.9547119140625,0
460350.353515625,5933191.329589844,1679.4676513671875,0
460372.42138671875,5933270.638671875,1678.7777099609375,0
460392.96142578125,5933351.788818359,1678.11865234375,0
460396.34619140625,5933365.162719727,1678.0101318359375,0
460414.7880859375,5933432.805175781,1677.430419921875,0
460421.42578125,5933460.682006836,1677.213623046875,0
460434.20556640625,5933520.707397461,1675.236328125,0
460451.3984375,5933595.570556641,1672.7259521484375,0
460455.4921875,5933613.394775391,1672.128173828125,0
460475.25537109375,5933671.297485352,1669.9576416015625,0
460493.41748046875,5933724.275390625,1668.04736328125,0
460497.47900390625,5933740.0439453125,1667.523193359375,0
460501.1142578125,5933753.83581543,1667.0621337890625,0
460505.4853515625,5933772.397949219,1666.458740234375,0
460524.2197265625,5933850.720825195,1664.2337646484375,0
460530.890625,5933892.740478516,1663.145263671875,0
460531.1044921875,5933901.536254883,1662.9542236328125,0
460531.02294921875,5933926.326904297,1661.7640380859375,0
460529.125,5933971.619262695,1659.6007080078125,0
460526.28515625,5934012.21862793,1657.6688232421875,0
460523.119140625,5934029.470458984,1656.8603515625,0
460508.64208984375,5934108.367675781,1653.1632080078125,0
460506.9873046875,5934122.0517578125,1652.516357421875,0
460506.431640625,5934128.656982422,1652.2027587890625,0
460506.05810546875,5934135.188720703,1652.0361328125,0
460498.169921875,5934279.459472656,1648.358642578125,0
460498.189453125,5934288.541748047,1648.1302490234375,0
460499.20947265625,5934295.788330078,1647.953857421875,0
460500.00146484375,5934302.4169921875,1647.7916259765625,0
460509.44189453125,5934381.43359375,1645.8583984375,0
460514.7470703125,5934431.635253906,1644.6260986328125,0
460520.845703125,5934477.6982421875,1644.2054443359375,0
460522.47998046875,5934490.075683594,1644.090087890625,0
460523.75927734375,5934502.975097656,1643.9742431640625,0
460527.01513671875,5934534.168457031,1643.6922607421875,0
460541.9208984375,5934649.334716797,1644.29931640625,0
459514.29931640625,5935238.729003906,1682.346435546875,1
459517.671875,5935225.251953125,1681.71533203125,1
459524.96435546875,5935200.919433594,1680.5137939453125,1
459533.548828125,5935170.206787109,1679.0291748046875,1
459548.21044921875,5935128.215087891,1675.1435546875,1
459566.9072265625,5935088.776611328,1671.1011962890625,1
459591.51513671875,5935013.367675781,1664.260498046875,1
459606.17578125,5934967.899169922,1660.14990234375,1
459620.533203125,5934920.230712891,1656.594970703125,1
459659.001953125,5934833.8779296875,1649.0484619140625,1
459682.2822265625,5934784.180419922,1644.60400390625,1
459689.8642578125,5934767.994140625,1643.156494140625,1
459713.57080078125,5934719.441650391,1638.0009765625,1
459729.634765625,5934693.392578125,1634.90625,1
459734.7861328125,5934685.1201171875,1633.9185791015625,1
459780.2998046875,5934612.0283203125,1625.1917724609375,1
459840.48486328125,5934525.284912109,1614.2286376953125,1
459865.63720703125,5934491.157470703,1609.7706298828125,1
459888.29345703125,5934459.937255859,1605.72705078125,1
459892.515625,5934453.6396484375,1605.2076416015625,1
459911.4404296875,5934425.412597656,1602.8792724609375,1
459950.9931640625,5934359.597167969,1601.343017578125,1
459953.10302734375,5934355.891113281,1601.3564453125,1
459955.82373046875,5934350.760986328,1601.3779296875,1
460024.38916015625,5934226.5498046875,1601.8580322265625,1
460032.11376953125,5934228.189697266,1594.8037109375,1
459975.326171875,5934341.895019531,1589.480712890625,1
459961.64892578125,5934368.7802734375,1588.21923828125,1
459928.99169921875,5934431.826416016,1585.2540283203125,1
459925.4833984375,5934438.244384766,1585.1024169921875,1
459924.166015625,5934440.711669922,1585.0185546875,1
459878.82275390625,5934513.662109375,1587.763427734375,1
459873.8974609375,5934522.483642578,1588.0792236328125,1
459866.28076171875,5934535.726806641,1588.559814453125,1
459802.7109375,5934647.26171875,1592.5909423828125,1
459771.6591796875,5934707.1875,1594.66748046875,1
459747.6982421875,5934758.4619140625,1596.369140625,1
459729.54931640625,5934804.256591797,1597.7955322265625,1
459718.3203125,5934831.8544921875,1598.909423828125,1
459706.34130859375,5934867.770263672,1600.267578125,1
459698.5703125,5934894.870849609,1601.248291015625,1
459692.08984375,5934921.854980469,1602.181396484375,1
459664.09814453125,5935023.811035156,1608.5064697265625,1
459663.65380859375,5935026.3154296875,1608.6573486328125,1
459663.02685546875,5935032.855957031,1609.0418701171875,1
459644.70947265625,5935168.201416016,1617.095458984375,1
459632.52099609375,5935214.620605469,1619.965087890625,1
459623.8193359375,5935252.69140625,1622.2950439453125,1
459611.25927734375,5935306.57421875,1625.721923828125,1
459608.8916015625,5935323.209716797,1626.7498779296875,1
459607.15771484375,5935332.109863281,1627.5145263671875,1
459584.1171875,5935433.621337891,1636.2564697265625,1
459581.8837890625,5935447.910644531,1637.480712890625,1
459571.5791015625,5935536.969482422,1645.0894775390625,1
459571.03466796875,5935542.974609375,1645.6016845703125,1
459571.013671875,5935543.700439453,1645.663330078125,1
459573.263671875,5935599.642089844,1650.3892822265625,1
459575.0859375,5935617.125732422,1651.243896484375,1
459580.18212890625,5935648.197509766,1652.5916748046875,1
459588.96435546875,5935690.6552734375,1654.265625,1
459589.1708984375,5935724.558837891,1659.361572265625,1
459593.3544921875,5935769.900390625,1666.0091552734375,1
459593.58837890625,5935771.174072266,1666.12939453125,1
459608.1630859375,5935842.650634766,1672.892333984375,1
459616.54052734375,5935866.129638672,1675.1502685546875,1
459646.3017578125,5935956.4765625,1683.813720703125,1
459660.2041015625,5936003.684326172,1688.32373046875,1
459661.2119140625,5936008.701660156,1688.79833984375,1
459684.4091796875,5936103.021484375,1694.651123046875,1
459698.787109375,5936167.922363281,1698.6871337890625,1
459701.189453125,5936212.4677734375,1701.498291015625,1
459703.44189453125,5936259.8896484375,1704.73291015625,1
459708.1298828125,5936301.359375,1707.585693359375,1
459710.7939453125,5936320.685546875,1708.91943359375,1
459714.3330078125,5936336.9990234375,1709.013671875,1
459716.498046875,5936350.3115234375,1709.6689453125,1
459729.80078125,5936439.6240234375,1714.0574951171875,1
459730.1748046875,5936442.241699219,1714.1988525390625,1
459733.19287109375,5936462.712890625,1715.303955078125,1
459732.0791015625,5936462.779296875,1716.21435546875,1
459728.48583984375,5936439.3330078125,1715.0589599609375,1
459728.3291015625,5936438.279785156,1715.007080078125,1
459715.19189453125,5936350.280761719,1710.7071533203125,1
459713.13134765625,5936337.642578125,1710.0897216796875,1
459710.7939453125,5936320.685546875,1708.91943359375,1
459706.9775390625,5936303.094238281,1708.81787109375,1
459698.23388671875,5936256.811035156,1708.530517578125,1
459695.17138671875,5936232.224121094,1708.353515625,1
459687.38720703125,5936175.892089844,1708.55615234375,1
459660.07666015625,5936091.654052734,1709.4749755859375,1
459641.4384765625,5936038.162353516,1710.1092529296875,1
459638.67333984375,5936032.276855469,1710.2071533203125,1
459634.357421875,5936023.093505859,1710.3599853515625,1
459605.68798828125,5935951.328369141,1708.3216552734375,1
459581.845703125,5935896.5966796875,1706.80810546875,1
459545.30126953125,5935818.255615234,1704.69140625,1
459540.44580078125,5935805.380615234,1704.3197021484375,1
459526.05615234375,5935754.618896484,1702.7564697265625,1
459518.6904296875,5935728.317626953,1701.8802490234375,1
459518.62744140625,5935728.111816406,1701.87744140625,1
459511.24169921875,5935704.0107421875,1701.540771484375,1
459508.70654296875,5935692.553222656,1701.3560791015625,1
459507.111328125,5935684.44140625,1701.0687255859375,1
459501.12890625,5935640.578125,1699.393310546875,1
459495.208984375,5935597.168212891,1697.735107421875,1
459488.4638671875,5935517.101806641,1694.48486328125,1
459486.80078125,5935499.760498047,1693.7901611328125,1
459487.35107421875,5935436.5400390625,1690.95361328125,1
459490.79443359375,5935386.501953125,1688.5701904296875,1
459491.6923828125,5935369.324707031,1687.94140625,1
459491.99365234375,5935357.839599609,1687.5364990234375,1
459514.29931640625,5935238.729003906,1682.346435546875,1
462345.9201660156,5935247.171875,1681.2408447265625,2
462319.55615234375,5935275.332519531,1683.0230712890625,2
462308.1447753906,5935287.521728516,1683.79443359375,2
462296.5126953125,5935309.893310547,1685.0811767578125,2
462252.1140136719,5935402.895019531,1692.2376708984375,2
462246.48583984375,5935414.487548828,1693.129638671875,2
462244.9997558594,5935417.5810546875,1693.36767578125,2
462232.6018066406,5935456.274902344,1696.3485107421875,2
462179.3115234375,5935609.452880859,1705.770263671875,2
462172.2272949219,5935626.834716797,1706.82763671875,2
462167.89111328125,5935641.808105469,1707.7584228515625,2
462148.453125,5935746.009033203,1714.35791015625,2
