CONIPOS,CONJPOS,CONBPRES,PRESSURE,DRAWDOWN,WELL,WELLMODEL,SGAS,CONIDX,SWAT,DATE,DEPTH,CONKPOS
22,30,300.5687561035156,300.5687561035156,0,R_A2,STANDARD,0.0,1,0.059204962104558945,2018-01-01,1641.2763671875,1
22,30,300.6939697265625,300.6939697265625,0,R_A2,STANDARD,0.0,2,0.06363006681203842,2018-01-01,1643.1434326171875,2
22,30,300.81915283203125,300.81915283203125,0,R_A2,STANDARD,0.0,3,0.0667683482170105,2018-01-01,1645.010498046875,3
22,30,300.9443664550781,300.9443664550781,0,R_A2,STANDARD,0.0,4,0.07324673235416412,2018-01-01,1646.877685546875,4
22,30,301.0695495605469,301.0695495605469,0,R_A2,STANDARD,0.0,5,0.07599308341741562,2018-01-01,1648.7447509765625,5
22,30,301.19476318359375,301.19476318359375,0,R_A2,STANDARD,0.0,6,0.32776716351509094,2018-01-01,1650.61181640625,6
22,30,301.3199768066406,301.3199768066406,0,R_A2,STANDARD,0.0,7,0.9219681024551392,2018-01-01,1652.47900390625,7
22,30,301.4451904296875,301.4451904296875,0,R_A2,STANDARD,0.0,8,0.915886640548706,2018-01-01,1654.3460693359375,8
22,30,301.5704040527344,301.5704040527344,0,R_A2,STANDARD,0.0,9,0.6481541991233826,2018-01-01,1656.213134765625,9
22,30,301.6956481933594,301.6956481933594,0,R_A2,STANDARD,0.0,10,0.3155164420604706,2018-01-01,1658.0802001953125,10
22,30,301.826904296875,301.826904296875,0,R_A2,STANDARD,0.0,11,0.09169379621744156,2018-01-01,1660.03759765625,11
22,30,301.9642639160156,301.9642639160156,0,R_A2,STANDARD,0.0,12,0.09713193029165268,2018-01-01,1662.085205078125,12
22,30,302.1015930175781,302.1015930175781,0,R_A2,STANDARD,0.0,13,0.5056335926055908,2018-01-01,1664.1328125,13
22,30,302.23895263671875,302.23895263671875,0,R_A2,STANDARD,0.0,14,0.6027143001556396,2018-01-01,1666.180419921875,14
22,30,302.37628173828125,302.37628173828125,0,R_A2,STANDARD,0.0,15,0.7987845540046692,2018-01-01,1668.2279052734375,15
22,30,302.5136413574219,302.5136413574219,0,R_A2,STANDARD,0.0,16,1.0,2018-01-01,1670.2755126953125,16
22,30,302.6510009765625,302.6510009765625,0,R_A2,STANDARD,0.0,17,0.9999206066131592,2018-01-01,1672.3231201171875,17
22,30,302.98919677734375,302.98919677734375,0,R_A2,STANDARD,0.0,18,1.0,2018-01-01,1674.3472900390625,18
22,30,303.1085205078125,303.1085205078125,0,R_A2,STANDARD,0.0,19,1.0,2018-01-01,1675.6064453125,19
22,30,303.0704650878906,303.0704650878906,0,R_A2,STANDARD,0.0,20,1.0,2018-01-01,1676.86279296875,26
22,29,302.7851867675781,302.7851867675781,0,R_A2,STANDARD,0.0,21,1.0,2018-01-01,1673.85205078125,26
22,29,303.2568359375,303.2568359375,0,R_A2,STANDARD,0.0,22,1.0,2018-01-01,1675.6024169921875,27
22,29,303.4226989746094,303.4226989746094,0,R_A2,STANDARD,0.0,23,1.0,2018-01-01,1677.3526611328125,28
22,29,303.5885314941406,303.5885314941406,0,R_A2,STANDARD,0.0,24,1.0,2018-01-01,1679.10302734375,29
22,29,303.75439453125,303.75439453125,0,R_A2,STANDARD,0.0,25,1.0,2018-01-01,1680.853271484375,30
28,41,298.5168762207031,298.5168762207031,0,R_A3,STANDARD,0.0,1,0.3719511926174164,2018-01-01,1610.6666259765625,1
29,41,297.76812744140625,297.76812744140625,0,R_A3,STANDARD,0.0,2,0.6481541991233826,2018-01-01,1599.492919921875,1
29,41,297.9073486328125,297.9073486328125,0,R_A3,STANDARD,0.0,3,0.2898096442222595,2018-01-01,1601.5706787109375,2
29,41,298.04656982421875,298.04656982421875,0,R_A3,STANDARD,0.0,4,0.28392288088798523,2018-01-01,1603.6484375,3
29,41,298.1858215332031,298.1858215332031,0,R_A3,STANDARD,0.0,5,0.6481541991233826,2018-01-01,1605.7261962890625,4
29,41,298.3250427246094,298.3250427246094,0,R_A3,STANDARD,0.0,6,0.8172727227210999,2018-01-01,1607.803955078125,5
29,41,298.46429443359375,298.46429443359375,0,R_A3,STANDARD,0.0,7,0.6481541991233826,2018-01-01,1609.8817138671875,6
29,41,298.6035461425781,298.6035461425781,0,R_A3,STANDARD,0.0,8,0.17607887089252472,2018-01-01,1611.95947265625,7
29,41,298.7427673339844,298.7427673339844,0,R_A3,STANDARD,0.0,9,0.20338395237922668,2018-01-01,1614.0372314453125,8
29,41,298.88201904296875,298.88201904296875,0,R_A3,STANDARD,0.0,10,0.3585769832134247,2018-01-01,1616.1148681640625,9
29,41,299.02130126953125,299.02130126953125,0,R_A3,STANDARD,0.0,11,0.24108126759529114,2018-01-01,1618.192626953125,10
29,41,299.1658630371094,299.1658630371094,0,R_A3,STANDARD,0.0,12,0.05174748972058296,2018-01-01,1620.3494873046875,11
29,41,299.31573486328125,299.31573486328125,0,R_A3,STANDARD,0.0,13,0.05625832825899124,2018-01-01,1622.58544921875,12
29,41,299.4656066894531,299.4656066894531,0,R_A3,STANDARD,0.0,14,0.3744645416736603,2018-01-01,1624.8214111328125,13
29,41,299.615478515625,299.615478515625,0,R_A3,STANDARD,0.0,15,0.29583844542503357,2018-01-01,1627.057373046875,14
29,41,299.765380859375,299.765380859375,0,R_A3,STANDARD,0.0,16,0.5202334523200989,2018-01-01,1629.2933349609375,15
29,41,299.8976135253906,299.8976135253906,0,R_A3,STANDARD,0.0,17,0.8189002275466919,2018-01-01,1631.2657470703125,16
