WELLMODEL,SGAS,CONBPRES,DATE,CONKPOS,PRESSURE,CONJPOS,SWAT,CONIDX,DEPTH,CONIPOS,WELL,DRAWDOWN
STANDARD,0.0,300.5706787109375,2018-01-01,1,300.5706787109375,30,0.059228427708148956,1,1641.3046875,22,R_A2,0
STANDARD,0.0,300.6955871582031,2018-01-01,2,300.6955871582031,30,0.06365080177783966,2,1643.1676025390625,22,R_A2,0
STANDARD,0.0,300.82049560546875,2018-01-01,3,300.82049560546875,30,0.06678108125925064,3,1645.030517578125,22,R_A2,0
STANDARD,0.0,300.9454040527344,2018-01-01,4,300.9454040527344,30,0.07326231151819229,4,1646.8934326171875,22,R_A2,0
STANDARD,0.0,301.0703430175781,2018-01-01,5,301.0703430175781,30,0.07601165026426315,5,1648.7562255859375,22,R_A2,0
STANDARD,0.0,301.19525146484375,2018-01-01,6,301.19525146484375,30,0.3278697729110718,6,1650.6192626953125,22,R_A2,0
STANDARD,0.0,301.3201904296875,2018-01-01,7,301.3201904296875,30,0.9220409989356995,7,1652.482177734375,22,R_A2,0
STANDARD,0.0,301.44512939453125,2018-01-01,8,301.44512939453125,30,0.9158544540405273,8,1654.344970703125,22,R_A2,0
STANDARD,0.0,301.570068359375,2018-01-01,9,301.570068359375,30,0.6481541991233826,9,1656.2078857421875,22,R_A2,0
STANDARD,0.0,301.69500732421875,2018-01-01,10,301.69500732421875,30,0.3155393898487091,10,1658.07080078125,22,R_A2,0
STANDARD,0.0,301.82611083984375,2018-01-01,11,301.82611083984375,30,0.09163307398557663,11,1660.025634765625,22,R_A2,0
STANDARD,0.0,301.9634094238281,2018-01-01,12,301.9634094238281,30,0.09705492854118347,12,1662.0723876953125,22,R_A2,0
STANDARD,0.0,302.1006774902344,2018-01-01,13,302.1006774902344,30,0.5053213834762573,13,1664.119140625,22,R_A2,0
STANDARD,0.0,302.23797607421875,2018-01-01,14,302.23797607421875,30,0.6023095846176147,14,1666.166015625,22,R_A2,0
STANDARD,0.0,302.3752746582031,2018-01-01,15,302.3752746582031,30,0.7976932525634766,15,1668.2127685546875,22,R_A2,0
