ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7037650,1045728,588758,410570,57808323
Valysar,CentralSouth,71922839,14118956,11038732,7697861,1083858802
Valysar,CentralNorth,45932058,7627079,5349520,3730488,525252750
Valysar,NorthHorst,3332122,512697,302066,185544,36348134
Valysar,CentralRamp,13584910,2366543,1741292,1214290,170972052
Valysar,CentralHorst,89702778,14552085,10995992,7668056,1079662332
Valysar,EastLowland,12314107,2275358,1456798,1015898,143038450
Therys,WestLowland,1919981,414810,211375,147402,20754261
Therys,CentralSouth,16902891,4037012,2648745,1847103,260072068
Therys,CentralNorth,24740080,4988827,2797993,1951181,274726234
Therys,NorthHorst,6490941,984489,410388,252081,49382642
Therys,CentralRamp,6590985,1534428,1160991,809617,113994124
Therys,CentralHorst,33576017,8198425,6266844,4370184,615321911
Therys,EastLowland,93757,33593,16362,11410,1606524
Volon,WestLowland,112551,18844,10460,7294,1026987
Volon,CentralSouth,38507394,7242865,5473910,3817232,537466265
Volon,CentralNorth,3504751,455121,204140,142357,20043827
Volon,NorthHorst,4240983,770908,568577,349249,68417823
Volon,CentralRamp,12999209,2505320,2003692,1397275,196736335
Volon,CentralHorst,88270853,14896917,11260704,7852653,1105653570
Volon,EastLowland,22308,1643,0,0,0
