FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1095504.0,0.0,1095504.0,81174734.0,-0.0,154268825.0,154268825.0,85513565.0,1570985.0,83942580.0,0.0,1570985.0,WestLowland,Valysar
2,7286176.0,0.0,7286176.0,13130339.0,0.0,1026039250.0,1026039250.0,24024917.0,10445908.0,13579008.0,0.0,10445908.0,CentralSouth,Valysar
3,4092946.0,0.0,4092946.0,10708717.0,0.0,576368614.0,576368614.0,16941994.0,5868155.0,11073840.0,0.0,5868155.0,CentralNorth,Valysar
4,163220.0,71199.0,234418.0,3131787.0,464336181.0,31979604.0,496315786.0,5502600.0,265751.0,3239336.0,1997512.0,2263263.0,NorthHorst,Valysar
5,1144880.0,0.0,1144880.0,695782.0,0.0,161222004.0,161222004.0,2362078.0,1642315.0,719762.0,0.0,1642315.0,CentralRamp,Valysar
6,7163487.0,0.0,7163487.0,6213383.0,0.0,1008762217.0,1008762217.0,16704682.0,10277791.0,6426892.0,0.0,10277791.0,CentralHorst,Valysar
7,1248470.0,0.0,1248470.0,36275063.0,0.0,175809501.0,175809501.0,39289873.0,1790498.0,37499375.0,0.0,1790498.0,EastLowland,Valysar
8,280424.0,0.0,280424.0,109024257.0,0.0,39489342.0,39489342.0,113142643.0,402126.0,112740517.0,0.0,402126.0,WestLowland,Therys
9,1764480.0,0.0,1764480.0,4040337.0,0.0,248474135.0,248474135.0,6707738.0,2529115.0,4178623.0,0.0,2529115.0,CentralSouth,Therys
10,2312481.0,0.0,2312481.0,11216820.0,0.0,325643557.0,325643557.0,14913567.0,3314704.0,11598863.0,0.0,3314704.0,CentralNorth,Therys
11,264327.0,80419.0,344745.0,3854370.0,522141847.0,51789532.0,573931379.0,6661391.0,430373.0,3986465.0,2244553.0,2674926.0,NorthHorst,Therys
12,896139.0,0.0,896139.0,381158.0,-0.0,126194231.0,126194231.0,1679410.0,1285143.0,394267.0,0.0,1285143.0,CentralRamp,Therys
13,4019283.0,0.0,4019283.0,4264327.0,0.0,565995448.0,565995448.0,10175843.0,5765550.0,4410292.0,0.0,5765550.0,CentralHorst,Therys
14,298335.0,0.0,298335.0,17690804.0,0.0,42011575.0,42011575.0,18711447.0,427781.0,18283666.0,0.0,427781.0,EastLowland,Therys
15,12878.0,0.0,12878.0,79498658.0,0.0,1813497.0,1813497.0,82216737.0,18465.0,82198271.0,0.0,18465.0,WestLowland,Volon
16,3204005.0,0.0,3204005.0,33682677.0,-0.0,451188054.0,451188054.0,39422774.0,4592542.0,34830233.0,0.0,4592542.0,CentralSouth,Volon
17,181718.0,0.0,181718.0,6274679.0,0.0,25589548.0,25589548.0,6748777.0,260437.0,6488340.0,0.0,260437.0,CentralNorth,Volon
18,347633.0,25750.0,373383.0,1560472.0,166840931.0,68111814.0,234952745.0,2896808.0,566005.0,1613848.0,716955.0,1282960.0,NorthHorst,Volon
19,1446423.0,0.0,1446423.0,564053.0,0.0,203685257.0,203685257.0,2657161.0,2073741.0,583419.0,0.0,2073741.0,CentralRamp,Volon
20,7906213.0,0.0,7906213.0,7515139.0,0.0,1113352938.0,1113352938.0,19111903.0,11339190.0,7772713.0,0.0,11339190.0,CentralHorst,Volon
21,35952.0,0.0,35952.0,31272240.0,0.0,5062772.0,5062772.0,32380504.0,51550.0,32328954.0,0.0,51550.0,EastLowland,Volon
