FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,366758.0,0.0,366758.0,79175462.0,0.0,51646814.0,51646814.0,82400079.0,526044.0,81874035.0,0.0,526044.0,WestLowland,Valysar
2,7602507.0,0.0,7602507.0,13098827.0,0.0,1070585095.0,1070585095.0,24445135.0,10898845.0,13546291.0,0.0,10898845.0,CentralSouth,Valysar
3,3198592.0,0.0,3198592.0,11818473.0,0.0,450425682.0,450425682.0,16807264.0,4585648.0,12221615.0,0.0,4585648.0,CentralNorth,Valysar
4,240811.0,74069.0,314880.0,3519466.0,482797435.0,47182103.0,529979538.0,6110113.0,392121.0,3640212.0,2077780.0,2469901.0,NorthHorst,Valysar
5,1264320.0,0.0,1264320.0,561277.0,-0.0,178041544.0,178041544.0,2394136.0,1813527.0,580609.0,0.0,1813527.0,CentralRamp,Valysar
6,8331275.0,0.0,8331275.0,6141524.0,0.0,1173210134.0,1173210134.0,18304271.0,11951809.0,6352462.0,0.0,11951809.0,CentralHorst,Valysar
7,15584.0,0.0,15584.0,36627459.0,0.0,2194573.0,2194573.0,37885837.0,22345.0,37863492.0,0.0,22345.0,EastLowland,Valysar
8,197703.0,0.0,197703.0,110984443.0,0.0,27840585.0,27840585.0,115049889.0,283534.0,114766355.0,0.0,283534.0,WestLowland,Therys
9,1146698.0,0.0,1146698.0,5402058.0,0.0,161478056.0,161478056.0,7230290.0,1643502.0,5586788.0,0.0,1643502.0,CentralSouth,Therys
10,1750281.0,0.0,1750281.0,11965311.0,0.0,246474613.0,246474613.0,14881939.0,2509034.0,12372905.0,0.0,2509034.0,CentralNorth,Therys
11,210696.0,67803.0,278499.0,3915320.0,439940789.0,41281700.0,481222489.0,6284497.0,343081.0,4049519.0,1891898.0,2234979.0,NorthHorst,Therys
12,759664.0,0.0,759664.0,350048.0,0.0,106975896.0,106975896.0,1451465.0,1089378.0,362087.0,0.0,1089378.0,CentralRamp,Therys
13,3856645.0,0.0,3856645.0,3834718.0,0.0,543092716.0,543092716.0,9497894.0,5531848.0,3966046.0,0.0,5531848.0,CentralHorst,Therys
14,0.0,0.0,0.0,18148700.0,0.0,0.0,0.0,18756950.0,0.0,18756950.0,0.0,0.0,EastLowland,Therys
15,38941.0,0.0,38941.0,79747614.0,0.0,5483710.0,5483710.0,82509860.0,55838.0,82454022.0,0.0,55838.0,WestLowland,Volon
16,3054764.0,0.0,3054764.0,34852221.0,0.0,430171887.0,430171887.0,40417691.0,4378504.0,36039187.0,0.0,4378504.0,CentralSouth,Volon
17,460995.0,0.0,460995.0,5718429.0,0.0,64917302.0,64917302.0,6573764.0,660708.0,5913056.0,0.0,660708.0,CentralNorth,Volon
18,361504.0,17221.0,378724.0,1491299.0,111284726.0,70829433.0,182114159.0,2609226.0,588649.0,1542330.0,478247.0,1066896.0,NorthHorst,Volon
19,1179702.0,0.0,1179702.0,713163.0,0.0,166125624.0,166125624.0,2428807.0,1691177.0,737630.0,0.0,1691177.0,CentralRamp,Volon
20,7092601.0,0.0,7092601.0,8569391.0,0.0,998780005.0,998780005.0,19034192.0,10171229.0,8862963.0,0.0,10171229.0,CentralHorst,Volon
21,0.0,0.0,0.0,33383993.0,0.0,0.0,0.0,34511732.0,0.0,34511732.0,0.0,0.0,EastLowland,Volon
