ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6296107,804494,328306,228944,32235381
Valysar,CentralSouth,68477443,13147660,10009919,6980418,982842813
Valysar,CentralNorth,38433232,6372714,4436747,3093966,435630368
Valysar,NorthHorst,4136047,564527,243345,149475,29282161
Valysar,CentralRamp,13448267,2275991,1679454,1171167,164900379
Valysar,CentralHorst,84363920,14309231,11047076,7703679,1084678070
Valysar,EastLowland,1600255,253425,126013,87875,12372793
Therys,WestLowland,2947645,528175,255673,178294,25103726
Therys,CentralSouth,14071838,3547700,2315823,1614940,227383501
Therys,CentralNorth,21616727,3870289,2262320,1577629,222130187
Therys,NorthHorst,5528226,681499,232739,142960,28005924
Therys,CentralRamp,6642514,1430354,1093589,762614,107376105
Therys,CentralHorst,31074741,7146812,5532962,3858412,543264373
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,486949,76519,38492,26842,3779385
Volon,CentralSouth,35842630,6566715,4776399,3330822,468979788
Volon,CentralNorth,7969718,1224030,754580,526207,74089879
Volon,NorthHorst,3710013,669715,477153,293091,57416567
Volon,CentralRamp,13079172,2439826,1898843,1324158,186441452
Volon,CentralHorst,82543411,14269897,10918075,7613720,1072011843
Volon,EastLowland,0,0,0,0,0
