ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6062838,948151,570791,398041,56044204
Valysar,CentralSouth,66906506,13945977,11036479,7696289,1083637571
Valysar,CentralNorth,41541633,6635269,4714803,3287868,462931852
Valysar,NorthHorst,4511252,719039,420653,258386,50617841
Valysar,CentralRamp,13398914,2391360,1830703,1276641,179750997
Valysar,CentralHorst,86205889,15408320,12201032,8508390,1197981390
Valysar,EastLowland,525381,76432,26707,18624,2622316
Therys,WestLowland,2909968,532006,292190,203759,28689259
Therys,CentralSouth,10773468,2717368,1677216,1169607,164680606
Therys,CentralNorth,21927665,4158772,2533162,1766501,248723329
Therys,NorthHorst,6206520,845004,340736,209297,41001288
Therys,CentralRamp,6641860,1450905,1092016,761518,107221701
Therys,CentralHorst,31053924,7141852,5548830,3869477,544822378
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,402361,77948,56215,39201,5519552
Volon,CentralSouth,32140164,5963182,4563681,3182484,448093698
Volon,CentralNorth,8187243,1195479,699482,487784,68679975
Volon,NorthHorst,4366192,794651,606351,372452,72963280
Volon,CentralRamp,13189085,2328461,1736315,1210819,170483360
Volon,CentralHorst,83544825,14159474,10621504,7406907,1042892511
Volon,EastLowland,0,0,0,0,0
