DEPTH,CONIDX,CONKPOS,CONJPOS,PRESSURE,CONBPRES,DATE,WELL,WELLMODEL,SWAT,DRAWDOWN,SGAS,CONIPOS
1641.094970703125,1,1,30,300.6733093261719,300.6733093261719,2018-01-01,R_A2,STANDARD,0.055748213082551956,0,0.0,22
1642.8890380859375,2,2,30,300.7936096191406,300.7936096191406,2018-01-01,R_A2,STANDARD,0.05881066620349884,0,0.0,22
1644.68310546875,3,3,30,300.9139099121094,300.9139099121094,2018-01-01,R_A2,STANDARD,0.06129923462867737,0,0.0,22
1646.4771728515625,4,4,30,301.0342102050781,301.0342102050781,2018-01-01,R_A2,STANDARD,0.06717785447835922,0,0.0,22
1648.2713623046875,5,5,30,301.1545104980469,301.1545104980469,2018-01-01,R_A2,STANDARD,0.13372820615768433,0,0.0,22
1650.0654296875,6,6,30,301.27484130859375,301.27484130859375,2018-01-01,R_A2,STANDARD,0.30576056241989136,0,0.0,22
1651.859619140625,7,7,30,301.3951721191406,301.3951721191406,2018-01-01,R_A2,STANDARD,0.893852174282074,0,0.0,22
1653.6536865234375,8,8,30,301.5154724121094,301.5154724121094,2018-01-01,R_A2,STANDARD,0.6481541991233826,0,0.0,22
1655.44775390625,9,9,30,301.63580322265625,301.63580322265625,2018-01-01,R_A2,STANDARD,0.18723928928375244,0,0.0,22
1657.2418212890625,10,10,30,301.7561340332031,301.7561340332031,2018-01-01,R_A2,STANDARD,0.9045571684837341,0,0.0,22
1659.1368408203125,11,11,30,301.88323974609375,301.88323974609375,2018-01-01,R_A2,STANDARD,0.07894028723239899,0,0.0,22
1661.132568359375,12,12,30,302.01708984375,302.01708984375,2018-01-01,R_A2,STANDARD,0.079011470079422,0,0.0,22
1663.12841796875,13,13,30,302.1509704589844,302.1509704589844,2018-01-01,R_A2,STANDARD,0.45304223895072937,0,0.0,22
1665.1241455078125,14,14,30,302.28485107421875,302.28485107421875,2018-01-01,R_A2,STANDARD,0.5042955279350281,0,0.0,22
1667.1199951171875,15,15,30,302.4187316894531,302.4187316894531,2018-01-01,R_A2,STANDARD,0.6907110214233398,0,0.0,22
1669.11572265625,16,16,30,302.5526123046875,302.5526123046875,2018-01-01,R_A2,STANDARD,0.964935839176178,0,0.0,22
