X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460602.09033203125,5935522.104736328,1674.575439453125,0
460601.525390625,5935504.758544922,1673.047119140625,0
460602.15673828125,5935456.888183594,1670.551025390625,0
460602.56005859375,5935426.330322266,1668.9576416015625,0
460600.4306640625,5935333.295166016,1664.04443359375,0
460600.2822265625,5935326.431884766,1663.68212890625,0
460600.01953125,5935320.400878906,1663.258544921875,0
460599.26123046875,5935312.256347656,1662.6591796875,0
460585.50634765625,5935197.170166016,1653.9853515625,0
460576.86279296875,5935161.2099609375,1650.981689453125,0
460574.4755859375,5935148.711425781,1650.4013671875,0
460549.4453125,5935021.347412109,1644.4521484375,0
460546.7265625,5935005.903076172,1643.746826171875,0
460537.8310546875,5934954.27734375,1641.537353515625,0
460537.75830078125,5934953.856201172,1641.519287109375,0
460535.32666015625,5934862.873291016,1638.34033203125,0
460534.3076171875,5934827.249755859,1637.092041015625,0
460535.080078125,5934810.9267578125,1637.3751220703125,0
460535.55078125,5934808.0048828125,1637.434814453125,0
460547.2001953125,5934735.716308594,1638.9141845703125,0
460549.55908203125,5934699.921142578,1639.5531005859375,0
460550.677734375,5934681.626464844,1639.8773193359375,0
460553.580078125,5934601.161865234,1641.2476806640625,0
460557.69873046875,5934555.184082031,1642.0982666015625,0
460554.56103515625,5934539.051513672,1642.2708740234375,0
460545.185546875,5934474.5166015625,1643.048828125,0
460543.8232421875,5934465.384033203,1643.1395263671875,0
460542.7255859375,5934457.201416016,1643.2879638671875,0
460540.0390625,5934432.099121094,1644.1146240234375,0
460530.90380859375,5934396.448730469,1645.0638427734375,0
460521.11328125,5934333.134277344,1647.021240234375,0
460517.0576171875,5934295.687988281,1648.252197265625,0
460517.49560546875,5934253.983642578,1649.8323974609375,0
460515.53662109375,5934197.139404297,1651.878173828125,0
460515.34033203125,5934173.722412109,1652.7467041015625,0
460516.01416015625,5934144.220703125,1653.8800048828125,0
460519.275390625,5934121.773925781,1654.858154296875,0
460535.03955078125,5934043.874511719,1661.8846435546875,0
460536.43408203125,5934028.751464844,1663.2227783203125,0
460545.52783203125,5933941.516967773,1670.95751953125,0
460542.22998046875,5933911.701538086,1673.5009765625,0
460536.884765625,5933872.301635742,1675.8580322265625,0
460532.81396484375,5933827.487915039,1678.517822265625,0
460517.8974609375,5933771.780883789,1681.9278564453125,0
460516.58544921875,5933766.448852539,1682.2530517578125,0
460507.7587890625,5933728.961303711,1684.953857421875,0
460488.08447265625,5933664.331420898,1689.6806640625,0
460482.732421875,5933646.750610352,1690.9664306640625,0
460474.4345703125,5933620.210571289,1692.68310546875,0
460465.38671875,5933594.614990234,1694.3406982421875,0
460463.96337890625,5933588.530639648,1694.7333984375,0
460462.35400390625,5933581.496459961,1695.1871337890625,0
460456.005859375,5933553.990844727,1696.9619140625,0
460456.03125,5933553.875610352,1697.0186767578125,0
460441.2431640625,5933489.9794921875,1701.1007080078125,0
460434.037109375,5933459.09362793,1703.073974609375,0
460433.03271484375,5933454.461425781,1703.3697509765625,0
460431.6533203125,5933446.192138672,1704.2996826171875,0
460413.6962890625,5933339.409667969,1716.3116455078125,0
460410.35009765625,5933320.704345703,1718.4207763671875,0
460404.9755859375,5933289.354614258,1721.9498291015625,0
460400.64990234375,5933265.549194336,1724.635986328125,0
460394.4921875,5933231.66027832,1728.459716796875,0
460377.49169921875,5933150.461425781,1735.4395751953125,0
460375.08251953125,5933141.154785156,1735.791259765625,0
460372.60791015625,5933130.078857422,1736.2025146484375,0
460350.8623046875,5933046.873046875,1736.201904296875,0
460340.09228515625,5933003.981323242,1736.6312255859375,0
460329.20556640625,5932959.892456055,1737.0692138671875,0
460329.884765625,5932959.825317383,1737.7562255859375,0
460340.6455078125,5933002.0838012695,1737.658447265625,0
460351.60791015625,5933044.425537109,1737.557861328125,0
460373.51171875,5933129.594360352,1737.2113037109375,0
460375.5244140625,5933141.0625,1736.24755859375,0
460377.49169921875,5933150.461425781,1735.4395751953125,0
460399.7626953125,5933236.475952148,1732.18896484375,0
460416.52685546875,5933303.197387695,1729.1708984375,0
460421.05517578125,5933321.916259766,1728.325927734375,0
460423.42529296875,5933331.417480469,1727.896240234375,0
460432.6728515625,5933370.27331543,1726.143798828125,0
460450.3583984375,5933445.176147461,1722.766845703125,0
460454.2578125,5933462.271972656,1721.8634033203125,0
460465.615234375,5933508.740722656,1719.3974609375,0
460481.63330078125,5933574.279907227,1715.9195556640625,0
460484.896484375,5933587.9482421875,1715.1951904296875,0
460489.12646484375,5933602.921020508,1714.3929443359375,0
460492.70654296875,5933614.006225586,1713.7928466796875,0
460527.03564453125,5933721.923828125,1707.41357421875,0
460535.59326171875,5933756.262207031,1705.43505859375,0
460546.3876953125,5933799.834838867,1702.8560791015625,0
460554.5390625,5933830.115356445,1701.04931640625,0
460556.82373046875,5933854.359008789,1699.6978759765625,0
460568.04931640625,5933935.294311523,1695.1055908203125,0
460570.486328125,5933953.142333984,1694.0538330078125,0
460566.3818359375,5934013.9140625,1690.7220458984375,0
460562.75927734375,5934078.875,1687.145263671875,0
460559.404296875,5934100.267333984,1686.0108642578125,0
460558.59765625,5934106.868896484,1685.8477783203125,0
460558.28125,5934174.140625,1684.1573486328125,0
460559.35302734375,5934217.733154297,1683.0574951171875,0
460560.37646484375,5934227.872802734,1682.799072265625,0
460566.35693359375,5934281.270751953,1681.435546875,0
460577.7265625,5934344.578369141,1679.8043212890625,0
460580.1826171875,5934359.625244141,1679.4173583984375,0
460582.2900390625,5934373.0615234375,1679.02001953125,0
460598.05908203125,5934436.3173828125,1677.079345703125,0
460606.22265625,5934459.823486328,1677.6966552734375,0
460611.20263671875,5934483.322265625,1678.26806640625,0
460623.79931640625,5934531.2822265625,1679.46923828125,0
460634.57763671875,5934569.497802734,1680.8153076171875,0
460635.16845703125,5934604.267333984,1682.0201416015625,0
460638.87841796875,5934672.584716797,1684.39306640625,0
460634.7177734375,5934712.295654297,1685.7586669921875,0
460625.125,5934778.578125,1688.0322265625,0
460616.4443359375,5934842.757568359,1690.5400390625,0
460614.62451171875,5934852.673828125,1690.9251708984375,0
460613.42822265625,5934862.947509766,1691.32763671875,0
460613.015625,5934876.202880859,1691.852294921875,0
460617.14404296875,5934976.295166016,1695.85009765625,0
460623.92626953125,5935012.2138671875,1697.310791015625,0
460638.04052734375,5935089.341552734,1700.4449462890625,0
460645.0625,5935124.659423828,1702.23046875,0
460647.8759765625,5935138.873291016,1702.94091796875,0
460651.37548828125,5935158.69921875,1703.9346923828125,0
460653.6103515625,5935169.660400391,1704.6767578125,0
460657.40234375,5935208.370361328,1707.18017578125,0
460672.93359375,5935313.526611328,1714.130126953125,0
460669.76611328125,5935416.419921875,1720.4063720703125,0
460669.7001953125,5935425.073974609,1720.9400634765625,0
460669.32470703125,5935434.002197266,1721.4818115234375,0
460670.2744140625,5935467.913574219,1723.607177734375,0
460668.849609375,5935545.271240234,1725.765380859375,0
460658.904296875,5935635.7138671875,1728.2020263671875,0
460658.546875,5935641.091064453,1728.349365234375,0
460657.79736328125,5935652.440673828,1728.660400390625,0
460656.27783203125,5935674.440673828,1729.215576171875,0
460652.39990234375,5935743.1279296875,1730.959716796875,0
460651.9541015625,5935749.932373047,1731.1317138671875,0
460637.75341796875,5935842.108886719,1733.36181640625,0
460635.02392578125,5935856.803466797,1733.31396484375,0
460633.01806640625,5935866.547607422,1733.2828369140625,0
460621.65185546875,5935900.604736328,1733.1912841796875,0
460603.06884765625,5935961.757324219,1733.01953125,0
460591.94091796875,5935984.8818359375,1732.970458984375,0
460556.15087890625,5936060.328857422,1732.80810546875,0
460539.6484375,5936089.527587891,1732.7554931640625,0
460523.4833984375,5936117.983886719,1732.63916015625,0
460490.7314453125,5936165.7666015625,1732.4573974609375,0
460446.3857421875,5936230.977050781,1732.2086181640625,0
460412.88671875,5936283.078125,1732.0050048828125,0
460378.18701171875,5936337.984375,1731.7889404296875,0
460356.28662109375,5936372.564453125,1731.6214599609375,0
460335.11328125,5936405.443847656,1731.463134765625,0
460334.6083984375,5936404.4833984375,1730.7420654296875,0
460358.330078125,5936365.587402344,1730.07275390625,0
460373.34814453125,5936340.577636719,1729.646484375,0
460407.939453125,5936277.458984375,1726.364501953125,0
460416.29248046875,5936262.505371094,1725.588623046875,0
460429.51953125,5936238.8271484375,1724.3597412109375,0
460477.78857421875,5936158.171386719,1720.2047119140625,0
460519.63427734375,5936088.864013672,1716.6376953125,0
460525.65380859375,5936076.740234375,1716.0013427734375,0
460534.82666015625,5936058.482910156,1715.1285400390625,0
460563.02734375,5935989.738037109,1711.763671875,0
460574.6416015625,5935962.155517578,1710.417236328125,0
460577.32080078125,5935953.828369141,1710.00048828125,0
460582.578125,5935936.519287109,1709.13037109375,0
460583.55615234375,5935932.941650391,1708.94921875,0
460599.4638671875,5935874.767578125,1706.0029296875,0
460601.31494140625,5935861.636962891,1705.31640625,0
460603.8857421875,5935835.555175781,1703.00732421875,0
460608.81396484375,5935773.178222656,1697.4449462890625,0
460607.83203125,5935710.994873047,1691.707763671875,0
460606.54443359375,5935658.631103516,1686.8614501953125,0
460604.31396484375,5935603.569824219,1681.73681640625,0
460602.99072265625,5935565.3115234375,1678.36328125,0
460603.5068359375,5935549.157714844,1676.978759765625,0
460602.4091796875,5935531.868896484,1675.4356689453125,0
460602.09033203125,5935522.104736328,1674.575439453125,0
459500.0654296875,5935622.034912109,1705.8197021484375,1
459502.470703125,5935669.868408203,1709.400634765625,1
459504.7373046875,5935688.927246094,1710.79150390625,1
459505.19287109375,5935692.731201172,1711.06689453125,1
459510.8125,5935732.539794922,1713.92529296875,1
459511.55322265625,5935737.7822265625,1714.3011474609375,1
459518.84814453125,5935775.202392578,1716.9305419921875,1
459519.28271484375,5935776.855224609,1717.043701171875,1
459541.26611328125,5935857.182861328,1721.858642578125,1
459557.775390625,5935906.2236328125,1724.67138671875,1
459572.080078125,5935943.7119140625,1726.75244140625,1
459602.6474609375,5936031.656982422,1731.757080078125,1
459605.11767578125,5936038.764404297,1732.16162109375,1
459622.56494140625,5936093.203369141,1736.276611328125,1
459633.72021484375,5936134.935058594,1739.5042724609375,1
459638.2099609375,5936165.189941406,1741.963134765625,1
