FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,318802.0,0.0,318802.0,81070959.0,0.0,44893721.0,44893721.0,84289538.0,457270.0,83832268.0,0.0,457270.0,WestLowland,Valysar
2,5816184.0,0.0,5816184.0,13457534.0,0.0,819034999.0,819034999.0,22255330.0,8338365.0,13916964.0,0.0,8338365.0,CentralSouth,Valysar
3,3155147.0,0.0,3155147.0,14011957.0,0.0,444307814.0,444307814.0,19013154.0,4523532.0,14489622.0,0.0,4523532.0,CentralNorth,Valysar
4,202722.0,63510.0,266233.0,3912143.0,414536238.0,39719107.0,454255345.0,6161293.0,330106.0,4046291.0,1784897.0,2115003.0,NorthHorst,Valysar
5,857806.0,0.0,857806.0,629451.0,0.0,120796310.0,120796310.0,1881674.0,1230541.0,651133.0,0.0,1230541.0,CentralRamp,Valysar
6,6896963.0,0.0,6896963.0,6760957.0,0.0,971230323.0,971230323.0,16887909.0,9894980.0,6992929.0,0.0,9894980.0,CentralHorst,Valysar
7,118740.0,0.0,118740.0,40625118.0,0.0,16720950.0,16720950.0,42162747.0,170260.0,41992487.0,0.0,170260.0,EastLowland,Valysar
8,153197.0,0.0,153197.0,111158777.0,0.0,21573266.0,21573266.0,115161545.0,219710.0,114941835.0,0.0,219710.0,WestLowland,Therys
9,1480712.0,0.0,1480712.0,4747263.0,0.0,208513878.0,208513878.0,7031916.0,2122358.0,4909558.0,0.0,2122358.0,CentralSouth,Therys
10,1441074.0,0.0,1441074.0,11509970.0,0.0,202931994.0,202931994.0,13967595.0,2065763.0,11901832.0,0.0,2065763.0,CentralNorth,Therys
11,215798.0,64106.0,279904.0,3765431.0,416340414.0,42280682.0,458621096.0,6036976.0,351400.0,3894414.0,1791163.0,2142562.0,NorthHorst,Therys
12,813048.0,0.0,813048.0,307425.0,-0.0,114493431.0,114493431.0,1483979.0,1165977.0,318002.0,0.0,1165977.0,CentralRamp,Therys
13,4048704.0,0.0,4048704.0,3947348.0,0.0,570138525.0,570138525.0,9889872.0,5807457.0,4082415.0,0.0,5807457.0,CentralHorst,Therys
14,0.0,0.0,0.0,17597706.0,0.0,0.0,0.0,18187161.0,0.0,18187161.0,0.0,0.0,EastLowland,Therys
15,35304.0,0.0,35304.0,80445301.0,0.0,4971578.0,4971578.0,83226064.0,50624.0,83175440.0,0.0,50624.0,WestLowland,Volon
16,3204257.0,0.0,3204257.0,34811858.0,0.0,451223515.0,451223515.0,40589403.0,4592880.0,35996524.0,0.0,4592880.0,CentralSouth,Volon
17,233575.0,0.0,233575.0,6179593.0,-0.0,32891986.0,32891986.0,6724577.0,334772.0,6389804.0,0.0,334772.0,CentralNorth,Volon
18,397019.0,18400.0,415419.0,1517882.0,119048093.0,77786621.0,196834714.0,2728113.0,646505.0,1569777.0,511832.0,1158336.0,NorthHorst,Volon
19,1153703.0,0.0,1153703.0,700320.0,-0.0,162464518.0,162464518.0,2378336.0,1653995.0,724341.0,0.0,1653995.0,CentralRamp,Volon
20,7839379.0,0.0,7839379.0,8088406.0,0.0,1103941337.0,1103941337.0,19608319.0,11243019.0,8365300.0,0.0,11243019.0,CentralHorst,Volon
21,0.0,0.0,0.0,33519020.0,0.0,0.0,0.0,34650187.0,0.0,34650187.0,0.0,0.0,EastLowland,Volon
