FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,311174.0,0.0,311174.0,78843884.0,-0.0,43819589.0,43819589.0,81979236.0,446246.0,81532990.0,0.0,446246.0,WestLowland,Valysar
2,7112358.0,0.0,7112358.0,13409920.0,0.0,1001562309.0,1001562309.0,24064344.0,10196215.0,13868129.0,0.0,10196215.0,CentralSouth,Valysar
3,3677494.0,0.0,3677494.0,11435907.0,0.0,517864697.0,517864697.0,17098112.0,5271858.0,11826254.0,0.0,5271858.0,CentralNorth,Valysar
4,244272.0,68179.0,312450.0,3604604.0,444551623.0,47860042.0,492411665.0,6039583.0,397748.0,3728272.0,1913563.0,2311311.0,NorthHorst,Valysar
5,1146127.0,0.0,1146127.0,560926.0,0.0,161397582.0,161397582.0,2224334.0,1644081.0,580253.0,0.0,1644081.0,CentralRamp,Valysar
6,7766842.0,0.0,7766842.0,6365252.0,0.0,1093726624.0,1093726624.0,17726505.0,11142661.0,6583844.0,0.0,11142661.0,CentralHorst,Valysar
7,395665.0,0.0,395665.0,36717606.0,0.0,55717606.0,55717606.0,38523820.0,567396.0,37956424.0,0.0,567396.0,EastLowland,Valysar
8,90921.0,0.0,90921.0,114788325.0,0.0,12803490.0,12803490.0,118831712.0,130382.0,118701330.0,0.0,130382.0,WestLowland,Therys
9,1164537.0,0.0,1164537.0,5012032.0,-0.0,163990103.0,163990103.0,6852522.0,1669084.0,5183437.0,0.0,1669084.0,CentralSouth,Therys
10,1577765.0,0.0,1577765.0,12153330.0,0.0,222180883.0,222180883.0,14829380.0,2261599.0,12567781.0,0.0,2261599.0,CentralNorth,Therys
11,330492.0,58640.0,389132.0,4179788.0,380539372.0,64753263.0,445292635.0,6497873.0,538153.0,4323002.0,1636718.0,2174871.0,NorthHorst,Therys
12,787386.0,0.0,787386.0,277908.0,0.0,110879690.0,110879690.0,1416653.0,1129183.0,287470.0,0.0,1129183.0,CentralRamp,Therys
13,4088307.0,0.0,4088307.0,4328690.0,0.0,575715352.0,575715352.0,10341152.0,5864272.0,4476880.0,0.0,5864272.0,CentralHorst,Therys
14,5703.0,0.0,5703.0,19028134.0,0.0,803104.0,803104.0,19675382.0,8177.0,19667204.0,0.0,8177.0,EastLowland,Therys
15,0.0,0.0,0.0,80466584.0,0.0,0.0,0.0,83200639.0,0.0,83200639.0,0.0,0.0,WestLowland,Volon
16,2917101.0,0.0,2917101.0,34440535.0,0.0,410786108.0,410786108.0,39795010.0,4181173.0,35613838.0,0.0,4181173.0,CentralSouth,Volon
17,286219.0,0.0,286219.0,6252290.0,0.0,40305387.0,40305387.0,6875543.0,410220.0,6465323.0,0.0,410220.0,CentralNorth,Volon
18,551629.0,11272.0,562901.0,1547815.0,72911992.0,108080650.0,180992642.0,2812421.0,898246.0,1600746.0,313429.0,1211675.0,NorthHorst,Volon
19,1328778.0,0.0,1328778.0,624313.0,0.0,187118583.0,187118583.0,2550705.0,1904965.0,645740.0,0.0,1904965.0,CentralRamp,Volon
20,7567049.0,0.0,7567049.0,8171968.0,0.0,1065591803.0,1065591803.0,19304049.0,10852163.0,8451887.0,0.0,10852163.0,CentralHorst,Volon
21,0.0,0.0,0.0,34114397.0,0.0,0.0,0.0,35267838.0,0.0,35267838.0,0.0,0.0,EastLowland,Volon
