ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6290067,1024808,450314,314027,44214960
Valysar,CentralSouth,65631814,13312145,10219459,7126541,1003416968
Valysar,CentralNorth,47897754,7801516,5331839,3718158,523516711
Valysar,NorthHorst,6016277,873257,403418,247800,48544017
Valysar,CentralRamp,13085376,2221886,1676701,1169248,164630094
Valysar,CentralHorst,84038854,14629406,11319368,7893562,1111413581
Valysar,EastLowland,8544060,1032464,572092,398949,56171957
Therys,WestLowland,1401220,271493,126551,88250,12425621
Therys,CentralSouth,11116886,2612637,1629158,1136094,159962004
Therys,CentralNorth,20391617,3964386,2242618,1563890,220195728
Therys,NorthHorst,9803370,1322464,537035,329874,64622283
Therys,CentralRamp,6665156,1415017,1129483,787645,110900416
Therys,CentralHorst,30896459,7549299,5857561,4084771,575135750
Therys,EastLowland,92198,32190,10809,7537,1061266
Volon,WestLowland,22500,3216,64,44,6247
Volon,CentralSouth,33686806,6028096,4174672,2911208,409898067
Volon,CentralNorth,5282625,769329,428287,298666,42052160
Volon,NorthHorst,6070052,1141924,892806,548407,107432853
Volon,CentralRamp,13556312,2495673,1957289,1364915,192180101
Volon,CentralHorst,83628201,14575894,11155306,7779153,1095304818
Volon,EastLowland,0,0,0,0,0
