ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6271382,942380,462480,322510,45409429,0,0,0,0,0
Valysar,CentralSouth,65392657,11663222,8391421,5851758,823927571,0,0,0,0,0
Valysar,CentralNorth,37884110,6588546,4590904,3201467,450766623,0,0,0,0,0
Valysar,NorthHorst,4659670,662933,309360,190025,37225809,24883688,3092947,1872714,435514807,66634
Valysar,CentralRamp,13290676,1879607,1266473,883175,124351042,0,0,0,0,0
Valysar,CentralHorst,85872743,13390011,10063553,7017819,988108995,0,0,0,0,0
Valysar,EastLowland,2947710,329573,165018,115075,16202580,0,0,0,0,0
Therys,WestLowland,2912157,480281,214157,149343,21027454,0,0,0,0,0
Therys,CentralSouth,13778105,3178410,2083784,1453127,204600267,0,0,0,0,0
Therys,CentralNorth,19434749,3568067,2049648,1429322,201248545,0,0,0,0,0
Therys,NorthHorst,6953951,877969,340753,209308,41003362,17513844,2842059,1817444,422661322,64667
Therys,CentralRamp,6572438,1482263,1167245,813979,114608187,0,0,0,0,0
Therys,CentralHorst,31109745,7471677,5807907,4050144,570260358,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,445334,83482,50667,35333,4974884,0,0,0,0,0
Volon,CentralSouth,34261258,6309401,4521162,3152833,443918851,0,0,0,0,0
Volon,CentralNorth,5470153,713307,338975,236384,33282919,0,0,0,0,0
Volon,NorthHorst,4830690,868102,635802,390542,76507153,3445054,644927,538738,125287998,19169
Volon,CentralRamp,12339289,2187019,1675130,1168152,164475854,0,0,0,0,0
Volon,CentralHorst,83686303,14833319,11615384,8099989,1140478499,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
