ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6292919,942209,512325,357270,50303647,0,0,0,0,0
Valysar,CentralSouth,65401890,11679034,8507803,5932917,835354755,0,0,0,0,0
Valysar,CentralNorth,37886561,6593440,4664827,3253018,458024887,0,0,0,0,0
Valysar,NorthHorst,4655392,670260,349338,214581,42036373,24878623,3080449,1863868,433457568,66319
Valysar,CentralRamp,13290133,1879552,1266444,883155,124348231,0,0,0,0,0
Valysar,CentralHorst,85876564,13390396,10113609,7052726,993023830,0,0,0,0,0
Valysar,EastLowland,2957090,331669,192869,134497,18937221,0,0,0,0,0
Therys,WestLowland,2914446,479837,229216,159844,22506053,0,0,0,0,0
Therys,CentralSouth,13772162,3169951,2148807,1498471,210984705,0,0,0,0,0
Therys,CentralNorth,19430812,3564906,2091675,1458630,205375079,0,0,0,0,0
Therys,NorthHorst,6951093,875700,354024,217459,42600301,17516784,2845249,1824047,424197078,64902
Therys,CentralRamp,6571832,1482884,1167450,814122,114628329,0,0,0,0,0
Therys,CentralHorst,31103827,7475259,5827651,4063913,572198959,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,452085,82376,55182,38481,5418175,0,0,0,0,0
Volon,CentralSouth,34244388,6260880,4777363,3331494,469074393,0,0,0,0,0
Volon,CentralNorth,5479678,708694,367471,256256,36080835,0,0,0,0,0
Volon,NorthHorst,4827567,867254,659635,405181,79374986,3450197,645340,540287,125648186,19224
Volon,CentralRamp,12341921,2186530,1688803,1177687,165818298,0,0,0,0,0
Volon,CentralHorst,83688027,14836410,11690012,8152031,1147805946,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
