ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6318655,1030473,497172,346703,48815815,0,0,0,0,0
Valysar,CentralSouth,65629342,13326324,10343706,7213184,1015616361,0,0,0,0,0
Valysar,CentralNorth,47942313,7810230,5438099,3792259,533950032,0,0,0,0,0
Valysar,NorthHorst,6007827,876211,429650,263913,51700522,22992236,3111937,1980875,460668498,70482
Valysar,CentralRamp,13085056,2221857,1676686,1169237,164628560,0,0,0,0,0
Valysar,CentralHorst,84044412,14638509,11379184,7935275,1117286700,0,0,0,0,0
Valysar,EastLowland,8563122,1046201,610674,425853,59960150,0,0,0,0,0
Therys,WestLowland,1406055,272095,142001,99025,13942659,0,0,0,0,0
Therys,CentralSouth,11134474,2632047,1716278,1196846,168515978,0,0,0,0,0
Therys,CentralNorth,20400566,3970973,2284194,1592883,224277943,0,0,0,0,0
Therys,NorthHorst,9797271,1318006,554694,340721,66747275,14748139,2541253,1661882,386484146,59132
Therys,CentralRamp,6664333,1415881,1129680,787782,110919730,0,0,0,0,0
Therys,CentralHorst,30885898,7550738,5874012,4096242,576750949,0,0,0,0,0
Therys,EastLowland,89770,31519,15072,10510,1479832,0,0,0,0,0
Volon,WestLowland,25929,3366,162,113,15912,0,0,0,0,0
Volon,CentralSouth,33708449,5992347,4392827,3063338,431318069,0,0,0,0,0
Volon,CentralNorth,5288283,766521,449503,313461,44135273,0,0,0,0,0
Volon,NorthHorst,6079134,1143427,919884,565039,110691161,1703886,353578,325323,75656598,11575
Volon,CentralRamp,13553728,2495123,1972135,1375269,193637836,0,0,0,0,0
Volon,CentralHorst,83624392,14574190,11218730,7823382,1101532227,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
