ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6318655,1030473,497172,346703,48815815
Valysar,CentralSouth,65629342,13326324,10343706,7213184,1015616361
Valysar,CentralNorth,47942313,7810230,5438099,3792259,533950032
Valysar,NorthHorst,6007827,876211,429650,263913,51700522
Valysar,CentralRamp,13085056,2221857,1676686,1169237,164628560
Valysar,CentralHorst,84044412,14638509,11379184,7935275,1117286700
Valysar,EastLowland,8563122,1046201,610674,425853,59960150
Therys,WestLowland,1406055,272095,142001,99025,13942659
Therys,CentralSouth,11134474,2632047,1716278,1196846,168515978
Therys,CentralNorth,20400566,3970973,2284194,1592883,224277943
Therys,NorthHorst,9797271,1318006,554694,340721,66747275
Therys,CentralRamp,6664333,1415881,1129680,787782,110919730
Therys,CentralHorst,30885898,7550738,5874012,4096242,576750949
Therys,EastLowland,89770,31519,15072,10510,1479832
Volon,WestLowland,25929,3366,162,113,15912
Volon,CentralSouth,33708449,5992347,4392827,3063338,431318069
Volon,CentralNorth,5288283,766521,449503,313461,44135273
Volon,NorthHorst,6079134,1143427,919884,565039,110691161
Volon,CentralRamp,13553728,2495123,1972135,1375269,193637836
Volon,CentralHorst,83624392,14574190,11218730,7823382,1101532227
Volon,EastLowland,0,0,0,0,0
