CONJPOS,CONIDX,DEPTH,CONBPRES,SGAS,SWAT,CONIPOS,PRESSURE,WELLMODEL,DRAWDOWN,DATE,WELL,CONKPOS
30,1,1641.878173828125,300.7916259765625,0.0,0.055623892694711685,22,300.7916259765625,STANDARD,0,2018-01-01,R_A2,1
30,2,1643.744140625,300.916748046875,0.0,0.05839548259973526,22,300.916748046875,STANDARD,0,2018-01-01,R_A2,2
30,3,1645.610107421875,301.0418701171875,0.0,0.06134733930230141,22,301.0418701171875,STANDARD,0,2018-01-01,R_A2,3
30,4,1647.4761962890625,301.1670227050781,0.0,0.06645499169826508,22,301.1670227050781,STANDARD,0,2018-01-01,R_A2,4
30,5,1649.3421630859375,301.2921447753906,0.0,0.06904000788927078,22,301.2921447753906,STANDARD,0,2018-01-01,R_A2,5
30,6,1651.2081298828125,301.41729736328125,0.0,0.6481541991233826,22,301.41729736328125,STANDARD,0,2018-01-01,R_A2,6
30,7,1653.0740966796875,301.54241943359375,0.0,0.8838467597961426,22,301.54241943359375,STANDARD,0,2018-01-01,R_A2,7
30,8,1654.9400634765625,301.6675720214844,0.0,0.8829513788223267,22,301.6675720214844,STANDARD,0,2018-01-01,R_A2,8
30,9,1656.80615234375,301.792724609375,0.0,0.904704213142395,22,301.792724609375,STANDARD,0,2018-01-01,R_A2,9
30,10,1658.672119140625,301.9178771972656,0.0,0.9148553013801575,22,301.9178771972656,STANDARD,0,2018-01-01,R_A2,10
30,11,1660.6385498046875,302.0497741699219,0.0,0.07637768983840942,22,302.0497741699219,STANDARD,0,2018-01-01,R_A2,11
30,12,1662.7054443359375,302.18841552734375,0.0,0.07862386852502823,22,302.18841552734375,STANDARD,0,2018-01-01,R_A2,12
30,13,1664.7724609375,302.32708740234375,0.0,0.44173431396484375,22,302.32708740234375,STANDARD,0,2018-01-01,R_A2,13
30,14,1666.8394775390625,302.4657287597656,0.0,0.5069202184677124,22,302.4657287597656,STANDARD,0,2018-01-01,R_A2,14
30,15,1668.9063720703125,302.6044006347656,0.0,0.6895369291305542,22,302.6044006347656,STANDARD,0,2018-01-01,R_A2,15
30,16,1670.9732666015625,302.7430419921875,0.0,0.9650446772575378,22,302.7430419921875,STANDARD,0,2018-01-01,R_A2,16
30,17,1673.040283203125,302.8817138671875,0.0,0.942115306854248,22,302.8817138671875,STANDARD,0,2018-01-01,R_A2,17
