PRESSURE,CONIDX,CONBPRES,SWAT,DRAWDOWN,CONKPOS,CONIPOS,CONJPOS,DEPTH,WELL,WELLMODEL,SGAS,DATE
300.7861633300781,1,300.7861633300781,0.05556846410036087,0,1,22,30,1641.7967529296875,R_A2,STANDARD,0.0,2018-01-01
300.9112548828125,2,300.9112548828125,0.05833234265446663,0,2,22,30,1643.6622314453125,R_A2,STANDARD,0.0,2018-01-01
301.0363464355469,3,301.0363464355469,0.06127302721142769,0,3,22,30,1645.52783203125,R_A2,STANDARD,0.0,2018-01-01
301.1614685058594,4,301.1614685058594,0.06637245416641235,0,4,22,30,1647.393310546875,R_A2,STANDARD,0.0,2018-01-01
301.28656005859375,5,301.28656005859375,0.06895454227924347,0,5,22,30,1649.2589111328125,R_A2,STANDARD,0.0,2018-01-01
301.41168212890625,6,301.41168212890625,0.6481541991233826,0,6,22,30,1651.12451171875,R_A2,STANDARD,0.0,2018-01-01
301.53680419921875,7,301.53680419921875,0.8835473656654358,0,7,22,30,1652.9901123046875,R_A2,STANDARD,0.0,2018-01-01
301.66192626953125,8,301.66192626953125,0.8827854990959167,0,8,22,30,1654.8555908203125,R_A2,STANDARD,0.0,2018-01-01
301.7870178222656,9,301.7870178222656,0.9042222499847412,0,9,22,30,1656.72119140625,R_A2,STANDARD,0.0,2018-01-01
301.91217041015625,10,301.91217041015625,0.9143382906913757,0,10,22,30,1658.586669921875,R_A2,STANDARD,0.0,2018-01-01
302.0445251464844,11,302.0445251464844,0.07723166048526764,0,11,22,30,1660.5601806640625,R_A2,STANDARD,0.0,2018-01-01
302.18414306640625,12,302.18414306640625,0.076665960252285,0,12,22,30,1662.6414794921875,R_A2,STANDARD,0.0,2018-01-01
302.3237609863281,13,302.3237609863281,0.4539644420146942,0,13,22,30,1664.7227783203125,R_A2,STANDARD,0.0,2018-01-01
302.46337890625,14,302.46337890625,0.5001999735832214,0,14,22,30,1666.80419921875,R_A2,STANDARD,0.0,2018-01-01
302.6029968261719,15,302.6029968261719,0.9469918608665466,0,15,22,30,1668.885498046875,R_A2,STANDARD,0.0,2018-01-01
302.74261474609375,16,302.74261474609375,0.959802508354187,0,16,22,30,1670.9669189453125,R_A2,STANDARD,0.0,2018-01-01
302.88226318359375,17,302.88226318359375,0.9386070966720581,0,17,22,30,1673.0482177734375,R_A2,STANDARD,0.0,2018-01-01
302.6941833496094,18,302.6941833496094,0.8836730718612671,0,17,22,29,1670.24462890625,R_A2,STANDARD,0.0,2018-01-01
302.83056640625,19,302.83056640625,0.9573401212692261,0,18,22,29,1672.2779541015625,R_A2,STANDARD,0.0,2018-01-01
302.954833984375,20,302.954833984375,1.0,0,26,22,29,1674.1302490234375,R_A2,STANDARD,0.0,2018-01-01
303.07757568359375,21,303.07757568359375,1.0,0,27,22,29,1675.95947265625,R_A2,STANDARD,0.0,2018-01-01
303.2002868652344,22,303.2002868652344,0.8082404136657715,0,28,22,29,1677.78857421875,R_A2,STANDARD,0.0,2018-01-01
303.6373291015625,23,303.6373291015625,1.0,0,29,22,29,1679.61767578125,R_A2,STANDARD,0.0,2018-01-01
303.8106689453125,24,303.8106689453125,1.0,0,30,22,29,1681.4468994140625,R_A2,STANDARD,0.0,2018-01-01
298.6639099121094,1,298.6639099121094,0.6481541991233826,0,1,28,41,1610.138427734375,R_A3,STANDARD,0.0,2018-01-01
298.79595947265625,2,298.79595947265625,0.17182418704032898,0,2,28,41,1612.1090087890625,R_A3,STANDARD,0.0,2018-01-01
298.92803955078125,3,298.92803955078125,0.11823459714651108,0,3,28,41,1614.07958984375,R_A3,STANDARD,0.0,2018-01-01
298.16888427734375,4,298.16888427734375,0.16681435704231262,0,3,29,41,1602.751708984375,R_A3,STANDARD,0.0,2018-01-01
298.31658935546875,5,298.31658935546875,0.6481541991233826,0,4,29,41,1604.9556884765625,R_A3,STANDARD,0.0,2018-01-01
298.4642639160156,6,298.4642639160156,0.8100641965866089,0,5,29,41,1607.15966796875,R_A3,STANDARD,0.0,2018-01-01
298.6119689941406,7,298.6119689941406,0.33059608936309814,0,6,29,41,1609.363525390625,R_A3,STANDARD,0.0,2018-01-01
298.7596740722656,8,298.7596740722656,0.19539397954940796,0,7,29,41,1611.5673828125,R_A3,STANDARD,0.0,2018-01-01
298.9073791503906,9,298.9073791503906,0.197853222489357,0,8,29,41,1613.7713623046875,R_A3,STANDARD,0.0,2018-01-01
299.05511474609375,10,299.05511474609375,0.797136664390564,0,9,29,41,1615.975341796875,R_A3,STANDARD,0.0,2018-01-01
299.20281982421875,11,299.20281982421875,0.8032931685447693,0,10,29,41,1618.1793212890625,R_A3,STANDARD,0.0,2018-01-01
299.3586120605469,12,299.3586120605469,0.04821249097585678,0,11,29,41,1620.50341796875,R_A3,STANDARD,0.0,2018-01-01
299.5224609375,13,299.5224609375,0.05504060536623001,0,12,29,41,1622.9476318359375,R_A3,STANDARD,0.0,2018-01-01
299.686279296875,14,299.686279296875,0.37770795822143555,0,13,29,41,1625.391845703125,R_A3,STANDARD,0.0,2018-01-01
299.85015869140625,15,299.85015869140625,0.3547452986240387,0,14,29,41,1627.8359375,R_A3,STANDARD,0.0,2018-01-01
300.00994873046875,16,300.00994873046875,0.7919654250144958,0,15,29,41,1630.2196044921875,R_A3,STANDARD,0.0,2018-01-01
300.1106262207031,17,300.1106262207031,0.7895178198814392,0,16,29,41,1631.7215576171875,R_A3,STANDARD,0.0,2018-01-01
300.2485656738281,18,300.2485656738281,1.0,0,26,29,41,1633.779052734375,R_A3,STANDARD,0.0,2018-01-01
300.4787902832031,19,300.4787902832031,0.04608657956123352,0,27,29,41,1637.2127685546875,R_A3,STANDARD,0.0,2018-01-01
300.70904541015625,20,300.70904541015625,0.05203867703676224,0,28,29,41,1640.646484375,R_A3,STANDARD,0.0,2018-01-01
300.93927001953125,21,300.93927001953125,0.6481541991233826,0,29,29,41,1644.0802001953125,R_A3,STANDARD,0.0,2018-01-01
