Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 13:59:42
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       278223890.23         40287619.21         28406461.43         17865698.72
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  278223890.23         40287619.21         28406461.43         17865698.72
MidReek    1                       256198346.25         47408013.83         36898015.91         23206298.94
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  256198346.25         47408013.83         36898015.91         23206298.94
LowerReek  1                       142759682.74         28649614.94         23076042.70         14513234.16
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  142759682.74         28649614.94         23076042.70         14513234.16
Totals     1                       677181919.22        116345247.99         88380520.04         55585231.82
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  677181919.22        116345247.99         88380520.04         55585231.82
