DEPTH,CONIDX,WELLMODEL,PRESSURE,CONIPOS,CONKPOS,DRAWDOWN,CONJPOS,CONBPRES,WELL,SWAT,DATE,SGAS
1638.984375,1,STANDARD,300.46209716796875,22,1,0,30,300.46209716796875,R_A2,0.0570538192987442,2018-01-01,0.0
1640.813720703125,2,STANDARD,300.5847473144531,22,2,0,30,300.5847473144531,R_A2,0.05927843973040581,2018-01-01,0.0
1642.64306640625,3,STANDARD,300.7074279785156,22,3,0,30,300.7074279785156,R_A2,0.06137234717607498,2018-01-01,0.0
1644.472412109375,4,STANDARD,300.830078125,22,4,0,30,300.830078125,R_A2,0.06793761998414993,2018-01-01,0.0
1646.3017578125,5,STANDARD,300.9527587890625,22,5,0,30,300.9527587890625,R_A2,0.07092417031526566,2018-01-01,0.0
1648.131103515625,6,STANDARD,301.075439453125,22,6,0,30,301.075439453125,R_A2,0.32742223143577576,2018-01-01,0.0
1649.9603271484375,7,STANDARD,301.1980895996094,22,7,0,30,301.1980895996094,R_A2,0.8951473832130432,2018-01-01,0.0
1651.789794921875,8,STANDARD,301.3207702636719,22,8,0,30,301.3207702636719,R_A2,0.8796753287315369,2018-01-01,0.0
1653.619140625,9,STANDARD,301.4434509277344,22,9,0,30,301.4434509277344,R_A2,0.9130958318710327,2018-01-01,0.0
1655.4483642578125,10,STANDARD,301.566162109375,22,10,0,30,301.566162109375,R_A2,0.9166446328163147,2018-01-01,0.0
1657.38330078125,11,STANDARD,301.6959228515625,22,11,0,30,301.6959228515625,R_A2,0.08061756193637848,2018-01-01,0.0
1659.423828125,12,STANDARD,301.8327941894531,22,12,0,30,301.8327941894531,R_A2,0.08335333317518234,2018-01-01,0.0
1661.4644775390625,13,STANDARD,301.9696350097656,22,13,0,30,301.9696350097656,R_A2,0.4763890504837036,2018-01-01,0.0
1663.5050048828125,14,STANDARD,302.1065368652344,22,14,0,30,302.1065368652344,R_A2,0.5249256491661072,2018-01-01,0.0
1665.545654296875,15,STANDARD,302.243408203125,22,15,0,30,302.243408203125,R_A2,0.7056924104690552,2018-01-01,0.0
1667.586181640625,16,STANDARD,302.3802795410156,22,16,0,30,302.3802795410156,R_A2,0.9679862856864929,2018-01-01,0.0
1669.626708984375,17,STANDARD,302.51715087890625,22,17,0,30,302.51715087890625,R_A2,0.9590175151824951,2018-01-01,0.0
1671.6163330078125,18,STANDARD,302.650634765625,22,18,0,30,302.650634765625,R_A2,0.9710001349449158,2018-01-01,0.0
1673.7628173828125,19,STANDARD,302.7946472167969,22,24,0,30,302.7946472167969,R_A2,0.5509845018386841,2018-01-01,0.0
1675.097412109375,20,STANDARD,302.9031982421875,22,24,0,29,302.9031982421875,R_A2,1.0,2018-01-01,0.0
1676.777099609375,21,STANDARD,303.3681335449219,22,25,0,29,303.3681335449219,R_A2,1.0,2018-01-01,0.0
1678.456787109375,22,STANDARD,303.5273132324219,22,26,0,29,303.5273132324219,R_A2,1.0,2018-01-01,0.0
1680.136474609375,23,STANDARD,303.6864929199219,22,27,0,29,303.6864929199219,R_A2,1.0,2018-01-01,0.0
1681.8162841796875,24,STANDARD,303.84564208984375,22,28,0,29,303.84564208984375,R_A2,1.0,2018-01-01,0.0
1608.4337158203125,1,STANDARD,298.41424560546875,28,1,0,41,298.41424560546875,R_A3,0.6481541991233826,2018-01-01,0.0
1610.5078125,2,STANDARD,298.55322265625,28,2,0,41,298.55322265625,R_A3,0.1996900886297226,2018-01-01,0.0
1612.5819091796875,3,STANDARD,298.6922302246094,28,3,0,41,298.6922302246094,R_A3,0.23945237696170807,2018-01-01,0.0
1614.656005859375,4,STANDARD,298.83123779296875,28,4,0,41,298.83123779296875,R_A3,0.32275497913360596,2018-01-01,0.0
1616.7301025390625,5,STANDARD,298.9702453613281,28,5,0,41,298.9702453613281,R_A3,0.6481541991233826,2018-01-01,0.0
1618.80419921875,6,STANDARD,299.1092834472656,28,6,0,41,299.1092834472656,R_A3,0.3511899709701538,2018-01-01,0.0
1620.8782958984375,7,STANDARD,299.248291015625,28,7,0,41,299.248291015625,R_A3,0.20921261608600616,2018-01-01,0.0
1614.4324951171875,8,STANDARD,298.8162536621094,29,7,0,41,298.8162536621094,R_A3,0.20243537425994873,2018-01-01,0.0
1616.334228515625,9,STANDARD,298.9437255859375,29,8,0,41,298.9437255859375,R_A3,0.2038721889257431,2018-01-01,0.0
1618.236083984375,10,STANDARD,299.0711975097656,29,9,0,41,299.0711975097656,R_A3,0.8110237121582031,2018-01-01,0.0
1620.137939453125,11,STANDARD,299.19866943359375,29,10,0,41,299.19866943359375,R_A3,0.8138827681541443,2018-01-01,0.0
1622.228759765625,12,STANDARD,299.33880615234375,29,11,0,41,299.33880615234375,R_A3,0.048988357186317444,2018-01-01,0.0
1624.5086669921875,13,STANDARD,299.49163818359375,29,12,0,41,299.49163818359375,R_A3,0.058339059352874756,2018-01-01,0.0
1626.78857421875,14,STANDARD,299.64447021484375,29,13,0,41,299.64447021484375,R_A3,0.38608884811401367,2018-01-01,0.0
1629.0684814453125,15,STANDARD,299.79730224609375,29,14,0,41,299.79730224609375,R_A3,0.3904763162136078,2018-01-01,0.0
1631.2314453125,16,STANDARD,299.94232177734375,29,15,0,41,299.94232177734375,R_A3,0.5089775919914246,2018-01-01,0.0
1632.7039794921875,17,STANDARD,300.0410461425781,29,16,0,41,300.0410461425781,R_A3,0.8115513324737549,2018-01-01,0.0
1634.87158203125,18,STANDARD,300.18634033203125,29,24,0,41,300.18634033203125,R_A3,1.0,2018-01-01,0.0
1638.3074951171875,19,STANDARD,300.4167175292969,29,25,0,41,300.4167175292969,R_A3,0.04583025723695755,2018-01-01,0.0
1641.743408203125,20,STANDARD,300.6470947265625,29,26,0,41,300.6470947265625,R_A3,0.05653773248195648,2018-01-01,0.0
1645.179443359375,21,STANDARD,300.87750244140625,29,27,0,41,300.87750244140625,R_A3,1.0,2018-01-01,0.0
1648.6153564453125,22,STANDARD,301.10791015625,29,28,0,41,301.10791015625,R_A3,0.1174168735742569,2018-01-01,0.0
1631.3292236328125,1,STANDARD,299.9488525390625,30,1,0,52,299.9488525390625,R_A4,0.05276115983724594,2018-01-01,0.0
1626.595458984375,2,STANDARD,299.63153076171875,31,1,0,52,299.63153076171875,R_A4,0.049902211874723434,2018-01-01,0.0
