DRAWDOWN,DATE,CONIPOS,DEPTH,CONKPOS,CONBPRES,WELLMODEL,WELL,CONJPOS,SGAS,CONIDX,SWAT,PRESSURE
0,2018-01-01,22,1639.0020751953125,1,300.4632873535156,STANDARD,R_A2,30,0.0,1,0.057063035666942596,300.4632873535156
0,2018-01-01,22,1640.8299560546875,2,300.5858459472656,STANDARD,R_A2,30,0.0,2,0.059287648648023605,300.5858459472656
0,2018-01-01,22,1642.65771484375,3,300.7084045410156,STANDARD,R_A2,30,0.0,3,0.061376381665468216,300.7084045410156
0,2018-01-01,22,1644.485595703125,4,300.8309631347656,STANDARD,R_A2,30,0.0,4,0.0679466649889946,300.8309631347656
0,2018-01-01,22,1646.3134765625,5,300.95355224609375,STANDARD,R_A2,30,0.0,5,0.0709381252527237,300.95355224609375
0,2018-01-01,22,1648.141357421875,6,301.07611083984375,STANDARD,R_A2,30,0.0,6,0.327546626329422,301.07611083984375
0,2018-01-01,22,1649.9691162109375,7,301.1986999511719,STANDARD,R_A2,30,0.0,7,0.8952396512031555,301.1986999511719
0,2018-01-01,22,1651.7969970703125,8,301.3212585449219,STANDARD,R_A2,30,0.0,8,0.8796886205673218,301.3212585449219
0,2018-01-01,22,1653.6248779296875,9,301.44384765625,STANDARD,R_A2,30,0.0,9,0.9131102561950684,301.44384765625
0,2018-01-01,22,1655.4527587890625,10,301.5664367675781,STANDARD,R_A2,30,0.0,10,0.9166461825370789,301.5664367675781
0,2018-01-01,22,1657.380859375,11,301.6957702636719,STANDARD,R_A2,30,0.0,11,0.07931844145059586,301.6957702636719
0,2018-01-01,22,1659.4093017578125,12,301.8318176269531,STANDARD,R_A2,30,0.0,12,0.08315932750701904,301.8318176269531
0,2018-01-01,22,1661.437744140625,13,301.9678649902344,STANDARD,R_A2,30,0.0,13,0.4716724455356598,301.9678649902344
0,2018-01-01,22,1663.4661865234375,14,302.1039123535156,STANDARD,R_A2,30,0.0,14,0.5230444669723511,302.1039123535156
0,2018-01-01,22,1665.4945068359375,15,302.2399597167969,STANDARD,R_A2,30,0.0,15,0.6218748688697815,302.2399597167969
0,2018-01-01,22,1667.52294921875,16,302.37603759765625,STANDARD,R_A2,30,0.0,16,0.9643030762672424,302.37603759765625
0,2018-01-01,22,1669.5513916015625,17,302.5121154785156,STANDARD,R_A2,30,0.0,17,0.9532122015953064,302.5121154785156
0,2018-01-01,22,1671.5421142578125,18,302.6456604003906,STANDARD,R_A2,30,0.0,18,0.9734088778495789,302.6456604003906
0,2018-01-01,22,1672.66455078125,19,302.720947265625,STANDARD,R_A2,30,0.0,19,0.9812341928482056,302.720947265625
0,2018-01-01,22,1673.7523193359375,26,302.7939147949219,STANDARD,R_A2,30,0.0,20,0.5551496148109436,302.7939147949219
0,2018-01-01,22,1675.12109375,26,302.9054260253906,STANDARD,R_A2,29,0.0,21,1.0,302.9054260253906
0,2018-01-01,22,1676.794189453125,27,303.3697509765625,STANDARD,R_A2,29,0.0,22,1.0,303.3697509765625
0,2018-01-01,22,1678.46728515625,28,303.5283203125,STANDARD,R_A2,29,0.0,23,1.0,303.5283203125
0,2018-01-01,22,1680.140380859375,29,303.6868591308594,STANDARD,R_A2,29,0.0,24,1.0,303.6868591308594
0,2018-01-01,22,1681.8135986328125,30,303.84539794921875,STANDARD,R_A2,29,0.0,25,1.0,303.84539794921875
0,2018-01-01,28,1608.4127197265625,1,298.412841796875,STANDARD,R_A3,41,0.0,1,0.6481541991233826,298.412841796875
0,2018-01-01,28,1610.4898681640625,2,298.5520324707031,STANDARD,R_A3,41,0.0,2,0.19969193637371063,298.5520324707031
0,2018-01-01,28,1612.567138671875,3,298.6912536621094,STANDARD,R_A3,41,0.0,3,0.2393539845943451,298.6912536621094
0,2018-01-01,28,1614.6444091796875,4,298.8304748535156,STANDARD,R_A3,41,0.0,4,0.32230424880981445,298.8304748535156
0,2018-01-01,28,1616.7216796875,5,298.9696960449219,STANDARD,R_A3,41,0.0,5,0.6763184666633606,298.9696960449219
0,2018-01-01,28,1618.798828125,6,299.1089172363281,STANDARD,R_A3,41,0.0,6,0.35009127855300903,299.1089172363281
0,2018-01-01,29,1614.40087890625,7,298.81414794921875,STANDARD,R_A3,41,0.0,7,0.20236662030220032,298.81414794921875
0,2018-01-01,29,1616.3011474609375,8,298.9414978027344,STANDARD,R_A3,41,0.0,8,0.2038276493549347,298.9414978027344
0,2018-01-01,29,1618.2015380859375,9,299.0688781738281,STANDARD,R_A3,41,0.0,9,0.8109415173530579,299.0688781738281
0,2018-01-01,29,1620.101806640625,10,299.1962585449219,STANDARD,R_A3,41,0.0,10,0.8137649893760681,299.1962585449219
0,2018-01-01,29,1622.1849365234375,11,299.33587646484375,STANDARD,R_A3,41,0.0,11,0.04898981377482414,299.33587646484375
0,2018-01-01,29,1624.4510498046875,12,299.48779296875,STANDARD,R_A3,41,0.0,12,0.05812333524227142,299.48779296875
0,2018-01-01,29,1626.717041015625,13,299.6396789550781,STANDARD,R_A3,41,0.0,13,0.3901514708995819,299.6396789550781
0,2018-01-01,29,1628.983154296875,14,299.7915954589844,STANDARD,R_A3,41,0.0,14,0.3842467665672302,299.7915954589844
0,2018-01-01,29,1631.14453125,15,299.9364929199219,STANDARD,R_A3,41,0.0,15,0.5122622847557068,299.9364929199219
0,2018-01-01,29,1632.656982421875,16,300.0378723144531,STANDARD,R_A3,41,0.0,16,0.8198032975196838,300.0378723144531
0,2018-01-01,29,1634.861328125,26,300.1856689453125,STANDARD,R_A3,41,0.0,17,1.0,300.1856689453125
0,2018-01-01,29,1638.3013916015625,27,300.41632080078125,STANDARD,R_A3,41,0.0,18,0.04596725106239319,300.41632080078125
0,2018-01-01,29,1641.7415771484375,28,300.64697265625,STANDARD,R_A3,41,0.0,19,0.05629778653383255,300.64697265625
0,2018-01-01,29,1645.181640625,29,300.8776550292969,STANDARD,R_A3,41,0.0,20,1.0,300.8776550292969
0,2018-01-01,29,1648.621826171875,30,301.10833740234375,STANDARD,R_A3,41,0.0,21,0.1172780841588974,301.10833740234375
0,2018-01-01,30,1631.1865234375,1,299.9393005371094,STANDARD,R_A4,52,0.0,1,0.052671730518341064,299.9393005371094
0,2018-01-01,31,1626.4539794921875,1,299.6220397949219,STANDARD,R_A4,52,0.0,2,0.04983047768473625,299.6220397949219
0,2018-01-01,31,1628.525390625,2,299.7608947753906,STANDARD,R_A4,52,0.0,3,0.16512151062488556,299.7608947753906
0,2018-01-01,31,1630.5966796875,3,299.8997497558594,STANDARD,R_A4,52,0.0,4,0.6481541991233826,299.8997497558594
0,2018-01-01,31,1632.66796875,4,300.0386047363281,STANDARD,R_A4,52,0.0,5,0.05643264576792717,300.0386047363281
0,2018-01-01,32,1630.0797119140625,4,299.8651123046875,STANDARD,R_A4,52,0.0,6,0.17596393823623657,299.8651123046875
0,2018-01-01,32,1632.02734375,5,299.99566650390625,STANDARD,R_A4,52,0.0,7,0.1813509315252304,299.99566650390625
0,2018-01-01,32,1632.875,5,300.052490234375,STANDARD,R_A4,51,0.0,8,0.08646506816148758,300.052490234375
0,2018-01-01,32,1634.7977294921875,6,300.181396484375,STANDARD,R_A4,51,0.0,9,0.05980060622096062,300.181396484375
0,2018-01-01,33,1635.34912109375,6,300.2183837890625,STANDARD,R_A4,51,0.0,10,0.06169217824935913,300.2183837890625
0,2018-01-01,33,1637.213134765625,7,300.3433532714844,STANDARD,R_A4,51,0.0,11,0.060685016214847565,300.3433532714844
0,2018-01-01,33,1639.3123779296875,7,300.4841003417969,STANDARD,R_A4,50,0.0,12,0.06360270082950592,300.4841003417969
0,2018-01-01,34,1641.3155517578125,7,300.618408203125,STANDARD,R_A4,50,0.0,13,0.06386996805667877,300.618408203125
0,2018-01-01,34,1639.48046875,6,300.495361328125,STANDARD,R_A4,50,0.0,14,0.0647982656955719,300.495361328125
0,2018-01-01,34,1637.6455078125,5,300.3723449707031,STANDARD,R_A4,50,0.0,15,0.06475076824426651,300.3723449707031
0,2018-01-01,35,1641.462646484375,5,300.6282653808594,STANDARD,R_A4,50,0.0,16,0.06602517515420914,300.6282653808594
0,2018-01-01,35,1639.68212890625,4,300.5088806152344,STANDARD,R_A4,50,0.0,17,0.2797567546367645,300.5088806152344
0,2018-01-01,35,1642.787109375,4,300.7170715332031,STANDARD,R_A4,49,0.0,18,0.24295289814472198,300.7170715332031
0,2018-01-01,35,1641.001220703125,3,300.59735107421875,STANDARD,R_A4,49,0.0,19,0.23308853805065155,300.59735107421875
0,2018-01-01,35,1639.215576171875,2,300.47760009765625,STANDARD,R_A4,49,0.0,20,0.2397685945034027,300.47760009765625
0,2018-01-01,36,1646.3272705078125,30,300.9544677734375,STANDARD,R_A4,49,0.0,21,0.059949398040771484,300.9544677734375
0,2018-01-01,36,1640.376708984375,29,300.5554504394531,STANDARD,R_A4,49,0.0,22,0.09539917856454849,300.5554504394531
