SWAT,SGAS,CONJPOS,CONIDX,PRESSURE,CONKPOS,CONBPRES,DATE,CONIPOS,DEPTH,WELLMODEL,DRAWDOWN,WELL
0.05682307109236717,0.0,30,1,300.6733093261719,1,300.6733093261719,2018-01-01,22,1641.094970703125,STANDARD,0,R_A2
0.059868622571229935,0.0,30,2,300.7936096191406,2,300.7936096191406,2018-01-01,22,1642.8890380859375,STANDARD,0,R_A2
0.0626271441578865,0.0,30,3,300.9139099121094,3,300.9139099121094,2018-01-01,22,1644.68310546875,STANDARD,0,R_A2
0.06645650416612625,0.0,30,4,301.0342102050781,4,301.0342102050781,2018-01-01,22,1646.4771728515625,STANDARD,0,R_A2
0.07079914212226868,0.0,30,5,301.1545104980469,5,301.1545104980469,2018-01-01,22,1648.2713623046875,STANDARD,0,R_A2
0.23910002410411835,0.0,30,6,301.27484130859375,6,301.27484130859375,2018-01-01,22,1650.0654296875,STANDARD,0,R_A2
0.8951376676559448,0.0,30,7,301.3951721191406,7,301.3951721191406,2018-01-01,22,1651.859619140625,STANDARD,0,R_A2
0.8685147166252136,0.0,30,8,301.5154724121094,8,301.5154724121094,2018-01-01,22,1653.6536865234375,STANDARD,0,R_A2
0.894565999507904,0.0,30,9,301.63580322265625,9,301.63580322265625,2018-01-01,22,1655.44775390625,STANDARD,0,R_A2
0.9062598943710327,0.0,30,10,301.7561340332031,10,301.7561340332031,2018-01-01,22,1657.2418212890625,STANDARD,0,R_A2
0.07765933871269226,0.0,30,11,301.88323974609375,11,301.88323974609375,2018-01-01,22,1659.1368408203125,STANDARD,0,R_A2
0.08095082640647888,0.0,30,12,302.01708984375,12,302.01708984375,2018-01-01,22,1661.132568359375,STANDARD,0,R_A2
0.4631236791610718,0.0,30,13,302.1509704589844,13,302.1509704589844,2018-01-01,22,1663.12841796875,STANDARD,0,R_A2
0.5077258348464966,0.0,30,14,302.28485107421875,14,302.28485107421875,2018-01-01,22,1665.1241455078125,STANDARD,0,R_A2
0.6800851821899414,0.0,30,15,302.4187316894531,15,302.4187316894531,2018-01-01,22,1667.1199951171875,STANDARD,0,R_A2
0.9764990210533142,0.0,30,16,302.5526123046875,16,302.5526123046875,2018-01-01,22,1669.11572265625,STANDARD,0,R_A2
0.9521156549453735,0.0,30,17,302.6864929199219,17,302.6864929199219,2018-01-01,22,1671.111572265625,STANDARD,0,R_A2
0.9803889393806458,0.0,30,18,302.8123779296875,18,302.8123779296875,2018-01-01,22,1672.9881591796875,STANDARD,0,R_A2
0.9921049475669861,0.0,29,19,302.89569091796875,18,302.89569091796875,2018-01-01,22,1674.229736328125,STANDARD,0,R_A2
0.4429566264152527,0.0,29,20,303.02569580078125,27,303.02569580078125,2018-01-01,22,1676.1676025390625,STANDARD,0,R_A2
1.0,0.0,29,21,303.47802734375,28,303.47802734375,2018-01-01,22,1677.9368896484375,STANDARD,0,R_A2
1.0,0.0,29,22,303.64569091796875,29,303.64569091796875,2018-01-01,22,1679.7061767578125,STANDARD,0,R_A2
1.0,0.0,29,23,303.8133544921875,30,303.8133544921875,2018-01-01,22,1681.4754638671875,STANDARD,0,R_A2
1.0,0.0,29,24,303.98101806640625,31,303.98101806640625,2018-01-01,22,1683.2447509765625,STANDARD,0,R_A2
0.6481541991233826,0.0,41,1,298.53814697265625,1,298.53814697265625,2018-01-01,28,1609.243408203125,STANDARD,0,R_A3
0.1953458935022354,0.0,41,2,298.676513671875,2,298.676513671875,2018-01-01,28,1611.3077392578125,STANDARD,0,R_A3
0.19456657767295837,0.0,41,3,298.8148498535156,3,298.8148498535156,2018-01-01,28,1613.3720703125,STANDARD,0,R_A3
0.3696915805339813,0.0,41,4,298.9532165527344,4,298.9532165527344,2018-01-01,28,1615.4365234375,STANDARD,0,R_A3
0.834352970123291,0.0,41,5,299.0915832519531,5,299.0915832519531,2018-01-01,28,1617.5008544921875,STANDARD,0,R_A3
0.6481541991233826,0.0,41,6,299.2299499511719,6,299.2299499511719,2018-01-01,28,1619.565185546875,STANDARD,0,R_A3
0.6481541991233826,0.0,41,7,298.54638671875,6,298.54638671875,2018-01-01,29,1609.3663330078125,STANDARD,0,R_A3
0.1984773725271225,0.0,41,8,298.68377685546875,7,298.68377685546875,2018-01-01,29,1611.4163818359375,STANDARD,0,R_A3
0.1977151483297348,0.0,41,9,298.8211669921875,8,298.8211669921875,2018-01-01,29,1613.46630859375,STANDARD,0,R_A3
0.800819993019104,0.0,41,10,298.95855712890625,9,298.95855712890625,2018-01-01,29,1615.516357421875,STANDARD,0,R_A3
0.7992424964904785,0.0,41,11,299.095947265625,10,299.095947265625,2018-01-01,29,1617.5662841796875,STANDARD,0,R_A3
0.05049673467874527,0.0,41,12,299.24237060546875,11,299.24237060546875,2018-01-01,29,1619.750732421875,STANDARD,0,R_A3
0.05441533401608467,0.0,41,13,299.3978271484375,12,299.3978271484375,2018-01-01,29,1622.0697021484375,STANDARD,0,R_A3
0.3730502128601074,0.0,41,14,299.5532531738281,13,299.5532531738281,2018-01-01,29,1624.388671875,STANDARD,0,R_A3
0.4005099833011627,0.0,41,15,299.7087097167969,14,299.7087097167969,2018-01-01,29,1626.707763671875,STANDARD,0,R_A3
0.4975426495075226,0.0,41,16,299.8641662597656,15,299.8641662597656,2018-01-01,29,1629.026611328125,STANDARD,0,R_A3
0.8084018230438232,0.0,41,17,299.992919921875,16,299.992919921875,2018-01-01,29,1630.9468994140625,STANDARD,0,R_A3
1.0,0.0,41,18,300.16583251953125,27,300.16583251953125,2018-01-01,29,1633.5262451171875,STANDARD,0,R_A3
0.04364456981420517,0.0,41,19,300.40966796875,28,300.40966796875,2018-01-01,29,1637.1630859375,STANDARD,0,R_A3
0.05188838392496109,0.0,41,20,300.6535339355469,29,300.6535339355469,2018-01-01,29,1640.8001708984375,STANDARD,0,R_A3
1.0,0.0,41,21,300.89739990234375,30,300.89739990234375,2018-01-01,29,1644.4371337890625,STANDARD,0,R_A3
