SGAS,CONIPOS,SWAT,CONKPOS,DRAWDOWN,CONBPRES,CONJPOS,DATE,CONIDX,DEPTH,WELLMODEL,WELL,PRESSURE
0.0,22,0.10821601003408432,1,0,300.6733093261719,30,2018-01-01,1,1641.094970703125,STANDARD,R_A2,300.6733093261719
0.0,22,0.11058630049228668,2,0,300.7936096191406,30,2018-01-01,2,1642.8890380859375,STANDARD,R_A2,300.7936096191406
0.0,22,0.07774579524993896,3,0,300.9139099121094,30,2018-01-01,3,1644.68310546875,STANDARD,R_A2,300.9139099121094
0.0,22,0.06678543984889984,4,0,301.0342102050781,30,2018-01-01,4,1646.4771728515625,STANDARD,R_A2,301.0342102050781
0.0,22,0.07244458049535751,5,0,301.1545104980469,30,2018-01-01,5,1648.2713623046875,STANDARD,R_A2,301.1545104980469
0.0,22,0.1185254231095314,6,0,301.27484130859375,30,2018-01-01,6,1650.0654296875,STANDARD,R_A2,301.27484130859375
0.0,22,0.6481541991233826,7,0,301.3951721191406,30,2018-01-01,7,1651.859619140625,STANDARD,R_A2,301.3951721191406
0.0,22,0.6481541991233826,8,0,301.5154724121094,30,2018-01-01,8,1653.6536865234375,STANDARD,R_A2,301.5154724121094
0.0,22,0.1735297441482544,9,0,301.63580322265625,30,2018-01-01,9,1655.44775390625,STANDARD,R_A2,301.63580322265625
0.0,22,0.32667964696884155,10,0,301.7561340332031,30,2018-01-01,10,1657.2418212890625,STANDARD,R_A2,301.7561340332031
0.0,22,0.07769951224327087,11,0,301.88323974609375,30,2018-01-01,11,1659.1368408203125,STANDARD,R_A2,301.88323974609375
0.0,22,0.07633190602064133,12,0,302.01708984375,30,2018-01-01,12,1661.132568359375,STANDARD,R_A2,302.01708984375
0.0,22,0.4555773138999939,13,0,302.1509704589844,30,2018-01-01,13,1663.12841796875,STANDARD,R_A2,302.1509704589844
0.0,22,0.49689048528671265,14,0,302.28485107421875,30,2018-01-01,14,1665.1241455078125,STANDARD,R_A2,302.28485107421875
0.0,22,0.697963297367096,15,0,302.4187316894531,30,2018-01-01,15,1667.1199951171875,STANDARD,R_A2,302.4187316894531
0.0,22,0.9702016711235046,16,0,302.5526123046875,30,2018-01-01,16,1669.11572265625,STANDARD,R_A2,302.5526123046875
0.0,22,0.9523286819458008,17,0,302.6864929199219,30,2018-01-01,17,1671.111572265625,STANDARD,R_A2,302.6864929199219
0.0,22,0.9832528829574585,18,0,302.8123779296875,30,2018-01-01,18,1672.9881591796875,STANDARD,R_A2,302.8123779296875
0.0,22,0.9928692579269409,18,0,302.89569091796875,29,2018-01-01,19,1674.229736328125,STANDARD,R_A2,302.89569091796875
0.0,22,0.6481541991233826,27,0,303.02569580078125,29,2018-01-01,20,1676.1676025390625,STANDARD,R_A2,303.02569580078125
0.0,22,1.0,28,0,303.47802734375,29,2018-01-01,21,1677.9368896484375,STANDARD,R_A2,303.47802734375
0.0,22,1.0,29,0,303.64569091796875,29,2018-01-01,22,1679.7061767578125,STANDARD,R_A2,303.64569091796875
0.0,22,1.0,30,0,303.8133544921875,29,2018-01-01,23,1681.4754638671875,STANDARD,R_A2,303.8133544921875
0.0,22,1.0,31,0,303.98101806640625,29,2018-01-01,24,1683.2447509765625,STANDARD,R_A2,303.98101806640625
0.0,28,0.1351146101951599,1,0,298.53814697265625,41,2018-01-01,1,1609.243408203125,STANDARD,R_A3,298.53814697265625
0.0,28,0.11823459714651108,2,0,298.676513671875,41,2018-01-01,2,1611.3077392578125,STANDARD,R_A3,298.676513671875
0.0,28,0.12243370711803436,3,0,298.8148498535156,41,2018-01-01,3,1613.3720703125,STANDARD,R_A3,298.8148498535156
0.0,28,0.24829745292663574,4,0,298.9532165527344,41,2018-01-01,4,1615.4365234375,STANDARD,R_A3,298.9532165527344
0.0,28,0.6481541991233826,5,0,299.0915832519531,41,2018-01-01,5,1617.5008544921875,STANDARD,R_A3,299.0915832519531
0.0,28,0.3404858112335205,6,0,299.2299499511719,41,2018-01-01,6,1619.565185546875,STANDARD,R_A3,299.2299499511719
0.0,29,0.6481541991233826,6,0,298.54638671875,41,2018-01-01,7,1609.3663330078125,STANDARD,R_A3,298.54638671875
0.0,29,0.1983322650194168,7,0,298.68377685546875,41,2018-01-01,8,1611.4163818359375,STANDARD,R_A3,298.68377685546875
0.0,29,0.20094092190265656,8,0,298.8211669921875,41,2018-01-01,9,1613.46630859375,STANDARD,R_A3,298.8211669921875
0.0,29,0.6481541991233826,9,0,298.95855712890625,41,2018-01-01,10,1615.516357421875,STANDARD,R_A3,298.95855712890625
0.0,29,0.7979751825332642,10,0,299.095947265625,41,2018-01-01,11,1617.5662841796875,STANDARD,R_A3,299.095947265625
0.0,29,0.05079192295670509,11,0,299.24237060546875,41,2018-01-01,12,1619.750732421875,STANDARD,R_A3,299.24237060546875
0.0,29,0.05455172061920166,12,0,299.3978271484375,41,2018-01-01,13,1622.0697021484375,STANDARD,R_A3,299.3978271484375
0.0,29,0.3680056035518646,13,0,299.5532531738281,41,2018-01-01,14,1624.388671875,STANDARD,R_A3,299.5532531738281
0.0,29,0.3714577257633209,14,0,299.7087097167969,41,2018-01-01,15,1626.707763671875,STANDARD,R_A3,299.7087097167969
0.0,29,0.4909714162349701,15,0,299.8641662597656,41,2018-01-01,16,1629.026611328125,STANDARD,R_A3,299.8641662597656
0.0,29,0.8089039921760559,16,0,299.992919921875,41,2018-01-01,17,1630.9468994140625,STANDARD,R_A3,299.992919921875
0.0,29,0.3014692962169647,27,0,300.16583251953125,41,2018-01-01,18,1633.5262451171875,STANDARD,R_A3,300.16583251953125
0.0,29,0.044041041284799576,28,0,300.40966796875,41,2018-01-01,19,1637.1630859375,STANDARD,R_A3,300.40966796875
0.0,29,0.08846355974674225,29,0,300.6535339355469,41,2018-01-01,20,1640.8001708984375,STANDARD,R_A3,300.6535339355469
0.0,29,1.0,30,0,300.89739990234375,41,2018-01-01,21,1644.4371337890625,STANDARD,R_A3,300.89739990234375
0.0,29,0.06317919492721558,31,0,301.14129638671875,41,2018-01-01,22,1648.0740966796875,STANDARD,R_A3,301.14129638671875
0.0,30,0.05148448422551155,1,0,300.009033203125,52,2018-01-01,1,1631.1873779296875,STANDARD,R_A4,300.009033203125
0.0,31,0.04942012205719948,1,0,299.7571105957031,52,2018-01-01,2,1627.4293212890625,STANDARD,R_A4,299.7571105957031
0.0,31,0.05094006285071373,2,0,299.89520263671875,52,2018-01-01,3,1629.4896240234375,STANDARD,R_A4,299.89520263671875
0.0,31,0.05282565578818321,3,0,300.0333251953125,52,2018-01-01,4,1631.5498046875,STANDARD,R_A4,300.0333251953125
0.0,31,0.059012703597545624,4,0,300.17144775390625,52,2018-01-01,5,1633.610107421875,STANDARD,R_A4,300.17144775390625
0.0,32,0.05643600597977638,4,0,300.0901184082031,52,2018-01-01,6,1632.3968505859375,STANDARD,R_A4,300.0901184082031
0.0,32,0.05788363516330719,4,0,300.3236999511719,51,2018-01-01,7,1635.880615234375,STANDARD,R_A4,300.3236999511719
0.0,33,0.058634817600250244,4,0,300.4202575683594,51,2018-01-01,8,1637.321044921875,STANDARD,R_A4,300.4202575683594
0.0,33,0.05906778573989868,3,0,300.29644775390625,51,2018-01-01,9,1635.474609375,STANDARD,R_A4,300.29644775390625
0.0,33,0.13861097395420074,4,0,300.74395751953125,50,2018-01-01,10,1642.1485595703125,STANDARD,R_A4,300.74395751953125
0.0,34,0.13421428203582764,4,0,300.67578125,50,2018-01-01,11,1641.132080078125,STANDARD,R_A4,300.67578125
0.0,34,0.1400769203901291,3,0,300.5467224121094,50,2018-01-01,12,1639.20703125,STANDARD,R_A4,300.5467224121094
0.0,35,0.23393802344799042,3,0,300.66064453125,50,2018-01-01,13,1640.9061279296875,STANDARD,R_A4,300.66064453125
0.0,35,0.22923102974891663,2,0,300.53570556640625,50,2018-01-01,14,1639.0426025390625,STANDARD,R_A4,300.53570556640625
0.0,35,0.23608194291591644,2,0,300.72943115234375,49,2018-01-01,15,1641.93212890625,STANDARD,R_A4,300.72943115234375
0.0,36,0.6481541991233826,30,0,300.7579650878906,49,2018-01-01,16,1642.357421875,STANDARD,R_A4,300.7579650878906
0.0,36,0.31965819001197815,30,0,300.5735168457031,48,2018-01-01,17,1639.6068115234375,STANDARD,R_A4,300.5735168457031
0.0,37,0.6481541991233826,30,0,301.0526123046875,48,2018-01-01,18,1646.7513427734375,STANDARD,R_A4,301.0526123046875
0.0,38,0.6481541991233826,30,0,301.5025939941406,48,2018-01-01,19,1653.461669921875,STANDARD,R_A4,301.5025939941406
0.0,38,0.23997251689434052,30,0,301.7947998046875,47,2018-01-01,20,1657.8184814453125,STANDARD,R_A4,301.7947998046875
0.0,31,1.0,1,0,303.8440856933594,20,2018-01-01,1,1685.026611328125,STANDARD,R_A5,303.8440856933594
0.0,31,1.0,2,0,304.0601806640625,20,2018-01-01,2,1687.3070068359375,STANDARD,R_A5,304.0601806640625
0.0,31,1.0,3,0,304.27630615234375,20,2018-01-01,3,1689.5875244140625,STANDARD,R_A5,304.27630615234375
0.0,31,1.0,4,0,304.4924011230469,20,2018-01-01,4,1691.8680419921875,STANDARD,R_A5,304.4924011230469
0.0,31,1.0,5,0,304.7085266113281,20,2018-01-01,5,1694.1485595703125,STANDARD,R_A5,304.7085266113281
0.0,31,1.0,6,0,304.9246520996094,20,2018-01-01,6,1696.4290771484375,STANDARD,R_A5,304.9246520996094
0.0,31,1.0,7,0,305.446533203125,20,2018-01-01,7,1698.70947265625,STANDARD,R_A5,305.446533203125
0.0,31,1.0,11,0,305.988037109375,20,2018-01-01,8,1707.6488037109375,STANDARD,R_A5,305.988037109375
0.0,31,1.0,12,0,306.1695251464844,20,2018-01-01,9,1709.5638427734375,STANDARD,R_A5,306.1695251464844
0.0,31,1.0,12,0,305.4322814941406,21,2018-01-01,10,1701.7845458984375,STANDARD,R_A5,305.4322814941406
0.0,31,1.0,13,0,305.6291198730469,21,2018-01-01,11,1703.735107421875,STANDARD,R_A5,305.6291198730469
0.0,31,1.0,14,0,305.81396484375,21,2018-01-01,12,1705.6856689453125,STANDARD,R_A5,305.81396484375
0.0,31,1.0,15,0,305.9988098144531,21,2018-01-01,13,1707.63623046875,STANDARD,R_A5,305.9988098144531
0.0,31,1.0,16,0,306.1836853027344,21,2018-01-01,14,1709.5867919921875,STANDARD,R_A5,306.1836853027344
0.0,31,1.0,17,0,306.5135498046875,21,2018-01-01,15,1711.537353515625,STANDARD,R_A5,306.5135498046875
0.0,31,1.0,18,0,306.6856994628906,21,2018-01-01,16,1713.35400390625,STANDARD,R_A5,306.6856994628906
0.0,31,1.0,19,0,306.7843933105469,21,2018-01-01,17,1714.3951416015625,STANDARD,R_A5,306.7843933105469
0.0,31,1.0,27,0,306.75689697265625,21,2018-01-01,18,1715.7628173828125,STANDARD,R_A5,306.75689697265625
0.0,31,1.0,28,0,306.978271484375,21,2018-01-01,19,1718.098388671875,STANDARD,R_A5,306.978271484375
0.0,31,1.0,29,0,307.5054016113281,21,2018-01-01,20,1720.43408203125,STANDARD,R_A5,307.5054016113281
0.0,31,1.0,30,0,307.7267761230469,21,2018-01-01,21,1722.7696533203125,STANDARD,R_A5,307.7267761230469
0.0,31,1.0,31,0,307.9481506347656,21,2018-01-01,22,1725.105224609375,STANDARD,R_A5,307.9481506347656
0.0,17,1.0,1,0,305.11419677734375,42,2018-01-01,1,1695.20263671875,STANDARD,R_A6,305.11419677734375
0.0,17,1.0,2,0,305.2609558105469,42,2018-01-01,2,1696.7510986328125,STANDARD,R_A6,305.2609558105469
0.0,17,1.0,3,0,305.4076843261719,42,2018-01-01,3,1698.299560546875,STANDARD,R_A6,305.4076843261719
0.0,17,1.0,4,0,305.554443359375,42,2018-01-01,4,1699.84814453125,STANDARD,R_A6,305.554443359375
0.0,17,1.0,5,0,305.7012023925781,42,2018-01-01,5,1701.3966064453125,STANDARD,R_A6,305.7012023925781
0.0,17,1.0,6,0,305.84796142578125,42,2018-01-01,6,1702.9451904296875,STANDARD,R_A6,305.84796142578125
0.0,17,1.0,7,0,305.6956481933594,42,2018-01-01,7,1704.49365234375,STANDARD,R_A6,305.6956481933594
0.0,17,1.0,8,0,305.8424072265625,42,2018-01-01,8,1706.042236328125,STANDARD,R_A6,305.8424072265625
0.0,17,1.0,9,0,306.2882080078125,42,2018-01-01,9,1707.5906982421875,STANDARD,R_A6,306.2882080078125
0.0,17,1.0,10,0,306.1291809082031,42,2018-01-01,10,1709.1392822265625,STANDARD,R_A6,306.1291809082031
0.0,17,1.0,11,0,306.3109130859375,42,2018-01-01,11,1711.055419921875,STANDARD,R_A6,306.3109130859375
0.0,17,1.0,12,0,306.52734375,42,2018-01-01,12,1713.3392333984375,STANDARD,R_A6,306.52734375
0.0,17,1.0,13,0,306.7557678222656,42,2018-01-01,13,1715.623046875,STANDARD,R_A6,306.7557678222656
0.0,17,1.0,14,0,306.9721984863281,42,2018-01-01,14,1717.9068603515625,STANDARD,R_A6,306.9721984863281
0.0,17,1.0,15,0,307.18865966796875,42,2018-01-01,15,1720.190673828125,STANDARD,R_A6,307.18865966796875
0.0,17,1.0,16,0,307.55010986328125,42,2018-01-01,16,1722.474365234375,STANDARD,R_A6,307.55010986328125
0.0,17,1.0,17,0,307.7665710449219,42,2018-01-01,17,1724.7581787109375,STANDARD,R_A6,307.7665710449219
0.0,17,1.0,18,0,307.921630859375,42,2018-01-01,18,1726.394287109375,STANDARD,R_A6,307.921630859375
0.0,17,1.0,27,0,307.8930969238281,42,2018-01-01,19,1727.7508544921875,STANDARD,R_A6,307.8930969238281
0.0,17,1.0,28,0,308.3623352050781,42,2018-01-01,20,1729.4755859375,STANDARD,R_A6,308.3623352050781
0.0,17,1.0,29,0,308.52581787109375,42,2018-01-01,21,1731.2001953125,STANDARD,R_A6,308.52581787109375
0.0,17,1.0,30,0,308.68927001953125,42,2018-01-01,22,1732.9249267578125,STANDARD,R_A6,308.68927001953125
0.0,17,1.0,31,0,308.8527526855469,42,2018-01-01,23,1734.649658203125,STANDARD,R_A6,308.8527526855469
0.0,22,0.10822509974241257,1,0,298.1614685058594,30,2018-03-01,1,1641.094970703125,STANDARD,R_A2,298.1614685058594
0.0,22,0.11059404164552689,2,0,298.2817687988281,30,2018-03-01,2,1642.8890380859375,STANDARD,R_A2,298.2817687988281
0.0,22,0.07775352150201797,3,0,298.4020690917969,30,2018-03-01,3,1644.68310546875,STANDARD,R_A2,298.4020690917969
0.0,22,0.06680156290531158,4,0,298.5223083496094,30,2018-03-01,4,1646.4771728515625,STANDARD,R_A2,298.5223083496094
0.0,22,0.07246095687150955,5,0,298.642578125,30,2018-03-01,5,1648.2713623046875,STANDARD,R_A2,298.642578125
0.0,22,0.11854914575815201,6,0,298.7628479003906,30,2018-03-01,6,1650.0654296875,STANDARD,R_A2,298.7628479003906
0.0,22,0.6483133435249329,7,0,298.8831481933594,30,2018-03-01,7,1651.859619140625,STANDARD,R_A2,298.8831481933594
