ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10659341,1754198,809043,564186,79437448
Valysar,CentralSouth,68501895,13324833,10024739,6990753,984298028
Valysar,CentralNorth,46653260,7701692,5133047,3579531,503997941
Valysar,NorthHorst,4971941,673082,281462,172888,33868844
Valysar,CentralRamp,13431540,2282466,1673577,1167069,164323296
Valysar,CentralHorst,88286053,15072490,11555656,8058338,1134614005
Valysar,EastLowland,5004850,831761,490685,342179,48178856
Therys,WestLowland,1990426,370371,172176,120067,16905454
Therys,CentralSouth,13139217,3083095,1942038,1354281,190682714
Therys,CentralNorth,18190569,3659097,2165555,1510150,212629156
Therys,NorthHorst,8104370,1081602,376641,231352,45321818
Therys,CentralRamp,6680078,1488425,1177444,821091,115609570
Therys,CentralHorst,30083870,6987531,5480497,3821825,538112994
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,147568,24317,7282,5078,714956
Volon,CentralSouth,32221478,6024711,4299386,2998178,422143402
Volon,CentralNorth,5355297,790702,434873,303259,42698823
Volon,NorthHorst,5164845,960713,681702,418736,82030326
Volon,CentralRamp,12962886,2460208,1897542,1323251,186313769
Volon,CentralHorst,84270266,14473725,11125856,7758617,1092413229
Volon,EastLowland,0,0,0,0,0
