ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10693358,1762827,887786,619098,87168981
Valysar,CentralSouth,68510589,13345630,10136133,7068433,995235441
Valysar,CentralNorth,46659894,7699888,5224717,3643457,512998746
Valysar,NorthHorst,4977054,672308,289203,177643,34800333
Valysar,CentralRamp,13430910,2282360,1673500,1167015,164315745
Valysar,CentralHorst,88289759,15079323,11597151,8087274,1138688267
Valysar,EastLowland,5025318,838754,529613,369326,52001087
Therys,WestLowland,2002414,373578,188615,131531,18519550
Therys,CentralSouth,13124563,3092500,2026723,1413335,198997613
Therys,CentralNorth,18200858,3666558,2212706,1543031,217258766
Therys,NorthHorst,8094601,1072624,390493,239861,46988673
Therys,CentralRamp,6679333,1488968,1177618,821212,115626633
Therys,CentralHorst,30077394,6990567,5497105,3833407,539743666
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,147754,23443,12073,8419,1185412
Volon,CentralSouth,32244049,5997753,4521766,3153254,443978197
Volon,CentralNorth,5361855,786148,449810,313675,44165483
Volon,NorthHorst,5159409,957751,705788,433531,84928694
Volon,CentralRamp,12960805,2458443,1910785,1332486,187614066
Volon,CentralHorst,84258378,14461230,11187179,7801380,1098434323
Volon,EastLowland,0,0,0,0,0
