ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5900846,842148,459328,320313,45100035
Valysar,CentralSouth,67398196,11938512,8764659,6112036,860574642
Valysar,CentralNorth,39217282,6959473,5127602,3575734,503463339
Valysar,NorthHorst,5224126,741956,390630,239945,47005208
Valysar,CentralRamp,13328182,2006523,1397654,974654,137231348
Valysar,CentralHorst,86380456,13848807,10718405,7474481,1052406914
Valysar,EastLowland,1123896,118939,66174,46146,6497386
Therys,WestLowland,3114035,523924,273764,190910,26880068
Therys,CentralSouth,16730819,4015414,2619958,1827028,257245536
Therys,CentralNorth,21517466,3975350,2382155,1661196,233896401
Therys,NorthHorst,7054957,912522,373580,229472,44953556
Therys,CentralRamp,6547399,1543810,1205414,840595,118355818
Therys,CentralHorst,31664017,7856764,6056203,4223294,594639785
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,556064,100120,68837,48004,6758905
Volon,CentralSouth,34999466,6524978,5039888,3514566,494850962
Volon,CentralNorth,7952895,1110978,581736,405674,57118897
Volon,NorthHorst,4761981,919749,711439,437002,85608673
Volon,CentralRamp,12620863,2283029,1745667,1217341,171401635
Volon,CentralHorst,84981057,15054142,12067044,8414954,1184825558
Volon,EastLowland,0,0,0,0,0
