ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5896960,840983,417270,290983,40970423,0,0,0,0,0
Valysar,CentralSouth,67399843,11930722,8651225,6032932,849436882,0,0,0,0,0
Valysar,CentralNorth,39220988,6956780,5058801,3527756,496707990,0,0,0,0,0
Valysar,NorthHorst,5230685,736122,355712,218496,42803382,23389003,3071237,1942137,451659792,69104
Valysar,CentralRamp,13328548,2006561,1397673,974667,137233161,0,0,0,0,0
Valysar,CentralHorst,86378144,13844888,10660352,7433997,1046706818,0,0,0,0,0
Valysar,EastLowland,1121554,124625,56633,39493,5560590,0,0,0,0,0
Therys,WestLowland,3099430,518114,256583,178928,25193072,0,0,0,0,0
Therys,CentralSouth,16730169,4008315,2555483,1782066,250914902,0,0,0,0,0
Therys,CentralNorth,21509136,3971692,2341609,1632922,229915353,0,0,0,0,0
Therys,NorthHorst,7061739,915766,350241,215136,42145060,16476631,2630641,1691394,393347443,60182
Therys,CentralRamp,6547880,1543226,1205150,840411,118329890,0,0,0,0,0
Therys,CentralHorst,31668967,7852208,6038105,4210673,592862734,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,554222,100747,63723,44437,6256727,0,0,0,0,0
Volon,CentralSouth,34984975,6581186,4775424,3330142,468884017,0,0,0,0,0
Volon,CentralNorth,7957486,1113949,552808,385501,54278491,0,0,0,0,0
Volon,NorthHorst,4773135,918963,687614,422367,82741735,3428782,641247,518031,120472392,18432
Volon,CentralRamp,12623789,2284773,1737527,1211665,170602382,0,0,0,0,0
Volon,CentralHorst,84982490,15067651,11998640,8367253,1178109207,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
