ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5900846,842148,459328,320313,45100035,0,0,0,0,0
Valysar,CentralSouth,67398196,11938512,8764659,6112036,860574642,0,0,0,0,0
Valysar,CentralNorth,39217282,6959473,5127602,3575734,503463339,0,0,0,0,0
Valysar,NorthHorst,5224126,741956,390630,239945,47005208,23386808,3064404,1937845,450661592,68951
Valysar,CentralRamp,13328182,2006523,1397654,974654,137231348,0,0,0,0,0
Valysar,CentralHorst,86380456,13848807,10718405,7474481,1052406914,0,0,0,0,0
Valysar,EastLowland,1123896,118939,66174,46146,6497386,0,0,0,0,0
Therys,WestLowland,3114035,523924,273764,190910,26880068,0,0,0,0,0
Therys,CentralSouth,16730819,4015414,2619958,1827028,257245536,0,0,0,0,0
Therys,CentralNorth,21517466,3975350,2382155,1661196,233896401,0,0,0,0,0
Therys,NorthHorst,7054957,912522,373580,229472,44953556,16482762,2631879,1695643,394335530,60333
Therys,CentralRamp,6547399,1543810,1205414,840595,118355818,0,0,0,0,0
Therys,CentralHorst,31664017,7856764,6056203,4223294,594639785,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,556064,100120,68837,48004,6758905,0,0,0,0,0
Volon,CentralSouth,34999466,6524978,5039888,3514566,494850962,0,0,0,0,0
Volon,CentralNorth,7952895,1110978,581736,405674,57118897,0,0,0,0,0
Volon,NorthHorst,4761981,919749,711439,437002,85608673,3436460,640478,518099,120488156,18435
Volon,CentralRamp,12620863,2283029,1745667,1217341,171401635,0,0,0,0,0
Volon,CentralHorst,84981057,15054142,12067044,8414954,1184825558,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
