FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,564943.0,0.0,564943.0,81179445.0,0.0,79555207.0,79555207.0,84760556.0,810156.0,83950400.0,0.0,810156.0,WestLowland,Valysar
2,6966511.0,0.0,6966511.0,12854779.0,0.0,981024033.0,981024033.0,23281224.0,9987123.0,13294101.0,0.0,9987123.0,CentralSouth,Valysar
3,3549839.0,0.0,3549839.0,11956793.0,-0.0,499888393.0,499888393.0,17453967.0,5088989.0,12364978.0,0.0,5088989.0,CentralNorth,Valysar
4,171760.0,73692.0,245453.0,3780621.0,480094729.0,33653009.0,513747737.0,6256146.0,279684.0,3910332.0,2066130.0,2345814.0,NorthHorst,Valysar
5,1138036.0,0.0,1138036.0,630823.0,0.0,160258225.0,160258225.0,2284996.0,1632446.0,652550.0,0.0,1632446.0,CentralRamp,Valysar
6,7909973.0,0.0,7909973.0,6678909.0,0.0,1113882424.0,1113882424.0,18255723.0,11347511.0,6908212.0,0.0,11347511.0,CentralHorst,Valysar
7,345476.0,0.0,345476.0,37070705.0,0.0,48649911.0,48649911.0,38817061.0,495388.0,38321673.0,0.0,495388.0,EastLowland,Valysar
8,129176.0,0.0,129176.0,111517244.0,0.0,18190548.0,18190548.0,115505655.0,185245.0,115320410.0,0.0,185245.0,WestLowland,Therys
9,1390895.0,0.0,1390895.0,4782812.0,0.0,195865852.0,195865852.0,6939968.0,1993557.0,4946411.0,0.0,1993557.0,CentralSouth,Therys
10,1531276.0,0.0,1531276.0,11299247.0,0.0,215634297.0,215634297.0,13879551.0,2195013.0,11684538.0,0.0,2195013.0,CentralNorth,Therys
11,240522.0,59557.0,300079.0,4018899.0,386337671.0,47125469.0,433463140.0,6209744.0,391655.0,4156645.0,1661445.0,2053099.0,NorthHorst,Therys
12,820654.0,0.0,820654.0,302892.0,0.0,115564433.0,115564433.0,1490159.0,1176846.0,313312.0,0.0,1176846.0,CentralRamp,Therys
13,3819525.0,0.0,3819525.0,3975304.0,0.0,537865462.0,537865462.0,9590216.0,5478847.0,4111370.0,0.0,5478847.0,CentralHorst,Therys
14,0.0,0.0,0.0,17768106.0,0.0,0.0,0.0,18364525.0,0.0,18364525.0,0.0,0.0,EastLowland,Therys
15,4853.0,0.0,4853.0,79257875.0,0.0,683343.0,683343.0,81959688.0,6958.0,81952730.0,0.0,6958.0,WestLowland,Volon
16,3023323.0,0.0,3023323.0,34393009.0,0.0,425744323.0,425744323.0,39898216.0,4333407.0,35564809.0,0.0,4333407.0,CentralSouth,Volon
17,280489.0,0.0,280489.0,6525937.0,0.0,39498400.0,39498400.0,7150281.0,402034.0,6748247.0,0.0,402034.0,CentralNorth,Volon
18,442902.0,15699.0,458601.0,1711351.0,101592148.0,86777734.0,188369881.0,2927809.0,721202.0,1769884.0,436723.0,1157925.0,NorthHorst,Volon
19,1290133.0,0.0,1290133.0,698201.0,-0.0,181676530.0,181676530.0,2571669.0,1849511.0,722157.0,0.0,1849511.0,CentralRamp,Volon
20,7553433.0,0.0,7553433.0,7844548.0,0.0,1063674491.0,1063674491.0,18945346.0,10832076.0,8113271.0,0.0,10832076.0,CentralHorst,Volon
21,0.0,0.0,0.0,33348421.0,0.0,0.0,0.0,34475630.0,0.0,34475630.0,0.0,0.0,EastLowland,Volon
