FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,285754.0,0.0,285754.0,80373113.0,-0.0,40239857.0,40239857.0,83520618.0,409871.0,83110747.0,0.0,409871.0,WestLowland,Valysar
2,6001738.0,0.0,6001738.0,13744928.0,0.0,845164782.0,845164782.0,22818167.0,8604141.0,14214026.0,0.0,8604141.0,CentralSouth,Valysar
3,3481474.0,0.0,3481474.0,12791514.0,0.0,490261100.0,490261100.0,18218782.0,4991377.0,13227405.0,0.0,4991377.0,CentralNorth,Valysar
4,214579.0,66451.0,281030.0,3788360.0,433732003.0,42041813.0,475773815.0,6135317.0,349407.0,3918234.0,1867676.0,2217083.0,NorthHorst,Valysar
5,953034.0,0.0,953034.0,620333.0,0.0,134206261.0,134206261.0,2008785.0,1367089.0,641696.0,0.0,1367089.0,CentralRamp,Valysar
6,7311089.0,0.0,7311089.0,6555112.0,0.0,1029547583.0,1029547583.0,17268286.0,10488329.0,6779957.0,0.0,10488329.0,CentralHorst,Valysar
7,42838.0,0.0,42838.0,38224060.0,0.0,6032494.0,6032494.0,39572232.0,61425.0,39510807.0,0.0,61425.0,EastLowland,Valysar
8,184477.0,0.0,184477.0,113250710.0,-0.0,25978106.0,25978106.0,117368333.0,264581.0,117103752.0,0.0,264581.0,WestLowland,Therys
9,1813535.0,0.0,1813535.0,4431514.0,0.0,255381936.0,255381936.0,7182292.0,2599282.0,4583011.0,0.0,2599282.0,CentralSouth,Therys
10,1646682.0,0.0,1646682.0,11272403.0,-0.0,231885750.0,231885750.0,14016508.0,2360503.0,11656005.0,0.0,2360503.0,CentralNorth,Therys
11,217606.0,59624.0,277230.0,3921098.0,387536818.0,42633573.0,430170391.0,6077271.0,354342.0,4055363.0,1667565.0,2021908.0,NorthHorst,Therys
12,840461.0,0.0,840461.0,328443.0,-0.0,118353781.0,118353781.0,1545017.0,1205273.0,339744.0,0.0,1205273.0,CentralRamp,Therys
13,4212285.0,0.0,4212285.0,4044128.0,0.0,593174042.0,593174042.0,10224429.0,6041904.0,4182525.0,0.0,6041904.0,CentralHorst,Therys
14,0.0,0.0,0.0,17882981.0,0.0,0.0,0.0,18482240.0,0.0,18482240.0,0.0,0.0,EastLowland,Therys
15,44473.0,0.0,44473.0,79735079.0,-0.0,6262663.0,6262663.0,82505330.0,63774.0,82441556.0,0.0,63774.0,WestLowland,Volon
16,3385093.0,0.0,3385093.0,34629092.0,0.0,476688792.0,476688792.0,40659244.0,4851945.0,35807299.0,0.0,4851945.0,CentralSouth,Volon
17,371546.0,0.0,371546.0,5970612.0,0.0,52321174.0,52321174.0,6706145.0,532504.0,6173641.0,0.0,532504.0,CentralNorth,Volon
18,430577.0,18136.0,448714.0,1678862.0,117439043.0,84359736.0,201798780.0,2942373.0,701146.0,1736236.0,504990.0,1206137.0,NorthHorst,Volon
19,1181050.0,0.0,1181050.0,717402.0,0.0,166315518.0,166315518.0,2435170.0,1693158.0,742012.0,0.0,1693158.0,CentralRamp,Volon
20,8185017.0,0.0,8185017.0,7657147.0,0.0,1152614128.0,1152614128.0,19656876.0,11737692.0,7919184.0,0.0,11737692.0,CentralHorst,Volon
21,0.0,0.0,0.0,33789184.0,0.0,0.0,0.0,34929171.0,0.0,34929171.0,0.0,0.0,EastLowland,Volon
