CONIPOS,PRESSURE,DEPTH,DATE,CONJPOS,CONKPOS,SWAT,CONIDX,SGAS,CONBPRES,WELL,WELLMODEL,DRAWDOWN
22,300.6733093261719,1641.094970703125,2018-01-01,30,1,0.055880606174468994,1,0.0,300.6733093261719,R_A2,STANDARD,0
22,300.7936096191406,1642.8890380859375,2018-01-01,30,2,0.05794878676533699,2,0.0,300.7936096191406,R_A2,STANDARD,0
22,300.9139099121094,1644.68310546875,2018-01-01,30,3,0.06058797240257263,3,0.0,300.9139099121094,R_A2,STANDARD,0
22,301.0342102050781,1646.4771728515625,2018-01-01,30,4,0.0678098052740097,4,0.0,301.0342102050781,R_A2,STANDARD,0
22,301.1545104980469,1648.2713623046875,2018-01-01,30,5,0.07152793556451797,5,0.0,301.1545104980469,R_A2,STANDARD,0
22,301.27484130859375,1650.0654296875,2018-01-01,30,6,0.14327770471572876,6,0.0,301.27484130859375,R_A2,STANDARD,0
22,301.3951721191406,1651.859619140625,2018-01-01,30,7,0.2598637044429779,7,0.0,301.3951721191406,R_A2,STANDARD,0
22,301.5154724121094,1653.6536865234375,2018-01-01,30,8,0.6481541991233826,8,0.0,301.5154724121094,R_A2,STANDARD,0
22,301.63580322265625,1655.44775390625,2018-01-01,30,9,0.6481541991233826,9,0.0,301.63580322265625,R_A2,STANDARD,0
22,301.7561340332031,1657.2418212890625,2018-01-01,30,10,0.9135551452636719,10,0.0,301.7561340332031,R_A2,STANDARD,0
22,301.88323974609375,1659.1368408203125,2018-01-01,30,11,0.07876349240541458,11,0.0,301.88323974609375,R_A2,STANDARD,0
22,302.01708984375,1661.132568359375,2018-01-01,30,12,0.0862409919500351,12,0.0,302.01708984375,R_A2,STANDARD,0
22,302.1509704589844,1663.12841796875,2018-01-01,30,13,0.4577699303627014,13,0.0,302.1509704589844,R_A2,STANDARD,0
22,302.28485107421875,1665.1241455078125,2018-01-01,30,14,0.519985556602478,14,0.0,302.28485107421875,R_A2,STANDARD,0
22,302.4187316894531,1667.1199951171875,2018-01-01,30,15,0.6918675303459167,15,0.0,302.4187316894531,R_A2,STANDARD,0
22,302.5526123046875,1669.11572265625,2018-01-01,30,16,0.9727101922035217,16,0.0,302.5526123046875,R_A2,STANDARD,0
22,302.6864929199219,1671.111572265625,2018-01-01,30,17,0.9494145512580872,17,0.0,302.6864929199219,R_A2,STANDARD,0
