PRESSURE,CONKPOS,CONBPRES,DEPTH,WELL,CONIPOS,WELLMODEL,DRAWDOWN,DATE,SWAT,CONIDX,CONJPOS,SGAS
300.7933044433594,1,300.7933044433594,1641.0374755859375,R_A2,22,STANDARD,0,2018-01-01,0.05287269875407219,1,30,0.0
300.9116516113281,2,300.9116516113281,1642.80224609375,R_A2,22,STANDARD,0,2018-01-01,0.05500541627407074,2,30,0.0
301.0299987792969,3,301.0299987792969,1644.5670166015625,R_A2,22,STANDARD,0,2018-01-01,0.05779753997921944,3,30,0.0
301.1483154296875,4,301.1483154296875,1646.331787109375,R_A2,22,STANDARD,0,2018-01-01,0.1823856681585312,4,30,0.0
301.26666259765625,5,301.26666259765625,1648.096435546875,R_A2,22,STANDARD,0,2018-01-01,0.20783139765262604,5,30,0.0
301.385009765625,6,301.385009765625,1649.8612060546875,R_A2,22,STANDARD,0,2018-01-01,0.6481541991233826,6,30,0.0
301.5033874511719,7,301.5033874511719,1651.6259765625,R_A2,22,STANDARD,0,2018-01-01,0.8719863295555115,7,30,0.0
301.6217346191406,8,301.6217346191406,1653.3907470703125,R_A2,22,STANDARD,0,2018-01-01,0.8419761657714844,8,30,0.0
301.7400817871094,9,301.7400817871094,1655.155517578125,R_A2,22,STANDARD,0,2018-01-01,0.29897767305374146,9,30,0.0
301.85845947265625,10,301.85845947265625,1656.9202880859375,R_A2,22,STANDARD,0,2018-01-01,0.13021133840084076,10,30,0.0
301.987060546875,11,301.987060546875,1658.837646484375,R_A2,22,STANDARD,0,2018-01-01,0.06695135682821274,11,30,0.0
302.12591552734375,12,302.12591552734375,1660.9075927734375,R_A2,22,STANDARD,0,2018-01-01,0.12308909744024277,12,30,0.0
302.2647399902344,13,302.2647399902344,1662.9775390625,R_A2,22,STANDARD,0,2018-01-01,0.4314793646335602,13,30,0.0
302.4035949707031,14,302.4035949707031,1665.0474853515625,R_A2,22,STANDARD,0,2018-01-01,0.4763273596763611,14,30,0.0
302.5424499511719,15,302.5424499511719,1667.117431640625,R_A2,22,STANDARD,0,2018-01-01,0.9201949834823608,15,30,0.0
302.68133544921875,16,302.68133544921875,1669.1873779296875,R_A2,22,STANDARD,0,2018-01-01,0.9368088841438293,16,30,0.0
302.9355773925781,16,302.9355773925781,1672.977294921875,R_A2,22,STANDARD,0,2018-01-01,0.9526147842407227,17,29,0.0
303.0810241699219,17,303.0810241699219,1675.14501953125,R_A2,22,STANDARD,0,2018-01-01,0.9533030986785889,18,29,0.0
303.1915283203125,18,303.1915283203125,1676.7919921875,R_A2,22,STANDARD,0,2018-01-01,0.9926369190216064,19,29,0.0
303.28741455078125,25,303.28741455078125,1678.22119140625,R_A2,22,STANDARD,0,2018-01-01,1.0,20,29,0.0
303.4036560058594,26,303.4036560058594,1679.953857421875,R_A2,22,STANDARD,0,2018-01-01,1.0,21,29,0.0
303.8333740234375,27,303.8333740234375,1681.6865234375,R_A2,22,STANDARD,0,2018-01-01,1.0,22,29,0.0
303.99755859375,28,303.99755859375,1683.419189453125,R_A2,22,STANDARD,0,2018-01-01,1.0,23,29,0.0
304.1617431640625,29,304.1617431640625,1685.1517333984375,R_A2,22,STANDARD,0,2018-01-01,1.0,24,29,0.0
298.74212646484375,1,298.74212646484375,1610.439697265625,R_A3,28,STANDARD,0,2018-01-01,0.6481541991233826,1,41,0.0
298.88067626953125,2,298.88067626953125,1612.5069580078125,R_A3,28,STANDARD,0,2018-01-01,0.1314447820186615,2,41,0.0
299.01922607421875,3,299.01922607421875,1614.57421875,R_A3,28,STANDARD,0,2018-01-01,0.11823459714651108,3,41,0.0
298.258544921875,3,298.258544921875,1603.2237548828125,R_A3,29,STANDARD,0,2018-01-01,0.13034380972385406,4,41,0.0
