SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9592028,4.1634181,1,SWOF,,,,
0.0405601,0.0001076,0.9178434,2.2334317,1,SWOF,,,,
0.0605601,0.0008076,0.8359733,0.9246556,1,SWOF,,,,
0.0805601,0.0021215,0.7568498,0.4935447,1,SWOF,,,,
0.1005601,0.0040691,0.6813167,0.3030079,1,SWOF,,,,
0.1205601,0.0066881,0.6098807,0.2033024,1,SWOF,,,,
0.1405601,0.0100252,0.542844,0.1450421,1,SWOF,,,,
0.1605601,0.0141327,0.4803862,0.10824,1,SWOF,,,,
0.1805601,0.0190684,0.4226047,0.0836031,1,SWOF,,,,
0.2005601,0.0248939,0.3695344,0.0663518,1,SWOF,,,,
0.2205601,0.0316748,0.3211531,0.0538308,1,SWOF,,,,
0.2405601,0.0394798,0.2773836,0.0444732,1,SWOF,,,,
0.2605601,0.0483807,0.2380934,0.0373072,1,SWOF,,,,
0.2805601,0.0584514,0.2030987,0.0317054,1,SWOF,,,,
0.3005601,0.0697675,0.1721696,0.0272484,1,SWOF,,,,
0.3205601,0.0824057,0.1450397,0.0236477,1,SWOF,,,,
0.3405601,0.0964424,0.1214168,0.0206997,1,SWOF,,,,
0.3605601,0.1119529,0.1009932,0.0182574,1,SWOF,,,,
0.3805601,0.1290102,0.0834573,0.0162129,1,SWOF,,,,
0.4005601,0.1476832,0.0685017,0.0144851,1,SWOF,,,,
0.4205601,0.1680353,0.0558307,0.0130127,1,SWOF,,,,
0.4405601,0.1901221,0.0451657,0.0117484,1,SWOF,,,,
0.4605601,0.2139899,0.0362486,0.0106552,1,SWOF,,,,
0.4805601,0.2396727,0.0288435,0.0097039,1,SWOF,,,,
0.5005601,0.2671904,0.0227375,0.0088713,1,SWOF,,,,
0.5205601,0.2965457,0.0177405,0.0081387,1,SWOF,,,,
0.5405601,0.3277218,0.0136843,0.0074909,1,SWOF,,,,
0.5605601,0.3606791,0.010421,0.0069155,1,SWOF,,,,
0.5805601,0.3953527,0.0078215,0.0064022,1,SWOF,,,,
0.6005601,0.4316493,0.0057737,0.0059425,1,SWOF,,,,
0.6205601,0.4694446,0.0041811,0.0055293,1,SWOF,,,,
0.6405601,0.5085985,0.0029654,0.0051565,1,SWOF,,,,
0.6605601,0.5489168,0.0020516,0.0048193,1,SWOF,,,,
