DATE,SWAT,SGAS,CONIPOS,CONBPRES,CONKPOS,PRESSURE,WELLMODEL,CONJPOS,DRAWDOWN,CONIDX,DEPTH,WELL
2018-01-01,0.054733362048864365,0.0,22,300.8440246582031,1,300.8440246582031,STANDARD,30,0,1,1641.690673828125,R_A2
2018-01-01,0.05476851016283035,0.0,22,300.96734619140625,2,300.96734619140625,STANDARD,30,0,2,1643.530029296875,R_A2
2018-01-01,0.05795084685087204,0.0,22,301.0906982421875,3,301.0906982421875,STANDARD,30,0,3,1645.3692626953125,R_A2
2018-01-01,0.18544095754623413,0.0,22,301.2140197753906,4,301.2140197753906,STANDARD,30,0,4,1647.20849609375,R_A2
2018-01-01,0.12951306998729706,0.0,22,301.3373718261719,5,301.3373718261719,STANDARD,30,0,5,1649.0477294921875,R_A2
2018-01-01,0.3123602271080017,0.0,22,301.4607238769531,6,301.4607238769531,STANDARD,30,0,6,1650.886962890625,R_A2
2018-01-01,0.884257435798645,0.0,22,301.5840759277344,7,301.5840759277344,STANDARD,30,0,7,1652.7261962890625,R_A2
2018-01-01,0.8766566514968872,0.0,22,301.7074279785156,8,301.7074279785156,STANDARD,30,0,8,1654.5654296875,R_A2
2018-01-01,0.8738986849784851,0.0,22,301.8307800292969,9,301.8307800292969,STANDARD,30,0,9,1656.4046630859375,R_A2
2018-01-01,0.8906718492507935,0.0,22,301.95416259765625,10,301.95416259765625,STANDARD,30,0,10,1658.243896484375,R_A2
2018-01-01,0.06985308229923248,0.0,22,302.0865783691406,11,302.0865783691406,STANDARD,30,0,11,1660.2183837890625,R_A2
2018-01-01,0.0758952870965004,0.0,22,302.2281188964844,12,302.2281188964844,STANDARD,30,0,12,1662.3282470703125,R_A2
2018-01-01,0.438494473695755,0.0,22,302.36962890625,13,302.36962890625,STANDARD,30,0,13,1664.43798828125,R_A2
2018-01-01,0.4812869429588318,0.0,22,302.51116943359375,14,302.51116943359375,STANDARD,30,0,14,1666.5478515625,R_A2
2018-01-01,0.9122018814086914,0.0,22,302.6527099609375,15,302.6527099609375,STANDARD,30,0,15,1668.65771484375,R_A2
2018-01-01,0.9538679718971252,0.0,22,302.79425048828125,16,302.79425048828125,STANDARD,30,0,16,1670.767578125,R_A2
