SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9519405,4.1634181,1,SWOF,,,,
0.0405601,0.0001308,0.9042615,2.2334317,1,SWOF,,,,
0.0605601,0.0009758,0.81187,0.9246556,1,SWOF,,,,
0.0805601,0.0025443,0.7247656,0.4935447,1,SWOF,,,,
0.1005601,0.0048475,0.643609,0.3030079,1,SWOF,,,,
0.1205601,0.0079192,0.5686877,0.2033024,1,SWOF,,,,
0.1405601,0.0118044,0.5000385,0.1450421,1,SWOF,,,,
0.1605601,0.0165549,0.4375411,0.10824,1,SWOF,,,,
0.1805601,0.022228,0.3809791,0.0836031,1,SWOF,,,,
0.2005601,0.0288849,0.3300783,0.0663518,1,SWOF,,,,
0.2205601,0.0365908,0.2845294,0.0538308,1,SWOF,,,,
0.2405601,0.0454133,0.2440018,0.0444732,1,SWOF,,,,
0.2605601,0.0554225,0.2081504,0.0373072,1,SWOF,,,,
0.2805601,0.0666897,0.1766215,0.0317054,1,SWOF,,,,
0.3005601,0.0792867,0.1490577,0.0272484,1,SWOF,,,,
0.3205601,0.0932849,0.1251022,0.0236477,1,SWOF,,,,
0.3405601,0.1087539,0.1044047,0.0206997,1,SWOF,,,,
0.3605601,0.1257601,0.086626,0.0182574,1,SWOF,,,,
0.3805601,0.1443653,0.0714425,0.0162129,1,SWOF,,,,
0.4005601,0.1646247,0.0585498,0.0144851,1,SWOF,,,,
0.4205601,0.1865851,0.0476654,0.0130127,1,SWOF,,,,
0.4405601,0.2102828,0.0385303,0.0117484,1,SWOF,,,,
0.4605601,0.2357411,0.0309096,0.0106552,1,SWOF,,,,
0.4805601,0.2629679,0.0245919,0.0097039,1,SWOF,,,,
0.5005601,0.2919536,0.0193893,0.0088713,1,SWOF,,,,
0.5205601,0.3226842,0.0151506,0.0081387,1,SWOF,,,,
0.5405601,0.355107,0.0117137,0.0074909,1,SWOF,,,,
0.5605601,0.389132,0.0089469,0.0069155,1,SWOF,,,,
0.5805601,0.4246537,0.0067404,0.0064022,1,SWOF,,,,
0.6005601,0.461538,0.0049993,0.0059425,1,SWOF,,,,
0.6205601,0.4996197,0.0036419,0.0055293,1,SWOF,,,,
0.6405601,0.5387016,0.0025984,0.0051565,1,SWOF,,,,
0.6605601,0.5785533,0.0018092,0.0048193,1,SWOF,,,,
0.6805601,0.6189108,0.0012236,0.0045132,1,SWOF,,,,
0.7005601,0.659475,0.0007992,0.0042346,1,SWOF,,,,
0.7205601,0.6999118,0.0005,0.0039803,1,SWOF,,,,
0.7405601,0.7398494,0.0002965,0.0037476,1,SWOF,,,,
0.7605601,0.7788766,0.000164,0.0035343,1,SWOF,,,,
0.7805601,0.8165359,8.27e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8523116,3.66e-05,0.0031574,1,SWOF,,,,
0.8205601,0.885603,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9156575,3.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9413563,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9603915,0.0,0.0025605,1,SWOF,,,,
0.8857046,0.9642683,0.0,0.0025287,1,SWOF,,,,
0.9005601,0.9689125,0.0,0.002437,1,SWOF,,,,
0.9205601,0.975165,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9814175,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9876701,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9939226,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8678053,0.0
,,,,1,SGOF,0.07,0.0019642,0.8129107,0.0
,,,,1,SGOF,0.09,0.0042213,0.7565291,0.0
,,,,1,SGOF,0.11,0.0068775,0.6991861,0.0
,,,,1,SGOF,0.13,0.0100236,0.6415237,0.0
,,,,1,SGOF,0.15,0.0137469,0.5842379,0.0
,,,,1,SGOF,0.17,0.018135,0.5280309,0.0
,,,,1,SGOF,0.19,0.0232773,0.4735712,0.0
,,,,1,SGOF,0.21,0.0292657,0.421459,0.0
,,,,1,SGOF,0.23,0.0361948,0.3722004,0.0
,,,,1,SGOF,0.25,0.0441619,0.3261905,0.0
,,,,1,SGOF,0.27,0.0532665,0.2837059,0.0
,,,,1,SGOF,0.29,0.0636093,0.2449057,0.0
,,,,1,SGOF,0.31,0.0752917,0.2098402,0.0
,,,,1,SGOF,0.33,0.0884139,0.1784646,0.0
,,,,1,SGOF,0.35,0.1030733,0.1506558,0.0
,,,,1,SGOF,0.37,0.1193626,0.1262302,0.0
,,,,1,SGOF,0.39,0.1373675,0.1049613,0.0
,,,,1,SGOF,0.41,0.1571637,0.0865953,0.0
,,,,1,SGOF,0.43,0.1788138,0.0708649,0.0
,,,,1,SGOF,0.45,0.2023648,0.0574997,0.0
,,,,1,SGOF,0.47,0.2278441,0.0462353,0.0
,,,,1,SGOF,0.49,0.2552563,0.0368189,0.0
,,,,1,SGOF,0.51,0.2845805,0.0290138,0.0
,,,,1,SGOF,0.53,0.315767,0.0226017,0.0
,,,,1,SGOF,0.55,0.348735,0.017384,0.0
,,,,1,SGOF,0.57,0.3833713,0.013182,0.0
,,,,1,SGOF,0.59,0.4195292,0.0098364,0.0
,,,,1,SGOF,0.61,0.4570289,0.0072067,0.0
,,,,1,SGOF,0.63,0.4956584,0.0051695,0.0
,,,,1,SGOF,0.65,0.5351765,0.0036177,0.0
,,,,1,SGOF,0.67,0.5753156,0.0024588,0.0
,,,,1,SGOF,0.69,0.6157861,0.0016133,0.0
,,,,1,SGOF,0.71,0.6562809,0.0010138,0.0
,,,,1,SGOF,0.73,0.6964799,0.0006035,0.0
,,,,1,SGOF,0.75,0.7360545,0.000335,0.0
,,,,1,SGOF,0.77,0.7746692,0.0001693,0.0
,,,,1,SGOF,0.79,0.8119804,7.5e-05,0.0
,,,,1,SGOF,0.81,0.8476277,2.72e-05,0.0
,,,,1,SGOF,0.83,0.8812072,7.1e-06,0.0
,,,,1,SGOF,0.85,0.9121906,9e-07,0.0
,,,,1,SGOF,0.87,0.9395681,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9458222,7.6168415,2,SWOF,,,,
0.1382346,0.0001637,0.8922662,5.9450677,2,SWOF,,,,
0.1582346,0.0012257,0.7891702,3.8062496,2,SWOF,,,,
0.1782346,0.0032102,0.693076,2.5699127,2,SWOF,,,,
0.1982346,0.0061435,0.6047183,1.809255,2,SWOF,,,,
0.2182346,0.0100815,0.5243339,1.3174801,2,SWOF,,,,
0.2382346,0.0150941,0.4518365,0.9864521,2,SWOF,,,,
0.2582346,0.021261,0.3869517,0.7560392,2,SWOF,,,,
0.2782346,0.0286693,0.3292978,0.5910649,2,SWOF,,,,
0.2982346,0.0374119,0.2784336,0.4700569,2,SWOF,,,,
0.3182346,0.0475864,0.2338826,0.3794246,2,SWOF,,,,
0.3382346,0.0592938,0.1951475,0.3102933,2,SWOF,,,,
0.3582346,0.0726369,0.1617197,0.2567078,2,SWOF,,,,
0.3782346,0.0877189,0.1330877,0.2145753,2,SWOF,,,,
0.3982346,0.1046409,0.1087461,0.1810228,2,SWOF,,,,
0.4182346,0.1235001,0.0882051,0.1539948,2,SWOF,,,,
0.4382346,0.1443865,0.0709984,0.1319957,2,SWOF,,,,
0.4582346,0.16738,0.0566901,0.1139205,2,SWOF,,,,
0.4782346,0.1925468,0.0448794,0.0989411,2,SWOF,,,,
0.4982346,0.2199353,0.0352033,0.0864291,2,SWOF,,,,
0.5182346,0.249572,0.0273375,0.0759023,2,SWOF,,,,
0.5382346,0.2814569,0.0209958,0.0669862,2,SWOF,,,,
0.5582346,0.3155713,0.0159427,0.0593877,2,SWOF,,,,
0.5782346,0.3518709,0.0119534,0.0528747,2,SWOF,,,,
0.5982346,0.3902218,0.0088263,0.0472624,2,SWOF,,,,
0.6182346,0.4304739,0.0064039,0.042402,2,SWOF,,,,
0.6382346,0.4724294,0.0045529,0.038173,2,SWOF,,,,
0.6582346,0.5158402,0.0031609,0.0344775,2,SWOF,,,,
0.6782346,0.5604056,0.0021333,0.0312347,2,SWOF,,,,
0.6982346,0.6057708,0.0013917,0.0283784,2,SWOF,,,,
0.7182346,0.6515251,0.0008708,0.0258531,2,SWOF,,,,
0.7382346,0.6972007,0.0005172,0.023613,2,SWOF,,,,
0.7582346,0.7422701,0.0002872,0.0216192,2,SWOF,,,,
0.7782346,0.786141,0.0001459,0.0198393,2,SWOF,,,,
0.7982346,0.8281453,6.54e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8675126,2.44e-05,0.0168149,2,SWOF,,,,
0.8382346,0.9033041,6.7e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9342038,1e-06,0.0143646,2,SWOF,,,,
0.8782346,0.957695,0.0,0.013313,2,SWOF,,,,
0.8857046,0.9642683,0.0,0.0129569,2,SWOF,,,,
0.8982346,0.9681855,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.974438,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9806905,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.986943,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9931956,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9994481,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
