ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6674654,1084593,588002,410043,57734087,0,0,0,0,0
Valysar,CentralSouth,67337303,13149136,10288271,7174527,1010173402,0,0,0,0,0
Valysar,CentralNorth,43903820,7073930,4736747,3303171,465086448,0,0,0,0,0
Valysar,NorthHorst,5281574,727352,341275,209628,41066176,23431468,3154300,2006623,466656571,71398
Valysar,CentralRamp,13430633,2321157,1763522,1229792,173154723,0,0,0,0,0
Valysar,CentralHorst,85506971,14501387,11213244,7819557,1100993621,0,0,0,0,0
Valysar,EastLowland,3509070,518372,352998,246163,34659799,0,0,0,0,0
Therys,WestLowland,1918735,379132,199002,138774,19539391,0,0,0,0,0
Therys,CentralSouth,15619065,3658948,2386134,1663971,234287071,0,0,0,0,0
Therys,CentralNorth,19490584,3727914,2204999,1537656,216502000,0,0,0,0,0
Therys,NorthHorst,8615615,1197707,451361,277249,54313021,14716135,2564651,1657683,385507664,58983
Therys,CentralRamp,6734646,1463173,1147916,800499,112710308,0,0,0,0,0
Therys,CentralHorst,30670664,7461521,5901545,4115443,579454355,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,118492,21151,11492,8014,1128390,0,0,0,0,0
Volon,CentralSouth,32760555,5847453,4361089,3041206,428201804,0,0,0,0,0
Volon,CentralNorth,5020812,688231,400671,279408,39340637,0,0,0,0,0
Volon,NorthHorst,5141247,924788,685878,421301,82532865,1996162,400255,358590,83392944,12759
Volon,CentralRamp,12829057,2417896,1914494,1335073,187978220,0,0,0,0,0
Volon,CentralHorst,82664737,14026217,10878991,7586465,1068174358,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
