ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5551060,897331,524665,365875,51515192,0,0,0,0,0
Valysar,CentralSouth,68555559,12494599,9333421,6508662,916419570,0,0,0,0,0
Valysar,CentralNorth,39542515,7117937,5256364,3665526,516106060,0,0,0,0,0
Valysar,NorthHorst,4815051,698776,340518,209164,40975163,23046330,3232521,2216473,515458818,78865
Valysar,CentralRamp,13555478,2121620,1558874,1087081,153061021,0,0,0,0,0
Valysar,CentralHorst,86924782,13930636,10742433,7491237,1054766166,0,0,0,0,0
Valysar,EastLowland,2045224,281383,168818,117726,16575755,0,0,0,0,0
Therys,WestLowland,2826882,488171,241357,168310,23698076,0,0,0,0,0
Therys,CentralSouth,15781861,3861188,2381798,1660947,233861369,0,0,0,0,0
Therys,CentralNorth,21824427,3975991,2313193,1613106,227125271,0,0,0,0,0
Therys,NorthHorst,5812871,773768,309648,190201,37260450,16654534,2694981,1714112,398630694,60990
Therys,CentralRamp,6597502,1462459,1162195,810457,114112286,0,0,0,0,0
Therys,CentralHorst,31055334,7393467,5747849,4008263,564363475,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,456563,73406,43327,30214,4254176,0,0,0,0,0
Volon,CentralSouth,33889721,6650558,4893931,3412783,480519863,0,0,0,0,0
Volon,CentralNorth,7748042,1001325,482407,336407,47366094,0,0,0,0,0
Volon,NorthHorst,3940513,711160,508798,312530,61224563,3681943,658621,533669,124109026,18989
Volon,CentralRamp,12327426,2124760,1575384,1098594,154682062,0,0,0,0,0
Volon,CentralHorst,83945436,15082967,12059629,8409783,1184097518,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
