FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,377450.0,0.0,377450.0,80031643.0,0.0,53152538.0,53152538.0,83303640.0,541312.0,82762328.0,0.0,541312.0,WestLowland,Valysar
2,7072664.0,0.0,7072664.0,11920325.0,0.0,995972556.0,995972556.0,22467303.0,10139559.0,12327744.0,0.0,10139559.0,CentralSouth,Valysar
3,3233675.0,0.0,3233675.0,12854096.0,0.0,455366181.0,455366181.0,17928728.0,4635892.0,13292836.0,0.0,4635892.0,CentralNorth,Valysar
4,204154.0,68813.0,272967.0,3526676.0,448905441.0,39997109.0,488902550.0,5913123.0,332445.0,3647695.0,1932983.0,2265428.0,NorthHorst,Valysar
5,1194833.0,0.0,1194833.0,589628.0,0.0,168256322.0,168256322.0,2323823.0,1713877.0,609946.0,0.0,1713877.0,CentralRamp,Valysar
6,7628604.0,0.0,7628604.0,6737524.0,0.0,1074259976.0,1074259976.0,17912991.0,10944229.0,6968762.0,0.0,10944229.0,CentralHorst,Valysar
7,232061.0,0.0,232061.0,38978189.0,0.0,32678803.0,32678803.0,40625055.0,332758.0,40292298.0,0.0,332758.0,EastLowland,Valysar
8,133781.0,0.0,133781.0,116359720.0,0.0,18839060.0,18839060.0,120518684.0,191849.0,120326835.0,0.0,191849.0,WestLowland,Therys
9,1639009.0,0.0,1639009.0,4627904.0,0.0,230805201.0,230805201.0,7135412.0,2349209.0,4786203.0,0.0,2349209.0,CentralSouth,Therys
10,1523669.0,0.0,1523669.0,11535571.0,0.0,214563037.0,214563037.0,14112914.0,2184117.0,11928797.0,0.0,2184117.0,CentralNorth,Therys
11,252490.0,58971.0,311461.0,4287599.0,382998920.0,49467226.0,432466146.0,6493532.0,411159.0,4434520.0,1647853.0,2059012.0,NorthHorst,Therys
12,799822.0,0.0,799822.0,306941.0,0.0,112630998.0,112630998.0,1464506.0,1147005.0,317501.0,0.0,1147005.0,CentralRamp,Therys
13,4100750.0,0.0,4100750.0,4100250.0,0.0,577467674.0,577467674.0,10122614.0,5882089.0,4240525.0,0.0,5882089.0,CentralHorst,Therys
14,0.0,0.0,0.0,18294492.0,0.0,0.0,0.0,18908513.0,0.0,18908513.0,0.0,0.0,EastLowland,Therys
15,3789.0,0.0,3789.0,77787350.0,0.0,533571.0,533571.0,80436570.0,5433.0,80431138.0,0.0,5433.0,WestLowland,Volon
16,2892765.0,0.0,2892765.0,34205434.0,0.0,407359191.0,407359191.0,39517219.0,4146319.0,35370901.0,0.0,4146319.0,CentralSouth,Volon
17,252777.0,0.0,252777.0,6023559.0,0.0,35596070.0,35596070.0,6591062.0,362309.0,6228753.0,0.0,362309.0,CentralNorth,Volon
18,419993.0,12071.0,432064.0,1655093.0,78192750.0,82285043.0,160477793.0,2731881.0,683925.0,1711700.0,336256.0,1020181.0,NorthHorst,Volon
19,1297646.0,0.0,1297646.0,647081.0,-0.0,182734495.0,182734495.0,2529638.0,1860354.0,669284.0,0.0,1860354.0,CentralRamp,Volon
20,7326665.0,0.0,7326665.0,7721001.0,-0.0,1031740952.0,1031740952.0,18492775.0,10507340.0,7985436.0,0.0,10507340.0,CentralHorst,Volon
21,0.0,0.0,0.0,33818170.0,0.0,0.0,0.0,34960785.0,0.0,34960785.0,0.0,0.0,EastLowland,Volon
