FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,357523.0,0.0,357523.0,81470083.0,0.0,50346426.0,50346426.0,84758851.0,512824.0,84246027.0,0.0,512824.0,WestLowland,Valysar
2,6471789.0,0.0,6471789.0,13098077.0,0.0,911357281.0,911357281.0,22823439.0,9278042.0,13545397.0,0.0,9278042.0,CentralSouth,Valysar
3,3612314.0,0.0,3612314.0,13055262.0,0.0,508686114.0,508686114.0,18679468.0,5178959.0,13500509.0,0.0,5178959.0,CentralNorth,Valysar
4,203994.0,76409.0,280403.0,3721180.0,498914324.0,39967167.0,538881491.0,6329609.0,332186.0,3848773.0,2148650.0,2480836.0,NorthHorst,Valysar
5,1061189.0,0.0,1061189.0,581662.0,0.0,149436602.0,149436602.0,2123959.0,1522263.0,601696.0,0.0,1522263.0,CentralRamp,Valysar
6,7344307.0,0.0,7344307.0,6801107.0,0.0,1034225295.0,1034225295.0,17570332.0,10535889.0,7034443.0,0.0,10535889.0,CentralHorst,Valysar
7,122491.0,0.0,122491.0,40049663.0,-0.0,17249186.0,17249186.0,41574687.0,175644.0,41399043.0,0.0,175644.0,EastLowland,Valysar
8,169919.0,0.0,169919.0,109870687.0,0.0,23927952.0,23927952.0,113855445.0,243698.0,113611747.0,0.0,243698.0,WestLowland,Therys
9,1694448.0,0.0,1694448.0,4590061.0,0.0,238612195.0,238612195.0,7175605.0,2428598.0,4747007.0,0.0,2428598.0,CentralSouth,Therys
10,1617554.0,0.0,1617554.0,11230476.0,0.0,227784011.0,227784011.0,13931842.0,2318757.0,11613086.0,0.0,2318757.0,CentralNorth,Therys
11,210949.0,59059.0,270008.0,3973998.0,384041562.0,41326971.0,425368532.0,6106360.0,343513.0,4110116.0,1652730.0,1996244.0,NorthHorst,Therys
12,810608.0,0.0,810608.0,291660.0,-0.0,114149876.0,114149876.0,1464156.0,1162461.0,301695.0,0.0,1162461.0,CentralRamp,Therys
13,4002300.0,0.0,4002300.0,4027746.0,-0.0,563603952.0,563603952.0,9906452.0,5740877.0,4165575.0,0.0,5740877.0,CentralHorst,Therys
14,0.0,0.0,0.0,17984532.0,0.0,0.0,0.0,18587494.0,0.0,18587494.0,0.0,0.0,EastLowland,Therys
15,29418.0,0.0,29418.0,80352446.0,0.0,4142700.0,4142700.0,83121767.0,42185.0,83079583.0,0.0,42185.0,WestLowland,Volon
16,3448242.0,0.0,3448242.0,34148254.0,0.0,485581412.0,485581412.0,40253425.0,4942535.0,35310890.0,0.0,4942535.0,CentralSouth,Volon
17,324025.0,0.0,324025.0,5681751.0,-0.0,45629187.0,45629187.0,6339519.0,464400.0,5875119.0,0.0,464400.0,CentralNorth,Volon
18,316395.0,18275.0,334670.0,1594553.0,118398207.0,61986486.0,180384693.0,2673472.0,515231.0,1649075.0,509166.0,1024397.0,NorthHorst,Volon
19,1072406.0,0.0,1072406.0,753432.0,0.0,151016231.0,151016231.0,2316692.0,1537418.0,779274.0,0.0,1537418.0,CentralRamp,Volon
20,8212885.0,0.0,8212885.0,7716520.0,0.0,1156538456.0,1156538456.0,19758208.0,11777582.0,7980625.0,0.0,11777582.0,CentralHorst,Volon
21,0.0,0.0,0.0,32978393.0,0.0,0.0,0.0,34092054.0,0.0,34092054.0,0.0,0.0,EastLowland,Volon
