ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5551060,897331,524665,365875,51515192
Valysar,CentralSouth,68555559,12494599,9333421,6508662,916419570
Valysar,CentralNorth,39542515,7117937,5256364,3665526,516106060
Valysar,NorthHorst,4815051,698776,340518,209164,40975163
Valysar,CentralRamp,13555478,2121620,1558874,1087081,153061021
Valysar,CentralHorst,86924782,13930636,10742433,7491237,1054766166
Valysar,EastLowland,2045224,281383,168818,117726,16575755
Therys,WestLowland,2826882,488171,241357,168310,23698076
Therys,CentralSouth,15781861,3861188,2381798,1660947,233861369
Therys,CentralNorth,21824427,3975991,2313193,1613106,227125271
Therys,NorthHorst,5812871,773768,309648,190201,37260450
Therys,CentralRamp,6597502,1462459,1162195,810457,114112286
Therys,CentralHorst,31055334,7393467,5747849,4008263,564363475
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,456563,73406,43327,30214,4254176
Volon,CentralSouth,33889721,6650558,4893931,3412783,480519863
Volon,CentralNorth,7748042,1001325,482407,336407,47366094
Volon,NorthHorst,3940513,711160,508798,312530,61224563
Volon,CentralRamp,12327426,2124760,1575384,1098594,154682062
Volon,CentralHorst,83945436,15082967,12059629,8409783,1184097518
Volon,EastLowland,0,0,0,0,0
