ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5554706,895171,569657,397250,55932810
Valysar,CentralSouth,68546474,12504111,9440093,6583049,926893388
Valysar,CentralNorth,39550776,7124543,5333137,3719064,523644195
Valysar,NorthHorst,4811023,697108,377564,231919,45432923
Valysar,CentralRamp,13555012,2121558,1558834,1087053,153057031
Valysar,CentralHorst,86920750,13929802,10799541,7531061,1060373429
Valysar,EastLowland,2059003,286064,186755,130233,18336847
Therys,WestLowland,2835718,493570,258922,180559,25422700
Therys,CentralSouth,15794023,3872651,2456745,1713212,241220205
Therys,CentralNorth,21812396,3976642,2350831,1639352,230820808
Therys,NorthHorst,5803643,767906,323356,198621,38909942
Therys,CentralRamp,6596863,1462761,1162306,810534,114123257
Therys,CentralHorst,31052115,7400662,5768582,4022721,566399139
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,461224,72419,46693,32562,4584689
Volon,CentralSouth,33903466,6602474,5136784,3582137,504364880
Volon,CentralNorth,7758565,996745,508583,354660,49936142
Volon,NorthHorst,3950814,713861,540133,331777,64995152
Volon,CentralRamp,12323266,2128658,1589698,1108576,156087548
Volon,CentralHorst,83946950,15072610,12117888,8450410,1189817791
Volon,EastLowland,0,0,0,0,0
