ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6674654,1084593,588002,410043,57734087
Valysar,CentralSouth,67337303,13149136,10288271,7174527,1010173402
Valysar,CentralNorth,43903820,7073930,4736747,3303171,465086448
Valysar,NorthHorst,5281574,727352,341275,209628,41066176
Valysar,CentralRamp,13430633,2321157,1763522,1229792,173154723
Valysar,CentralHorst,85506971,14501387,11213244,7819557,1100993621
Valysar,EastLowland,3509070,518372,352998,246163,34659799
Therys,WestLowland,1918735,379132,199002,138774,19539391
Therys,CentralSouth,15619065,3658948,2386134,1663971,234287071
Therys,CentralNorth,19490584,3727914,2204999,1537656,216502000
Therys,NorthHorst,8615615,1197707,451361,277249,54313021
Therys,CentralRamp,6734646,1463173,1147916,800499,112710308
Therys,CentralHorst,30670664,7461521,5901545,4115443,579454355
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,118492,21151,11492,8014,1128390
Volon,CentralSouth,32760555,5847453,4361089,3041206,428201804
Volon,CentralNorth,5020812,688231,400671,279408,39340637
Volon,NorthHorst,5141247,924788,685878,421301,82532865
Volon,CentralRamp,12829057,2417896,1914494,1335073,187978220
Volon,CentralHorst,82664737,14026217,10878991,7586465,1068174358
Volon,EastLowland,0,0,0,0,0
