ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7188336,1001890,414671,289171,40715248
Valysar,CentralSouth,70849650,14043752,10678669,7446770,1048505306
Valysar,CentralNorth,48117065,7305223,4721738,3292705,463612810
Valysar,NorthHorst,5208515,726054,337571,207353,40620538
Valysar,CentralRamp,13426529,2264266,1677235,1169620,164682457
Valysar,CentralHorst,88102835,14853524,11574461,8071452,1136460411
Valysar,EastLowland,7820926,1085409,607681,423766,59666273
Therys,WestLowland,1877740,351104,173697,121127,17054752
Therys,CentralSouth,14657517,3314884,2037124,1420588,200018860
Therys,CentralNorth,19595334,3996044,2283218,1592202,224182082
Therys,NorthHorst,7921962,1038391,397760,244324,47863114
Therys,CentralRamp,6739358,1516547,1180361,823125,115896026
Therys,CentralHorst,31258538,7440397,5774793,4027052,567008954
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,104176,19573,4940,3445,485085
Volon,CentralSouth,34373965,6425781,4528789,3158151,444667684
Volon,CentralNorth,4707409,681960,373581,260517,36680741
Volon,NorthHorst,5158476,925623,689022,423232,82911215
Volon,CentralRamp,12600355,2368532,1852621,1291926,181903133
Volon,CentralHorst,85419727,14859575,11249819,7845062,1104584823
Volon,EastLowland,0,0,0,0,0
