ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6557829,1128674,666706,464928,65461812
Valysar,CentralSouth,70854484,12143999,8645084,6028650,848833925
Valysar,CentralNorth,38687914,6702831,4915282,3427672,482616270
Valysar,NorthHorst,4198507,629730,293521,180296,35319910
Valysar,CentralRamp,13534610,1927123,1318860,919707,129494743
Valysar,CentralHorst,88261117,14557824,11220999,7824965,1101755048
Valysar,EastLowland,457440,86215,32898,22941,3230160
Therys,WestLowland,3194271,582482,285837,199329,28065492
Therys,CentralSouth,17062523,3951956,2469825,1722333,242504439
Therys,CentralNorth,19893216,3672572,2160027,1506295,212086372
Therys,NorthHorst,5920972,786260,303620,186499,36535067
Therys,CentralRamp,6567323,1528528,1170342,816138,114912252
Therys,CentralHorst,30890988,7568013,5859729,4086283,575348614
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,553693,96218,58864,41049,5779640
Volon,CentralSouth,35642746,6830830,4932873,3439939,484343487
Volon,CentralNorth,6898408,975972,483324,337046,47456086
Volon,NorthHorst,4022582,697318,480950,295424,57873493
Volon,CentralRamp,12523578,2308638,1798141,1253934,176553889
Volon,CentralHorst,83985744,15013885,11674951,8141528,1146327140
Volon,EastLowland,0,0,0,0,0
