FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,463912.0,0.0,463912.0,81977004.0,0.0,65328107.0,65328107.0,85434127.0,665422.0,84768705.0,0.0,665422.0,WestLowland,Valysar
2,5948665.0,0.0,5948665.0,13237597.0,0.0,837690953.0,837690953.0,22217740.0,8528240.0,13689501.0,0.0,8528240.0,CentralSouth,Valysar
3,3373438.0,0.0,3373438.0,13163214.0,0.0,475047491.0,475047491.0,18448379.0,4836574.0,13611805.0,0.0,4836574.0,CentralNorth,Valysar
4,183283.0,58849.0,242132.0,3533046.0,383926499.0,35910670.0,419837169.0,5605449.0,298448.0,3654221.0,1652780.0,1951228.0,NorthHorst,Valysar
5,895680.0,0.0,895680.0,622965.0,0.0,126129653.0,126129653.0,1929255.0,1284833.0,644422.0,0.0,1284833.0,CentralRamp,Valysar
6,7679114.0,0.0,7679114.0,7132332.0,0.0,1081372811.0,1081372811.0,18393426.0,11016511.0,7376915.0,0.0,11016511.0,CentralHorst,Valysar
7,24796.0,0.0,24796.0,42188293.0,0.0,3491815.0,3491815.0,43643761.0,35554.0,43608207.0,0.0,35554.0,EastLowland,Valysar
8,207159.0,0.0,207159.0,112486549.0,0.0,29172088.0,29172088.0,116610171.0,297108.0,116313064.0,0.0,297108.0,WestLowland,Therys
9,1757299.0,0.0,1757299.0,4567649.0,0.0,247462780.0,247462780.0,7242548.0,2518720.0,4723828.0,0.0,2518720.0,CentralSouth,Therys
10,1523595.0,0.0,1523595.0,11195300.0,-0.0,214552653.0,214552653.0,13760414.0,2184076.0,11576338.0,0.0,2184076.0,CentralNorth,Therys
11,201990.0,69332.0,271322.0,3595758.0,450349124.0,39575841.0,489924965.0,5985216.0,328918.0,3718990.0,1937308.0,2266227.0,NorthHorst,Therys
12,814476.0,0.0,814476.0,350246.0,0.0,114694533.0,114694533.0,1530303.0,1168008.0,362296.0,0.0,1168008.0,CentralRamp,Therys
13,4088002.0,0.0,4088002.0,4258825.0,0.0,575672395.0,575672395.0,10268166.0,5863656.0,4404510.0,0.0,5863656.0,CentralHorst,Therys
14,0.0,0.0,0.0,17994725.0,0.0,0.0,0.0,18597257.0,0.0,18597257.0,0.0,0.0,EastLowland,Therys
15,40109.0,0.0,40109.0,79329894.0,0.0,5648195.0,5648195.0,82077717.0,57517.0,82020200.0,0.0,57517.0,WestLowland,Volon
16,3481054.0,0.0,3481054.0,34378669.0,0.0,490202022.0,490202022.0,40538270.0,4989550.0,35548721.0,0.0,4989550.0,CentralSouth,Volon
17,330699.0,0.0,330699.0,5919974.0,0.0,46569095.0,46569095.0,6595291.0,473980.0,6121311.0,0.0,473980.0,CentralNorth,Volon
18,299012.0,17169.0,316181.0,1566174.0,111069092.0,58585438.0,169654530.0,2584119.0,486907.0,1619742.0,477471.0,964378.0,NorthHorst,Volon
19,1232900.0,0.0,1232900.0,673882.0,0.0,173616920.0,173616920.0,2464507.0,1767514.0,696994.0,0.0,1767514.0,CentralRamp,Volon
20,7921254.0,0.0,7921254.0,8212764.0,0.0,1115471014.0,1115471014.0,19853602.0,11359791.0,8493811.0,0.0,11359791.0,CentralHorst,Volon
21,0.0,0.0,0.0,33465610.0,0.0,0.0,0.0,34594383.0,0.0,34594383.0,0.0,0.0,EastLowland,Volon
