FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,288902.0,0.0,288902.0,82146069.0,0.0,40683175.0,40683175.0,85363638.0,414316.0,84949322.0,0.0,414316.0,WestLowland,Valysar
2,7404962.0,0.0,7404962.0,12687859.0,0.0,1042766700.0,1042766700.0,23737121.0,10615707.0,13121415.0,0.0,10615707.0,CentralSouth,Valysar
3,3272560.0,0.0,3272560.0,11452075.0,0.0,460841891.0,460841891.0,16534403.0,4691548.0,11842855.0,0.0,4691548.0,CentralNorth,Valysar
4,202938.0,54182.0,257120.0,3523927.0,353119002.0,39761565.0,392880567.0,5495266.0,330457.0,3644861.0,1519947.0,1850405.0,NorthHorst,Valysar
5,1150206.0,0.0,1150206.0,596327.0,0.0,161972076.0,161972076.0,2266772.0,1649902.0,616869.0,0.0,1649902.0,CentralRamp,Valysar
6,7925977.0,0.0,7925977.0,6283280.0,-0.0,1116136016.0,1116136016.0,17869748.0,11370762.0,6498986.0,0.0,11370762.0,CentralHorst,Valysar
7,436713.0,0.0,436713.0,38117278.0,0.0,61497858.0,61497858.0,40029441.0,626230.0,39403211.0,0.0,626230.0,EastLowland,Valysar
8,122985.0,0.0,122985.0,114709503.0,0.0,17318690.0,17318690.0,118796472.0,176366.0,118620105.0,0.0,176366.0,WestLowland,Therys
9,1449788.0,0.0,1449788.0,4994060.0,0.0,204159166.0,204159166.0,7242797.0,2077961.0,5164836.0,0.0,2077961.0,CentralSouth,Therys
10,1607520.0,0.0,1607520.0,11416730.0,-0.0,226370940.0,226370940.0,14110156.0,2304264.0,11805891.0,0.0,2304264.0,CentralNorth,Therys
11,249885.0,61953.0,311838.0,3931275.0,402059501.0,48959931.0,451019432.0,6202287.0,406907.0,4066001.0,1729378.0,2136285.0,NorthHorst,Therys
12,822457.0,0.0,822457.0,327597.0,0.0,115818373.0,115818373.0,1518311.0,1179444.0,338867.0,0.0,1179444.0,CentralRamp,Therys
13,4026112.0,0.0,4026112.0,3995028.0,0.0,566957134.0,566957134.0,9906881.0,5775107.0,4131774.0,0.0,5775107.0,CentralHorst,Therys
14,0.0,0.0,0.0,17823965.0,0.0,0.0,0.0,18422253.0,0.0,18422253.0,0.0,0.0,EastLowland,Therys
15,1115.0,0.0,1115.0,78693876.0,0.0,156963.0,156963.0,81371280.0,1598.0,81369682.0,0.0,1598.0,WestLowland,Volon
16,3143612.0,0.0,3143612.0,34898364.0,0.0,442683453.0,442683453.0,40593206.0,4505856.0,36087350.0,0.0,4505856.0,CentralSouth,Volon
17,253055.0,0.0,253055.0,6334742.0,0.0,35635214.0,35635214.0,6913186.0,362702.0,6550484.0,0.0,362702.0,CentralNorth,Volon
18,434655.0,13601.0,448256.0,1565457.0,87989065.0,85162027.0,173151092.0,2705072.0,707796.0,1619005.0,378271.0,1086067.0,NorthHorst,Volon
19,1252824.0,0.0,1252824.0,732405.0,0.0,176422655.0,176422655.0,2553587.0,1796061.0,757525.0,0.0,1796061.0,CentralRamp,Volon
20,7591055.0,0.0,7591055.0,8028018.0,0.0,1068972369.0,1068972369.0,19189467.0,10886360.0,8303107.0,0.0,10886360.0,CentralHorst,Volon
21,0.0,0.0,0.0,33736603.0,0.0,0.0,0.0,34877258.0,0.0,34877258.0,0.0,0.0,EastLowland,Volon
