ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7209973,1006451,450633,314249,44246263
Valysar,CentralSouth,70846393,14061288,10798750,7530510,1060295763
Valysar,CentralNorth,48124233,7309015,4800689,3347761,471364697
Valysar,NorthHorst,5195823,728154,361038,221768,43444272
Valysar,CentralRamp,13425796,2264128,1677131,1169547,164672276
Valysar,CentralHorst,88101808,14866229,11631172,8110999,1142028634
Valysar,EastLowland,7832739,1083538,645323,450016,63362220
Therys,WestLowland,1885790,354373,192179,134016,18869502
Therys,CentralSouth,14657416,3324459,2113938,1474155,207561012
Therys,CentralNorth,19590581,3994672,2331940,1626179,228965964
Therys,NorthHorst,7935242,1034325,409151,251321,49233838
Therys,CentralRamp,6738485,1517667,1180566,823268,115916110
Therys,CentralHorst,31256755,7443307,5792615,4039481,568758886
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,106710,18682,9998,6972,981636
Volon,CentralSouth,34390513,6382596,4762175,3320903,467583147
Volon,CentralNorth,4719265,677890,387526,270242,38050007
Volon,NorthHorst,5144735,923963,713135,438043,85812681
Volon,CentralRamp,12599828,2364193,1866373,1301515,183253330
Volon,CentralHorst,85419696,14851231,11296053,7877304,1109124407
Volon,EastLowland,0,0,0,0,0
