ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6569256,1130998,725871,506186,71270991
Valysar,CentralSouth,70857174,12159966,8716063,6078148,855803188
Valysar,CentralNorth,38697714,6711757,4982158,3474308,489182586
Valysar,NorthHorst,4202492,632628,324233,199160,39015482
Valysar,CentralRamp,13533905,1927024,1318791,919659,129488039
Valysar,CentralHorst,88264166,14559613,11274723,7862429,1107030015
Valysar,EastLowland,459194,86744,42810,29854,4203378
Therys,WestLowland,3205407,583704,301926,210548,29645127
Therys,CentralSouth,17068510,3963896,2545923,1775399,249976225
Therys,CentralNorth,19882195,3667014,2200407,1534454,216051173
Therys,NorthHorst,5919408,785843,318810,195829,38362956
Therys,CentralRamp,6566614,1528916,1170526,816266,114930277
Therys,CentralHorst,30890581,7569087,5877128,4098415,577056914
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,556005,94031,64227,44789,6306245
Volon,CentralSouth,35688301,6782372,5199169,3625641,510490290
Volon,CentralNorth,6908065,968462,505628,352600,49646058
Volon,NorthHorst,4018947,694956,505907,310754,60876645
Volon,CentralRamp,12520625,2305474,1814476,1265325,178157809
Volon,CentralHorst,83978679,15001186,11732450,8181625,1151972839
Volon,EastLowland,0,0,0,0,0
