ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7188336,1001890,414671,289171,40715248,0,0,0,0,0
Valysar,CentralSouth,70849650,14043752,10678669,7446770,1048505306,0,0,0,0,0
Valysar,CentralNorth,48117065,7305223,4721738,3292705,463612810,0,0,0,0,0
Valysar,NorthHorst,5208515,726054,337571,207353,40620538,24849319,2863269,1594437,370799329,56732
Valysar,CentralRamp,13426529,2264266,1677235,1169620,164682457,0,0,0,0,0
Valysar,CentralHorst,88102835,14853524,11574461,8071452,1136460411,0,0,0,0,0
Valysar,EastLowland,7820926,1085409,607681,423766,59666273,0,0,0,0,0
Therys,WestLowland,1877740,351104,173697,121127,17054752,0,0,0,0,0
Therys,CentralSouth,14657517,3314884,2037124,1420588,200018860,0,0,0,0,0
Therys,CentralNorth,19595334,3996044,2283218,1592202,224182082,0,0,0,0,0
Therys,NorthHorst,7921962,1038391,397760,244324,47863114,16328197,2721968,1761716,409701491,62684
Therys,CentralRamp,6739358,1516547,1180361,823125,115896026,0,0,0,0,0
Therys,CentralHorst,31258538,7440397,5774793,4027052,567008954,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,104176,19573,4940,3445,485085,0,0,0,0,0
Volon,CentralSouth,34373965,6425781,4528789,3158151,444667684,0,0,0,0,0
Volon,CentralNorth,4707409,681960,373581,260517,36680741,0,0,0,0,0
Volon,NorthHorst,5158476,925623,689022,423232,82911215,2400851,466862,408033,94891301,14518
Volon,CentralRamp,12600355,2368532,1852621,1291926,181903133,0,0,0,0,0
Volon,CentralHorst,85419727,14859575,11249819,7845062,1104584823,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
