X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460599.10498046875,5935708.10546875,1687.3001708984375,0
460597.5869140625,5935641.539794922,1678.9703369140625,0
460593.603515625,5935593.783203125,1672.904296875,0
460591.3154296875,5935554.326904297,1668.673828125,0
460589.93359375,5935510.971435547,1664.0811767578125,0
460592.2109375,5935432.490722656,1659.5189208984375,0
460594.70654296875,5935360.240478516,1655.328857421875,0
460593.59423828125,5935348.389892578,1654.603515625,0
460582.61962890625,5935257.817626953,1647.3145751953125,0
460577.70849609375,5935204.6064453125,1643.1378173828125,0
460573.21240234375,5935183.8291015625,1641.3297119140625,0
460568.84326171875,5935165.507568359,1639.707763671875,0
460557.62548828125,5935090.34375,1637.796875,0
460549.11376953125,5935030.698486328,1636.2962646484375,0
460547.6484375,5935018.476074219,1636.0,0
460546.6376953125,5935005.822509766,1635.7137451171875,0
460546.12890625,5935000.013671875,1635.5511474609375,0
460537.0888671875,5934929.828369141,1633.4844970703125,0
460530.33544921875,5934877.392089844,1631.9404296875,0
460532.37158203125,5934828.287841797,1630.790283203125,0
460533.11181640625,5934820.461425781,1630.8519287109375,0
460536.24365234375,5934741.305419922,1631.3935546875,0
460536.2763671875,5934723.794189453,1631.5008544921875,0
460543.6328125,5934643.505126953,1632.128662109375,0
460535.2451171875,5934549.348876953,1632.5455322265625,0
460532.755859375,5934515.321777344,1632.7064208984375,0
460531.91845703125,5934500.137207031,1632.9234619140625,0
460526.64453125,5934474.590332031,1633.3150634765625,0
460515.912109375,5934432.7001953125,1632.74169921875,0
460506.822265625,5934385.782470703,1633.808349609375,0
460506.423828125,5934302.369873047,1636.444580078125,0
460499.2373046875,5934230.394287109,1638.3980712890625,0
460501.3232421875,5934169.047607422,1640.448486328125,0
460506.18701171875,5934128.788330078,1641.9580078125,0
460521.28271484375,5934056.858642578,1649.2386474609375,0
460523.13427734375,5934050.672363281,1649.870849609375,0
460524.8623046875,5934042.335327148,1650.714599609375,0
460538.01220703125,5933953.602416992,1659.635986328125,0
460536.69384765625,5933906.643432617,1664.2666015625,0
460535.24853515625,5933881.0927734375,1666.093505859375,0
460533.4775390625,5933862.610229492,1667.4259033203125,0
460531.6240234375,5933849.970825195,1668.3466796875,0
460509.771484375,5933770.100952148,1674.315185546875,0
460509.02294921875,5933767.123901367,1674.6058349609375,0
460502.6142578125,5933748.562133789,1676.463134765625,0
460493.720703125,5933718.853271484,1679.4005126953125,0
460476.3994140625,5933667.542114258,1684.5244140625,0
460466.53564453125,5933638.932006836,1687.1785888671875,0
460441.88037109375,5933535.454589844,1696.6170654296875,0
460439.1962890625,5933522.430053711,1697.7989501953125,0
460439.2158203125,5933522.327270508,1697.8477783203125,0
460428.12841796875,5933468.704589844,1702.6793212890625,0
460425.99560546875,5933458.232910156,1703.622314453125,0
460412.70947265625,5933393.77722168,1709.2708740234375,0
460402.82275390625,5933340.795166016,1713.900390625,0
460386.5380859375,5933253.519897461,1721.5263671875,0
460379.85546875,5933218.286499023,1724.6064453125,0
460365.21533203125,5933150.539672852,1728.7042236328125,0
460362.55859375,5933135.464477539,1729.589599609375,0
460345.50439453125,5933064.464111328,1728.961181640625,0
460338.93505859375,5933035.885009766,1729.0205078125,0
460323.54296875,5932958.703369141,1729.1070556640625,0
460325.23974609375,5932958.576416016,1730.8759765625,0
460341.92919921875,5933038.171142578,1731.625244140625,0
460347.03369140625,5933059.443237305,1731.807861328125,0
460366.77099609375,5933133.20715332,1734.59521484375,0
460369.4140625,5933146.040771484,1734.244140625,0
460379.70068359375,5933187.455444336,1733.1015625,0
460389.56201171875,5933227.155883789,1732.0062255859375,0
460397.3466796875,5933258.8046875,1731.0550537109375,0
460422.01171875,5933360.322387695,1728.004638671875,0
460445.23486328125,5933447.92175293,1725.3671875,0
460449.177734375,5933465.927001953,1724.0155029296875,0
460449.66845703125,5933468.1357421875,1723.8494873046875,0
460472.90380859375,5933572.755249023,1715.9873046875,0
460487.37158203125,5933629.907592773,1711.6490478515625,0
460487.6376953125,5933630.647949219,1711.5909423828125,0
460516.7568359375,5933712.409667969,1704.92529296875,0
460527.416015625,5933743.90612793,1702.373779296875,0
460530.60400390625,5933754.862426758,1701.5013427734375,0
460531.560546875,5933758.423217773,1701.2200927734375,0
460555.2900390625,5933850.672607422,1692.8326416015625,0
460559.65380859375,5933869.179199219,1691.1639404296875,0
460562.6845703125,5933930.392456055,1686.041259765625,0
460563.1494140625,5933938.159301758,1685.4698486328125,0
460564.22119140625,5933957.7646484375,1684.0321044921875,0
460562.7431640625,5933971.112060547,1683.1524658203125,0
460556.01123046875,5934045.760986328,1678.1639404296875,0
460553.2265625,5934078.576660156,1675.9632568359375,0
460550.06591796875,5934105.271972656,1674.213134765625,0
460544.94287109375,5934187.811767578,1672.7017822265625,0
460544.95849609375,5934189.274169922,1672.673095703125,0
460545.03759765625,5934190.296386719,1672.6519775390625,0
460545.6767578125,5934195.763427734,1672.5347900390625,0
460561.00439453125,5934336.826660156,1669.5338134765625,0
460561.5859375,5934361.504638672,1669.0452880859375,0
460568.5927734375,5934397.673095703,1668.2222900390625,0
460574.96728515625,5934431.5869140625,1667.3367919921875,0
460578.60693359375,5934446.7421875,1666.9217529296875,0
460592.998046875,5934503.137207031,1665.7969970703125,0
460595.02587890625,5934510.469482422,1665.728271484375,0
460602.09033203125,5934541.572753906,1665.489013671875,0
460609.33740234375,5934639.807373047,1665.248046875,0
460609.91748046875,5934657.2412109375,1665.2294921875,0
460606.39892578125,5934685.8798828125,1665.3515625,0
460603.755859375,5934733.7490234375,1665.445068359375,0
460594.05517578125,5934795.2294921875,1665.7806396484375,0
460593.79150390625,5934800.289550781,1666.07275390625,0
460594.7509765625,5934814.006103516,1666.858642578125,0
460596.1689453125,5934900.817138672,1671.8486328125,0
460596.783203125,5934919.166259766,1672.9022216796875,0
460596.66015625,5934921.551513672,1673.0399169921875,0
460600.76171875,5934955.314453125,1674.9686279296875,0
460606.09619140625,5934996.499267578,1677.3201904296875,0
460615.5673828125,5935052.994384766,1680.538818359375,0
460619.17333984375,5935072.101318359,1681.6260986328125,0
460624.03076171875,5935095.685791016,1683.2496337890625,0
460631.85302734375,5935131.738769531,1685.7247314453125,0
460636.96337890625,5935155.58203125,1687.3193359375,0
460640.8427734375,5935182.905761719,1689.181884765625,0
460641.703125,5935190.452880859,1689.7000732421875,0
460646.9794921875,5935227.372802734,1692.996826171875,0
