CONJPOS,PRESSURE,CONBPRES,DATE,SWAT,WELL,DEPTH,SGAS,CONIPOS,CONIDX,CONKPOS,WELLMODEL,DRAWDOWN
30,300.6841125488281,300.6841125488281,2018-01-01,0.054652679711580276,R_A2,1640.3365478515625,0.0,22,1,1,STANDARD,0
30,300.8011169433594,300.8011169433594,2018-01-01,0.05546489357948303,R_A2,1642.0816650390625,0.0,22,2,2,STANDARD,0
30,300.91815185546875,300.91815185546875,2018-01-01,0.059673331677913666,R_A2,1643.8267822265625,0.0,22,3,3,STANDARD,0
30,301.03515625,301.03515625,2018-01-01,0.06417407095432281,R_A2,1645.5718994140625,0.0,22,4,4,STANDARD,0
30,301.1521911621094,301.1521911621094,2018-01-01,0.06690885126590729,R_A2,1647.3170166015625,0.0,22,5,5,STANDARD,0
30,301.26922607421875,301.26922607421875,2018-01-01,0.31700414419174194,R_A2,1649.0621337890625,0.0,22,6,6,STANDARD,0
30,301.3862609863281,301.3862609863281,2018-01-01,0.8795186877250671,R_A2,1650.807373046875,0.0,22,7,7,STANDARD,0
30,301.5032958984375,301.5032958984375,2018-01-01,0.8785867094993591,R_A2,1652.552490234375,0.0,22,8,8,STANDARD,0
30,301.6203308105469,301.6203308105469,2018-01-01,0.881222128868103,R_A2,1654.2974853515625,0.0,22,9,9,STANDARD,0
30,301.7373962402344,301.7373962402344,2018-01-01,0.8981715440750122,R_A2,1656.042724609375,0.0,22,10,10,STANDARD,0
30,301.8641052246094,301.8641052246094,2018-01-01,0.06813730299472809,R_A2,1657.9320068359375,0.0,22,11,11,STANDARD,0
30,302.00048828125,302.00048828125,2018-01-01,0.0682092010974884,R_A2,1659.9652099609375,0.0,22,12,12,STANDARD,0
30,302.1368713378906,302.1368713378906,2018-01-01,0.43879199028015137,R_A2,1661.99853515625,0.0,22,13,13,STANDARD,0
30,302.27325439453125,302.27325439453125,2018-01-01,0.47827428579330444,R_A2,1664.0318603515625,0.0,22,14,14,STANDARD,0
30,302.4096374511719,302.4096374511719,2018-01-01,0.6819551587104797,R_A2,1666.065185546875,0.0,22,15,15,STANDARD,0
30,302.5460510253906,302.5460510253906,2018-01-01,0.938758373260498,R_A2,1668.0985107421875,0.0,22,16,16,STANDARD,0
30,302.6824645996094,302.6824645996094,2018-01-01,0.9042972326278687,R_A2,1670.1318359375,0.0,22,17,17,STANDARD,0
30,302.80364990234375,302.80364990234375,2018-01-01,0.949598491191864,R_A2,1671.9383544921875,0.0,22,18,18,STANDARD,0
29,303.0647888183594,303.0647888183594,2018-01-01,0.9929856657981873,R_A2,1675.83056640625,0.0,22,19,18,STANDARD,0
29,303.1741027832031,303.1741027832031,2018-01-01,0.7195616960525513,R_A2,1677.460205078125,0.0,22,20,24,STANDARD,0
29,303.2893371582031,303.2893371582031,2018-01-01,1.0,R_A2,1679.177734375,0.0,22,21,25,STANDARD,0
29,303.75836181640625,303.75836181640625,2018-01-01,1.0,R_A2,1680.895263671875,0.0,22,22,26,STANDARD,0
29,303.9211120605469,303.9211120605469,2018-01-01,1.0,R_A2,1682.6126708984375,0.0,22,23,27,STANDARD,0
29,304.0838623046875,304.0838623046875,2018-01-01,1.0,R_A2,1684.330078125,0.0,22,24,28,STANDARD,0
41,298.61907958984375,298.61907958984375,2018-01-01,0.2514827847480774,R_A3,1609.53125,0.0,28,1,1,STANDARD,0
41,298.7513427734375,298.7513427734375,2018-01-01,0.13600116968154907,R_A3,1611.505126953125,0.0,28,2,2,STANDARD,0
41,298.114501953125,298.114501953125,2018-01-01,0.1500592678785324,R_A3,1602.001953125,0.0,29,3,2,STANDARD,0
41,298.2550354003906,298.2550354003906,2018-01-01,0.14999714493751526,R_A3,1604.099365234375,0.0,29,4,3,STANDARD,0
41,298.3955993652344,298.3955993652344,2018-01-01,0.1809171438217163,R_A3,1606.19677734375,0.0,29,5,4,STANDARD,0
41,298.5361633300781,298.5361633300781,2018-01-01,0.6481541991233826,R_A3,1608.294189453125,0.0,29,6,5,STANDARD,0
41,298.6767272949219,298.6767272949219,2018-01-01,0.6481541991233826,R_A3,1610.3916015625,0.0,29,7,6,STANDARD,0
41,298.8172912597656,298.8172912597656,2018-01-01,0.19662784039974213,R_A3,1612.489013671875,0.0,29,8,7,STANDARD,0
41,298.9578857421875,298.9578857421875,2018-01-01,0.1977558135986328,R_A3,1614.5865478515625,0.0,29,9,8,STANDARD,0
41,299.09844970703125,299.09844970703125,2018-01-01,0.26366978883743286,R_A3,1616.6839599609375,0.0,29,10,9,STANDARD,0
41,299.2390441894531,299.2390441894531,2018-01-01,0.28053945302963257,R_A3,1618.7813720703125,0.0,29,11,10,STANDARD,0
41,299.38214111328125,299.38214111328125,2018-01-01,0.045801710337400436,R_A3,1620.9163818359375,0.0,29,12,11,STANDARD,0
41,299.52777099609375,299.52777099609375,2018-01-01,0.052167393267154694,R_A3,1623.0888671875,0.0,29,13,12,STANDARD,0
41,299.67340087890625,299.67340087890625,2018-01-01,0.3674392104148865,R_A3,1625.261474609375,0.0,29,14,13,STANDARD,0
41,299.8190612792969,299.8190612792969,2018-01-01,0.22332389652729034,R_A3,1627.4339599609375,0.0,29,15,14,STANDARD,0
41,299.9646911621094,299.9646911621094,2018-01-01,0.4983291029930115,R_A3,1629.6065673828125,0.0,29,16,15,STANDARD,0
41,300.1015319824219,300.1015319824219,2018-01-01,0.8040533065795898,R_A3,1631.647705078125,0.0,29,17,16,STANDARD,0
41,300.3029479980469,300.3029479980469,2018-01-01,0.2873634099960327,R_A3,1634.65185546875,0.0,29,18,24,STANDARD,0
41,300.54571533203125,300.54571533203125,2018-01-01,0.04517782852053642,R_A3,1638.2724609375,0.0,29,19,25,STANDARD,0
41,300.7884521484375,300.7884521484375,2018-01-01,0.04990936443209648,R_A3,1641.8929443359375,0.0,29,20,26,STANDARD,0
41,301.03125,301.03125,2018-01-01,0.1778785139322281,R_A3,1645.513427734375,0.0,29,21,27,STANDARD,0
