CONKPOS,SGAS,PRESSURE,CONJPOS,WELL,CONIDX,DRAWDOWN,CONIPOS,DATE,SWAT,WELLMODEL,DEPTH,CONBPRES
1,0.0,300.6819152832031,30,R_A2,1,0,22,2018-01-01,0.05463121086359024,STANDARD,1640.3037109375,300.6819152832031
2,0.0,300.79931640625,30,R_A2,2,0,22,2018-01-01,0.055444300174713135,STANDARD,1642.054931640625,300.79931640625
3,0.0,300.916748046875,30,R_A2,3,0,22,2018-01-01,0.05966388061642647,STANDARD,1643.80615234375,300.916748046875
4,0.0,301.0341796875,30,R_A2,4,0,22,2018-01-01,0.06416133791208267,STANDARD,1645.5572509765625,301.0341796875
5,0.0,301.151611328125,30,R_A2,5,0,22,2018-01-01,0.06689299643039703,STANDARD,1647.3084716796875,301.151611328125
6,0.0,301.26904296875,30,R_A2,6,0,22,2018-01-01,0.3169087767601013,STANDARD,1649.0595703125,301.26904296875
7,0.0,301.3865051269531,30,R_A2,7,0,22,2018-01-01,0.8794601559638977,STANDARD,1650.810791015625,301.3865051269531
8,0.0,301.5039367675781,30,R_A2,8,0,22,2018-01-01,0.878589928150177,STANDARD,1652.56201171875,301.5039367675781
9,0.0,301.6213684082031,30,R_A2,9,0,22,2018-01-01,0.8812973499298096,STANDARD,1654.3131103515625,301.6213684082031
10,0.0,301.73883056640625,30,R_A2,10,0,22,2018-01-01,0.8982661366462708,STANDARD,1656.0643310546875,301.73883056640625
11,0.0,301.8658752441406,30,R_A2,11,0,22,2018-01-01,0.06817597150802612,STANDARD,1657.958251953125,301.8658752441406
12,0.0,302.0024719238281,30,R_A2,12,0,22,2018-01-01,0.06832225620746613,STANDARD,1659.9949951171875,302.0024719238281
13,0.0,302.1390686035156,30,R_A2,13,0,22,2018-01-01,0.4389873445034027,STANDARD,1662.0316162109375,302.1390686035156
14,0.0,302.27569580078125,30,R_A2,14,0,22,2018-01-01,0.47860220074653625,STANDARD,1664.068359375,302.27569580078125
15,0.0,302.4123229980469,30,R_A2,15,0,22,2018-01-01,0.6823893189430237,STANDARD,1666.10498046875,302.4123229980469
16,0.0,302.5489501953125,30,R_A2,16,0,22,2018-01-01,0.9392006397247314,STANDARD,1668.1417236328125,302.5489501953125
17,0.0,302.6855773925781,30,R_A2,17,0,22,2018-01-01,0.9047598838806152,STANDARD,1670.1783447265625,302.6855773925781
18,0.0,302.8071594238281,30,R_A2,18,0,22,2018-01-01,0.9494425654411316,STANDARD,1671.99072265625,302.8071594238281
18,0.0,303.0638732910156,29,R_A2,19,0,22,2018-01-01,0.9926785826683044,STANDARD,1675.8172607421875,303.0638732910156
24,0.0,303.1730041503906,29,R_A2,20,0,22,2018-01-01,0.7244115471839905,STANDARD,1677.44384765625,303.1730041503906
25,0.0,303.2882995605469,29,R_A2,21,0,22,2018-01-01,1.0,STANDARD,1679.162109375,303.2882995605469
26,0.0,303.7569580078125,29,R_A2,22,0,22,2018-01-01,1.0,STANDARD,1680.8802490234375,303.7569580078125
27,0.0,303.9197692871094,29,R_A2,23,0,22,2018-01-01,1.0,STANDARD,1682.5985107421875,303.9197692871094
28,0.0,304.0826110839844,29,R_A2,24,0,22,2018-01-01,1.0,STANDARD,1684.316650390625,304.0826110839844
1,0.0,298.6144104003906,41,R_A3,1,0,28,2018-01-01,0.2514185309410095,STANDARD,1609.461669921875,298.6144104003906
2,0.0,298.7472839355469,41,R_A3,2,0,28,2018-01-01,0.13605797290802002,STANDARD,1611.4443359375,298.7472839355469
2,0.0,298.1122741699219,41,R_A3,3,0,29,2018-01-01,0.14996030926704407,STANDARD,1601.9686279296875,298.1122741699219
3,0.0,298.25238037109375,41,R_A3,4,0,29,2018-01-01,0.1499888300895691,STANDARD,1604.059814453125,298.25238037109375
4,0.0,298.39251708984375,41,R_A3,5,0,29,2018-01-01,0.18115760385990143,STANDARD,1606.1510009765625,298.39251708984375
5,0.0,298.5326843261719,41,R_A3,6,0,29,2018-01-01,0.6481541991233826,STANDARD,1608.2421875,298.5326843261719
6,0.0,298.6728210449219,41,R_A3,7,0,29,2018-01-01,0.6481541991233826,STANDARD,1610.3333740234375,298.6728210449219
7,0.0,298.81298828125,41,R_A3,8,0,29,2018-01-01,0.19664794206619263,STANDARD,1612.424560546875,298.81298828125
8,0.0,298.953125,41,R_A3,9,0,29,2018-01-01,0.19769534468650818,STANDARD,1614.5157470703125,298.953125
9,0.0,299.0932922363281,41,R_A3,10,0,29,2018-01-01,0.2640687823295593,STANDARD,1616.60693359375,299.0932922363281
10,0.0,299.23345947265625,41,R_A3,11,0,29,2018-01-01,0.2809695303440094,STANDARD,1618.6981201171875,299.23345947265625
11,0.0,299.37725830078125,41,R_A3,12,0,29,2018-01-01,0.04577212035655975,STANDARD,1620.84326171875,299.37725830078125
12,0.0,299.524658203125,41,R_A3,13,0,29,2018-01-01,0.0524245910346508,STANDARD,1623.04248046875,299.524658203125
13,0.0,299.6720886230469,41,R_A3,14,0,29,2018-01-01,0.3676392734050751,STANDARD,1625.2415771484375,299.6720886230469
14,0.0,299.8194885253906,41,R_A3,15,0,29,2018-01-01,0.2234676629304886,STANDARD,1627.440673828125,299.8194885253906
15,0.0,299.9669189453125,41,R_A3,16,0,29,2018-01-01,0.49854809045791626,STANDARD,1629.639892578125,299.9669189453125
16,0.0,300.1041259765625,41,R_A3,17,0,29,2018-01-01,0.804853618144989,STANDARD,1631.6861572265625,300.1041259765625
24,0.0,300.30072021484375,41,R_A3,18,0,29,2018-01-01,0.2874835431575775,STANDARD,1634.618408203125,300.30072021484375
25,0.0,300.5434265136719,41,R_A3,19,0,29,2018-01-01,0.045284517109394073,STANDARD,1638.23828125,300.5434265136719
26,0.0,300.7861328125,41,R_A3,20,0,29,2018-01-01,0.04996655881404877,STANDARD,1641.858154296875,300.7861328125
27,0.0,301.02886962890625,41,R_A3,21,0,29,2018-01-01,0.17732784152030945,STANDARD,1645.47802734375,301.02886962890625
28,0.0,301.2716369628906,41,R_A3,22,0,29,2018-01-01,0.0652100145816803,STANDARD,1649.0980224609375,301.2716369628906
1,0.0,300.28729248046875,52,R_A4,1,0,30,2018-01-01,0.05291355401277542,STANDARD,1634.418212890625,300.28729248046875
1,0.0,299.9227600097656,52,R_A4,2,0,31,2018-01-01,0.07318022847175598,STANDARD,1628.9810791015625,299.9227600097656
2,0.0,300.0584716796875,52,R_A4,3,0,31,2018-01-01,0.051689814776182175,STANDARD,1631.0052490234375,300.0584716796875
3,0.0,300.1941833496094,52,R_A4,4,0,31,2018-01-01,0.05453619360923767,STANDARD,1633.0294189453125,300.1941833496094
3,0.0,300.0258483886719,52,R_A4,5,0,32,2018-01-01,0.053785860538482666,STANDARD,1630.5186767578125,300.0258483886719
3,0.0,300.5497131347656,51,R_A4,6,0,32,2018-01-01,0.059201888740062714,STANDARD,1638.3323974609375,300.5497131347656
3,0.0,300.4207763671875,51,R_A4,7,0,33,2018-01-01,0.0576048344373703,STANDARD,1636.4091796875,300.4207763671875
2,0.0,300.2958679199219,51,R_A4,8,0,33,2018-01-01,0.05918910726904869,STANDARD,1634.54638671875,300.2958679199219
3,0.0,301.11431884765625,50,R_A4,9,0,33,2018-01-01,0.06543044745922089,STANDARD,1646.75244140625,301.11431884765625
3,0.0,300.7948303222656,50,R_A4,10,0,34,2018-01-01,0.06193678826093674,STANDARD,1641.988037109375,300.7948303222656
2,0.0,300.6698303222656,50,R_A4,11,0,34,2018-01-01,0.08019525557756424,STANDARD,1640.123779296875,300.6698303222656
2,0.0,300.67132568359375,50,R_A4,12,0,35,2018-01-01,0.10108469426631927,STANDARD,1640.1461181640625,300.67132568359375
1,0.0,300.55181884765625,50,R_A4,13,0,35,2018-01-01,0.14235246181488037,STANDARD,1638.363525390625,300.55181884765625
27,0.0,300.7499694824219,49,R_A4,14,0,35,2018-01-01,0.050264276564121246,STANDARD,1641.31884765625,300.7499694824219
26,0.0,300.3525085449219,49,R_A4,15,0,35,2018-01-01,0.04513254016637802,STANDARD,1635.3912353515625,300.3525085449219
26,0.0,300.8667907714844,49,R_A4,16,0,36,2018-01-01,0.09196148067712784,STANDARD,1643.0609130859375,300.8667907714844
26,0.0,300.80682373046875,48,R_A4,17,0,36,2018-01-01,0.05543554946780205,STANDARD,1642.16650390625,300.80682373046875
26,0.0,301.4262390136719,48,R_A4,18,0,37,2018-01-01,0.2550407350063324,STANDARD,1651.4036865234375,301.4262390136719
25,0.0,301.04962158203125,48,R_A4,19,0,37,2018-01-01,0.2392694354057312,STANDARD,1645.78759765625,301.04962158203125
25,0.0,301.4599304199219,48,R_A4,20,0,38,2018-01-01,0.6481541991233826,STANDARD,1651.906005859375,301.4599304199219
25,0.0,302.0940856933594,47,R_A4,21,0,38,2018-01-01,0.6481541991233826,STANDARD,1661.36083984375,302.0940856933594
24,0.0,301.7161560058594,47,R_A4,22,0,38,2018-01-01,0.06924111396074295,STANDARD,1655.7261962890625,301.7161560058594
1,0.0,303.95953369140625,20,R_A5,1,0,31,2018-01-01,1.0,STANDARD,1686.2447509765625,303.95953369140625
2,0.0,304.1747131347656,20,R_A5,2,0,31,2018-01-01,1.0,STANDARD,1688.5155029296875,304.1747131347656
3,0.0,304.389892578125,20,R_A5,3,0,31,2018-01-01,1.0,STANDARD,1690.7862548828125,304.389892578125
4,0.0,304.6050720214844,20,R_A5,4,0,31,2018-01-01,1.0,STANDARD,1693.0570068359375,304.6050720214844
5,0.0,304.82025146484375,20,R_A5,5,0,31,2018-01-01,1.0,STANDARD,1695.32763671875,304.82025146484375
6,0.0,305.03546142578125,20,R_A5,6,0,31,2018-01-01,1.0,STANDARD,1697.598388671875,305.03546142578125
7,0.0,305.5564270019531,20,R_A5,7,0,31,2018-01-01,1.0,STANDARD,1699.869140625,305.5564270019531
11,0.0,306.09100341796875,20,R_A5,8,0,31,2018-01-01,1.0,STANDARD,1708.7352294921875,306.09100341796875
12,0.0,306.2651062011719,20,R_A5,9,0,31,2018-01-01,1.0,STANDARD,1710.5723876953125,306.2651062011719
12,0.0,305.4473876953125,21,R_A5,10,0,31,2018-01-01,1.0,STANDARD,1701.94384765625,305.4473876953125
13,0.0,305.63720703125,21,R_A5,11,0,31,2018-01-01,1.0,STANDARD,1703.8206787109375,305.63720703125
14,0.0,305.8150939941406,21,R_A5,12,0,31,2018-01-01,1.0,STANDARD,1705.697509765625,305.8150939941406
15,0.0,305.9929504394531,21,R_A5,13,0,31,2018-01-01,1.0,STANDARD,1707.5743408203125,305.9929504394531
16,0.0,306.3158264160156,21,R_A5,14,0,31,2018-01-01,1.0,STANDARD,1709.451171875,306.3158264160156
17,0.0,306.49371337890625,21,R_A5,15,0,31,2018-01-01,1.0,STANDARD,1711.3280029296875,306.49371337890625
18,0.0,306.6579284667969,21,R_A5,16,0,31,2018-01-01,1.0,STANDARD,1713.0606689453125,306.6579284667969
19,0.0,306.75140380859375,21,R_A5,17,0,31,2018-01-01,1.0,STANDARD,1714.047119140625,306.75140380859375
24,0.0,306.7187194824219,21,R_A5,18,0,31,2018-01-01,1.0,STANDARD,1715.3597412109375,306.7187194824219
25,0.0,306.93109130859375,21,R_A5,19,0,31,2018-01-01,1.0,STANDARD,1717.6004638671875,306.93109130859375
26,0.0,307.44921875,21,R_A5,20,0,31,2018-01-01,1.0,STANDARD,1719.8411865234375,307.44921875
27,0.0,307.6615905761719,21,R_A5,21,0,31,2018-01-01,1.0,STANDARD,1722.0819091796875,307.6615905761719
28,0.0,307.87396240234375,21,R_A5,22,0,31,2018-01-01,1.0,STANDARD,1724.3226318359375,307.87396240234375
1,0.0,305.1573181152344,42,R_A6,1,0,17,2018-01-01,1.0,STANDARD,1695.6575927734375,305.1573181152344
2,0.0,305.3048400878906,42,R_A6,2,0,17,2018-01-01,1.0,STANDARD,1697.214111328125,305.3048400878906
3,0.0,305.45233154296875,42,R_A6,3,0,17,2018-01-01,1.0,STANDARD,1698.7706298828125,305.45233154296875
4,0.0,305.599853515625,42,R_A6,4,0,17,2018-01-01,1.0,STANDARD,1700.3271484375,305.599853515625
5,0.0,305.7473449707031,42,R_A6,5,0,17,2018-01-01,1.0,STANDARD,1701.8837890625,305.7473449707031
6,0.0,305.8948669433594,42,R_A6,6,0,17,2018-01-01,1.0,STANDARD,1703.4403076171875,305.8948669433594
7,0.0,305.74334716796875,42,R_A6,7,0,17,2018-01-01,1.0,STANDARD,1704.996826171875,305.74334716796875
