WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.3503662,0.2413,2142.00724,0.0,,Z,26.0577038,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.7684768,0.2413,1981.86892,0.0,,Z,25.9567051,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.8367312,0.2413,1786.9903,0.0,,Z,25.8622723,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.2544794,0.2413,1327.40901,0.0,,Z,25.8096454,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.6321521,0.2413,1264.04761,0.0,,Z,25.6964225,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.17583868,0.2413,571.775494,0.0,,Z,8.62077533,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01188339,0.2413,1.14911296,0.0,,Z,21.4552434,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.016615,0.2413,1.60764528,0.0,,Z,21.5238276,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00592212,0.2413,0.4803034,0.0,,Z,9.30355269,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00904544,0.2413,0.72475741,0.0,,Z,8.82803096,2018-01-01
R_A2,22,30,11,11,OPEN,0,42.7447298,0.2413,4277.48989,0.0,,Z,25.7028726,2018-01-01
R_A2,22,30,12,12,OPEN,0,10.2050277,0.2413,1024.44137,0.0,,Z,26.140847,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.51252063,0.2413,51.2694633,0.0,,Z,25.6524819,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27815829,0.2413,27.7975014,0.0,,Z,25.5156299,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02366306,0.2413,2.31884078,0.0,,Z,22.9967588,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.02750681,0.2413,2.73484772,0.0,,Z,24.8282653,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04833001,0.2413,4.80014725,0.0,,Z,24.6900697,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01192016,0.2413,1.16380058,0.0,,Z,22.5560887,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4314e-05,0.2413,0.00138181,0.0,,Z,21.2684406,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4344e-05,0.2413,0.00138381,0.0,,Z,21.2000247,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4375e-05,0.2413,0.00138594,0.0,,Z,21.1318178,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.01045712,0.2413,0.80275686,0.0,,Z,7.3746393,2018-01-01
R_A2,22,29,30,30,OPEN,0,0.01040915,0.2413,0.79909663,0.0,,Z,7.37547652,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.71993357,0.2413,57.898574,0.0,,Z,8.97012745,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.40554921,0.2413,138.67297,0.0,,Z,23.8333292,2018-01-01
R_A3,28,41,3,3,OPEN,0,2.31475495,0.2413,229.13422,0.0,,Z,24.2551915,2018-01-01
R_A3,29,41,3,3,OPEN,0,3.89860167,0.2413,385.63675,0.0,,Z,24.1619889,2018-01-01
R_A3,29,41,4,4,OPEN,0,6.91148943,0.2413,687.393206,0.0,,Z,24.8711229,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00744454,0.2413,0.70805973,0.0,,Z,19.7054769,2018-01-01
R_A3,29,41,6,6,OPEN,0,3.04461829,0.2413,302.269941,0.0,,Z,24.6370195,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.51120801,0.2413,148.874669,0.0,,Z,23.6458889,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.39282805,0.2413,137.166501,0.0,,Z,23.603975,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01130842,0.2413,1.07404831,0.0,,Z,19.5650245,2018-01-01
