CONBPRES,SGAS,CONIPOS,SWAT,WELL,CONKPOS,PRESSURE,DRAWDOWN,DATE,WELLMODEL,CONIDX,CONJPOS,DEPTH
300.7330627441406,0.0,22,0.053636182099580765,R_A2,1,300.7330627441406,0,2018-01-01,STANDARD,1,30,1640.106201171875
300.848388671875,0.0,22,0.055242136120796204,R_A2,2,300.848388671875,0,2018-01-01,STANDARD,2,30,1641.8258056640625
300.96368408203125,0.0,22,0.05722742900252342,R_A2,3,300.96368408203125,0,2018-01-01,STANDARD,3,30,1643.54541015625
301.0790100097656,0.0,22,0.06191832944750786,R_A2,4,301.0790100097656,0,2018-01-01,STANDARD,4,30,1645.264892578125
301.1943054199219,0.0,22,0.06395656615495682,R_A2,5,301.1943054199219,0,2018-01-01,STANDARD,5,30,1646.984619140625
301.30963134765625,0.0,22,0.30136314034461975,R_A2,6,301.30963134765625,0,2018-01-01,STANDARD,6,30,1648.7042236328125
301.4249572753906,0.0,22,0.8718767166137695,R_A2,7,301.4249572753906,0,2018-01-01,STANDARD,7,30,1650.423828125
301.540283203125,0.0,22,0.8535325527191162,R_A2,8,301.540283203125,0,2018-01-01,STANDARD,8,30,1652.143310546875
301.6556091308594,0.0,22,0.6481541991233826,R_A2,9,301.6556091308594,0,2018-01-01,STANDARD,9,30,1653.8629150390625
301.77093505859375,0.0,22,0.8781513571739197,R_A2,10,301.77093505859375,0,2018-01-01,STANDARD,10,30,1655.58251953125
301.89599609375,0.0,22,0.06469058990478516,R_A2,11,301.89599609375,0,2018-01-01,STANDARD,11,30,1657.44677734375
302.0307312011719,0.0,22,0.06533391028642654,R_A2,12,302.0307312011719,0,2018-01-01,STANDARD,12,30,1659.45556640625
302.16546630859375,0.0,22,0.42076393961906433,R_A2,13,302.16546630859375,0,2018-01-01,STANDARD,13,30,1661.4644775390625
302.30023193359375,0.0,22,0.46505823731422424,R_A2,14,302.30023193359375,0,2018-01-01,STANDARD,14,30,1663.473388671875
302.4349670410156,0.0,22,0.8973277807235718,R_A2,15,302.4349670410156,0,2018-01-01,STANDARD,15,30,1665.482177734375
302.5697326660156,0.0,22,0.8991893529891968,R_A2,16,302.5697326660156,0,2018-01-01,STANDARD,16,30,1667.490966796875
302.9303283691406,0.0,22,0.9038253426551819,R_A2,16,302.9303283691406,0,2018-01-01,STANDARD,17,29,1672.8658447265625
303.0707702636719,0.0,22,0.9409274458885193,R_A2,17,303.0707702636719,0,2018-01-01,STANDARD,18,29,1674.95947265625
303.1935119628906,0.0,22,0.9883885383605957,R_A2,18,303.1935119628906,0,2018-01-01,STANDARD,19,29,1676.78857421875
303.306396484375,0.0,22,1.0,R_A2,26,303.306396484375,0,2018-01-01,STANDARD,20,29,1678.4713134765625
303.423583984375,0.0,22,0.6481541991233826,R_A2,27,303.423583984375,0,2018-01-01,STANDARD,21,29,1680.217529296875
303.8596496582031,0.0,22,1.0,R_A2,28,303.8596496582031,0,2018-01-01,STANDARD,22,29,1681.9637451171875
304.0251159667969,0.0,22,1.0,R_A2,29,304.0251159667969,0,2018-01-01,STANDARD,23,29,1683.7099609375
304.1905822753906,0.0,22,1.0,R_A2,30,304.1905822753906,0,2018-01-01,STANDARD,24,29,1685.4561767578125
298.58917236328125,0.0,28,0.6481541991233826,R_A3,1,298.58917236328125,0,2018-01-01,STANDARD,1,41,1608.124755859375
298.7218322753906,0.0,28,0.15157996118068695,R_A3,2,298.7218322753906,0,2018-01-01,STANDARD,2,41,1610.1038818359375
298.8544616699219,0.0,28,0.09678363800048828,R_A3,3,298.8544616699219,0,2018-01-01,STANDARD,3,41,1612.0831298828125
298.3466491699219,0.0,29,0.11823459714651108,R_A3,3,298.3466491699219,0,2018-01-01,STANDARD,4,41,1604.5057373046875
298.4862976074219,0.0,29,0.112070232629776,R_A3,4,298.4862976074219,0,2018-01-01,STANDARD,5,41,1606.5894775390625
298.6259460449219,0.0,29,0.6481541991233826,R_A3,5,298.6259460449219,0,2018-01-01,STANDARD,6,41,1608.6732177734375
298.7655944824219,0.0,29,0.14127697050571442,R_A3,6,298.7655944824219,0,2018-01-01,STANDARD,7,41,1610.7569580078125
298.9052429199219,0.0,29,0.1940089613199234,R_A3,7,298.9052429199219,0,2018-01-01,STANDARD,8,41,1612.8406982421875
299.0448913574219,0.0,29,0.19680918753147125,R_A3,8,299.0448913574219,0,2018-01-01,STANDARD,9,41,1614.9244384765625
299.1845703125,0.0,29,0.7963714599609375,R_A3,9,299.1845703125,0,2018-01-01,STANDARD,10,41,1617.0081787109375
299.3242492675781,0.0,29,0.7948606610298157,R_A3,10,299.3242492675781,0,2018-01-01,STANDARD,11,41,1619.0919189453125
299.47100830078125,0.0,29,0.04800540208816528,R_A3,11,299.47100830078125,0,2018-01-01,STANDARD,12,41,1621.2813720703125
299.6248474121094,0.0,29,0.05289594829082489,R_A3,12,299.6248474121094,0,2018-01-01,STANDARD,13,41,1623.5765380859375
299.7787170410156,0.0,29,0.22942303121089935,R_A3,13,299.7787170410156,0,2018-01-01,STANDARD,14,41,1625.87158203125
300.08642578125,0.0,29,0.601466715335846,R_A3,15,300.08642578125,0,2018-01-01,STANDARD,15,41,1630.4619140625
300.2130126953125,0.0,29,0.8009648323059082,R_A3,16,300.2130126953125,0,2018-01-01,STANDARD,16,41,1632.349853515625
300.3808288574219,0.0,29,0.3875768482685089,R_A3,26,300.3808288574219,0,2018-01-01,STANDARD,17,41,1634.8529052734375
300.6172180175781,0.0,29,0.04334813356399536,R_A3,27,300.6172180175781,0,2018-01-01,STANDARD,18,41,1638.3782958984375
300.8536071777344,0.0,29,0.04808987304568291,R_A3,28,300.8536071777344,0,2018-01-01,STANDARD,19,41,1641.9036865234375
301.0899963378906,0.0,29,0.6481541991233826,R_A3,29,301.0899963378906,0,2018-01-01,STANDARD,20,41,1645.4290771484375
301.326416015625,0.0,29,0.05833931267261505,R_A3,30,301.326416015625,0,2018-01-01,STANDARD,21,41,1648.95458984375
300.1686706542969,0.0,30,0.04853266477584839,R_A4,1,300.1686706542969,0,2018-01-01,STANDARD,1,52,1631.6884765625
299.8788757324219,0.0,31,0.0485546812415123,R_A4,1,299.8788757324219,0,2018-01-01,STANDARD,2,52,1627.36572265625
300.0150451660156,0.0,31,0.04983505234122276,R_A4,2,300.0150451660156,0,2018-01-01,STANDARD,3,52,1629.3970947265625
300.1512451171875,0.0,31,0.05069573596119881,R_A4,3,300.1512451171875,0,2018-01-01,STANDARD,4,52,1631.428466796875
300.2874450683594,0.0,31,0.05249209702014923,R_A4,4,300.2874450683594,0,2018-01-01,STANDARD,5,52,1633.459716796875
300.22760009765625,0.0,32,0.05409320071339607,R_A4,4,300.22760009765625,0,2018-01-01,STANDARD,6,52,1632.5672607421875
300.35223388671875,0.0,32,0.30844536423683167,R_A4,5,300.35223388671875,0,2018-01-01,STANDARD,7,52,1634.4263916015625
300.5169677734375,0.0,32,0.3093947172164917,R_A4,5,300.5169677734375,0,2018-01-01,STANDARD,8,51,1636.88330078125
300.57763671875,0.0,33,0.2371150106191635,R_A4,5,300.57763671875,0,2018-01-01,STANDARD,9,51,1637.788330078125
300.45361328125,0.0,33,0.05758114904165268,R_A4,4,300.45361328125,0,2018-01-01,STANDARD,10,51,1635.9385986328125
300.884521484375,0.0,33,0.05824561417102814,R_A4,5,300.884521484375,0,2018-01-01,STANDARD,11,50,1642.364990234375
300.8390808105469,0.0,34,0.05950705334544182,R_A4,5,300.8390808105469,0,2018-01-01,STANDARD,12,50,1641.68701171875
300.7159729003906,0.0,34,0.05978727713227272,R_A4,4,300.7159729003906,0,2018-01-01,STANDARD,13,50,1639.8509521484375
300.79473876953125,0.0,35,0.05962495505809784,R_A4,4,300.79473876953125,0,2018-01-01,STANDARD,14,50,1641.0260009765625
300.67694091796875,0.0,35,0.21970878541469574,R_A4,3,300.67694091796875,0,2018-01-01,STANDARD,15,50,1639.268798828125
300.94500732421875,0.0,35,0.17276842892169952,R_A4,3,300.94500732421875,0,2018-01-01,STANDARD,16,49,1643.2669677734375
300.8278503417969,0.0,35,0.21887338161468506,R_A4,2,300.8278503417969,0,2018-01-01,STANDARD,17,49,1641.519775390625
300.98699951171875,0.0,36,0.14506740868091583,R_A4,29,300.98699951171875,0,2018-01-01,STANDARD,18,49,1643.89306640625
300.9815673828125,0.0,36,0.09281329065561295,R_A4,29,300.9815673828125,0,2018-01-01,STANDARD,19,48,1643.812255859375
301.3835754394531,0.0,37,0.6481541991233826,R_A4,29,301.3835754394531,0,2018-01-01,STANDARD,20,48,1649.8065185546875
301.6586608886719,0.0,38,0.6481541991233826,R_A4,29,301.6586608886719,0,2018-01-01,STANDARD,21,48,1653.908447265625
302.1348876953125,0.0,38,0.8421527743339539,R_A4,29,302.1348876953125,0,2018-01-01,STANDARD,22,47,1661.0086669921875
303.90911865234375,0.0,31,1.0,R_A5,1,303.90911865234375,0,2018-01-01,STANDARD,1,20,1685.712646484375
304.10772705078125,0.0,31,1.0,R_A5,2,304.10772705078125,0,2018-01-01,STANDARD,2,20,1687.808837890625
304.3063659667969,0.0,31,1.0,R_A5,3,304.3063659667969,0,2018-01-01,STANDARD,3,20,1689.9049072265625
304.5050048828125,0.0,31,1.0,R_A5,4,304.5050048828125,0,2018-01-01,STANDARD,4,20,1692.0010986328125
304.7036437988281,0.0,31,1.0,R_A5,5,304.7036437988281,0,2018-01-01,STANDARD,5,20,1694.09716796875
304.9023132324219,0.0,31,1.0,R_A5,6,304.9023132324219,0,2018-01-01,STANDARD,6,20,1696.193359375
305.40673828125,0.0,31,1.0,R_A5,7,305.40673828125,0,2018-01-01,STANDARD,7,20,1698.2894287109375
305.6053771972656,0.0,31,1.0,R_A5,8,305.6053771972656,0,2018-01-01,STANDARD,8,20,1700.3856201171875
305.3861083984375,0.0,31,1.0,R_A5,11,305.3861083984375,0,2018-01-01,STANDARD,9,21,1701.2972412109375
305.5732421875,0.0,31,1.0,R_A5,12,305.5732421875,0,2018-01-01,STANDARD,10,21,1703.27197265625
305.7723693847656,0.0,31,1.0,R_A5,13,305.7723693847656,0,2018-01-01,STANDARD,11,21,1705.246826171875
305.95953369140625,0.0,31,1.0,R_A5,14,305.95953369140625,0,2018-01-01,STANDARD,12,21,1707.2215576171875
306.14666748046875,0.0,31,1.0,R_A5,15,306.14666748046875,0,2018-01-01,STANDARD,13,21,1709.1964111328125
306.4788513183594,0.0,31,1.0,R_A5,16,306.4788513183594,0,2018-01-01,STANDARD,14,21,1711.171142578125
306.6640625,0.0,31,1.0,R_A5,17,306.6640625,0,2018-01-01,STANDARD,15,21,1713.1256103515625
306.78460693359375,0.0,31,1.0,R_A5,18,306.78460693359375,0,2018-01-01,STANDARD,16,21,1714.3973388671875
306.77276611328125,0.0,31,1.0,R_A5,26,306.77276611328125,0,2018-01-01,STANDARD,17,21,1715.9300537109375
306.9787292480469,0.0,31,1.0,R_A5,27,306.9787292480469,0,2018-01-01,STANDARD,18,21,1718.1033935546875
307.4905090332031,0.0,31,1.0,R_A5,28,307.4905090332031,0,2018-01-01,STANDARD,19,21,1720.2767333984375
307.6965026855469,0.0,31,1.0,R_A5,29,307.6965026855469,0,2018-01-01,STANDARD,20,21,1722.4500732421875
307.9024658203125,0.0,31,1.0,R_A5,30,307.9024658203125,0,2018-01-01,STANDARD,21,21,1724.6234130859375
305.04974365234375,0.0,17,1.0,R_A6,1,305.04974365234375,0,2018-01-01,STANDARD,1,42,1694.5225830078125
305.1952819824219,0.0,17,1.0,R_A6,2,305.1952819824219,0,2018-01-01,STANDARD,2,42,1696.0579833984375
305.3407897949219,0.0,17,1.0,R_A6,3,305.3407897949219,0,2018-01-01,STANDARD,3,42,1697.593505859375
305.4862976074219,0.0,17,1.0,R_A6,4,305.4862976074219,0,2018-01-01,STANDARD,4,42,1699.1290283203125
305.6318054199219,0.0,17,1.0,R_A6,5,305.6318054199219,0,2018-01-01,STANDARD,5,42,1700.66455078125
305.77734375,0.0,17,1.0,R_A6,6,305.77734375,0,2018-01-01,STANDARD,6,42,1702.199951171875
305.6238098144531,0.0,17,1.0,R_A6,7,305.6238098144531,0,2018-01-01,STANDARD,7,42,1703.735595703125
305.7693176269531,0.0,17,1.0,R_A6,8,305.7693176269531,0,2018-01-01,STANDARD,8,42,1705.2711181640625
306.2138977050781,0.0,17,1.0,R_A6,9,306.2138977050781,0,2018-01-01,STANDARD,9,42,1706.806640625
306.3594055175781,0.0,17,1.0,R_A6,10,306.3594055175781,0,2018-01-01,STANDARD,10,42,1708.342041015625
306.2334289550781,0.0,17,1.0,R_A6,11,306.2334289550781,0,2018-01-01,STANDARD,11,42,1710.238037109375
306.447265625,0.0,17,1.0,R_A6,12,306.447265625,0,2018-01-01,STANDARD,12,42,1712.494140625
306.67303466796875,0.0,17,1.0,R_A6,13,306.67303466796875,0,2018-01-01,STANDARD,13,42,1714.7503662109375
306.8868713378906,0.0,17,1.0,R_A6,14,306.8868713378906,0,2018-01-01,STANDARD,14,42,1717.0064697265625
307.1007080078125,0.0,17,1.0,R_A6,15,307.1007080078125,0,2018-01-01,STANDARD,15,42,1719.2626953125
307.45953369140625,0.0,17,1.0,R_A6,16,307.45953369140625,0,2018-01-01,STANDARD,16,42,1721.518798828125
307.6733703613281,0.0,17,1.0,R_A6,17,307.6733703613281,0,2018-01-01,STANDARD,17,42,1723.7750244140625
307.8287048339844,0.0,17,1.0,R_A6,18,307.8287048339844,0,2018-01-01,STANDARD,18,42,1725.413818359375
307.80096435546875,0.0,17,1.0,R_A6,26,307.80096435546875,0,2018-01-01,STANDARD,19,42,1726.77880859375
