DRAWDOWN,WELLMODEL,CONIPOS,CONBPRES,DATE,SWAT,DEPTH,SGAS,WELL,PRESSURE,CONKPOS,CONJPOS,CONIDX
0,STANDARD,22,300.7564392089844,2018-01-01,0.05486353114247322,1640.9576416015625,0.0,R_A2,300.7564392089844,1,30,1
0,STANDARD,22,300.87396240234375,2018-01-01,0.05659378692507744,1642.7100830078125,0.0,R_A2,300.87396240234375,2,30,2
0,STANDARD,22,300.991455078125,2018-01-01,0.058670200407505035,1644.462646484375,0.0,R_A2,300.991455078125,3,30,3
0,STANDARD,22,301.1089782714844,2018-01-01,0.0637383759021759,1646.2152099609375,0.0,R_A2,301.1089782714844,4,30,4
0,STANDARD,22,301.22650146484375,2018-01-01,0.06592385470867157,1647.9676513671875,0.0,R_A2,301.22650146484375,5,30,5
0,STANDARD,22,301.34405517578125,2018-01-01,0.3055863082408905,1649.72021484375,0.0,R_A2,301.34405517578125,6,30,6
0,STANDARD,22,301.4615783691406,2018-01-01,0.8808050751686096,1651.4727783203125,0.0,R_A2,301.4615783691406,7,30,7
0,STANDARD,22,301.5791015625,2018-01-01,0.8624369502067566,1653.2252197265625,0.0,R_A2,301.5791015625,8,30,8
0,STANDARD,22,301.6966552734375,2018-01-01,0.8817213773727417,1654.977783203125,0.0,R_A2,301.6966552734375,9,30,9
0,STANDARD,22,301.8141784667969,2018-01-01,0.8887273073196411,1656.730224609375,0.0,R_A2,301.8141784667969,10,30,10
0,STANDARD,22,301.9416809082031,2018-01-01,0.06820566952228546,1658.630859375,0.0,R_A2,301.9416809082031,11,30,11
0,STANDARD,22,302.0790710449219,2018-01-01,0.141950324177742,1660.679443359375,0.0,R_A2,302.0790710449219,12,30,12
0,STANDARD,22,302.21649169921875,2018-01-01,0.43385761976242065,1662.72802734375,0.0,R_A2,302.21649169921875,13,30,13
0,STANDARD,22,302.3539123535156,2018-01-01,0.48134317994117737,1664.7767333984375,0.0,R_A2,302.3539123535156,14,30,14
0,STANDARD,22,302.4913330078125,2018-01-01,0.9126254320144653,1666.8253173828125,0.0,R_A2,302.4913330078125,15,30,15
0,STANDARD,22,302.7412414550781,2018-01-01,0.9463030695915222,1670.5506591796875,0.0,R_A2,302.7412414550781,16,29,16
0,STANDARD,22,302.8843688964844,2018-01-01,0.9125685095787048,1672.6837158203125,0.0,R_A2,302.8843688964844,17,29,17
0,STANDARD,22,303.00927734375,2018-01-01,0.9723167419433594,1674.545654296875,0.0,R_A2,303.00927734375,18,29,18
0,STANDARD,22,303.1228332519531,2018-01-01,1.0,1676.2381591796875,0.0,R_A2,303.1228332519531,26,29,19
0,STANDARD,22,303.24322509765625,2018-01-01,1.0,1678.032470703125,0.0,R_A2,303.24322509765625,27,29,20
0,STANDARD,22,303.36358642578125,2018-01-01,1.0,1679.82666015625,0.0,R_A2,303.36358642578125,28,29,21
0,STANDARD,22,303.8271484375,2018-01-01,1.0,1681.620849609375,0.0,R_A2,303.8271484375,29,29,22
