SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9878898,4.1634181,1,SWOF,,,,
0.0405601,7.2e-06,0.9713483,2.2334317,1,SWOF,,,,
0.0605601,0.0001027,0.9307654,0.9246556,1,SWOF,,,,
0.0805601,0.0003607,0.8825698,0.4935447,1,SWOF,,,,
0.1005601,0.0008345,0.8284431,0.3030079,1,SWOF,,,,
0.1205601,0.0015749,0.7698267,0.2033024,1,SWOF,,,,
0.1405601,0.0026334,0.7081597,0.1450421,1,SWOF,,,,
0.1605601,0.0040643,0.644895,0.10824,1,SWOF,,,,
0.1805601,0.0059254,0.5814499,0.0836031,1,SWOF,,,,
0.2005601,0.0082788,0.519139,0.0663518,1,SWOF,,,,
0.2205601,0.0111918,0.45911,0.0538308,1,SWOF,,,,
0.2405601,0.0147375,0.4022976,0.0444732,1,SWOF,,,,
0.2605601,0.0189951,0.3493993,0.0373072,1,SWOF,,,,
0.2805601,0.0240511,0.3008749,0.0317054,1,SWOF,,,,
0.3005601,0.029999,0.2569637,0.0272484,1,SWOF,,,,
0.3205601,0.0369406,0.2177161,0.0236477,1,SWOF,,,,
0.3405601,0.0449858,0.1830301,0.0206997,1,SWOF,,,,
0.3605601,0.054253,0.1526899,0.0182574,1,SWOF,,,,
0.3805601,0.0648699,0.1264076,0.0162129,1,SWOF,,,,
0.4005601,0.076972,0.1038388,0.0144851,1,SWOF,,,,
0.4205601,0.0907028,0.08462,0.0130127,1,SWOF,,,,
0.4405601,0.1062128,0.0683851,0.0117484,1,SWOF,,,,
0.4605601,0.1236585,0.0547788,0.0106552,1,SWOF,,,,
0.4805601,0.1432001,0.0434655,0.0097039,1,SWOF,,,,
0.5005601,0.1649983,0.0341347,0.0088713,1,SWOF,,,,
0.5205601,0.1892109,0.0265044,0.0081387,1,SWOF,,,,
0.5405601,0.2159873,0.0203213,0.0074909,1,SWOF,,,,
0.5605601,0.2454622,0.0153606,0.0069155,1,SWOF,,,,
0.5805601,0.2777477,0.0114242,0.0064022,1,SWOF,,,,
0.6005601,0.3129238,0.0083397,0.0059425,1,SWOF,,,,
0.6205601,0.3510269,0.005957,0.0055293,1,SWOF,,,,
0.6405601,0.3920367,0.0041472,0.0051565,1,SWOF,,,,
0.6605601,0.4358621,0.0027996,0.0048193,1,SWOF,,,,
0.6805601,0.4823249,0.00182,0.0045132,1,SWOF,,,,
0.7005601,0.5311435,0.0011287,0.0042346,1,SWOF,,,,
0.7205601,0.5819241,0.0006602,0.0039803,1,SWOF,,,,
0.7405601,0.6341231,0.000357,0.0037476,1,SWOF,,,,
0.7605601,0.6870377,0.0001732,0.0035343,1,SWOF,,,,
0.7805601,0.7397766,7.17e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7912003,2.3e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8397544,4.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8834358,4e-07,0.0028362,1,SWOF,,,,
0.848502,0.897004,0.0,0.0027783,1,SWOF,,,,
0.8605601,0.9052017,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9187987,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9323957,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9459927,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9595897,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9731867,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9867838,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8869867,0.0
,,,,1,SGOF,0.07,7.9e-05,0.8360078,0.0
,,,,1,SGOF,0.09,0.0004287,0.7824819,0.0
,,,,1,SGOF,0.11,0.0011662,0.7270652,0.0
