SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9688216,4.1634181,1,SWOF,,,,
0.0405601,7.54e-05,0.9357946,2.2334317,1,SWOF,,,,
0.0605601,0.0005777,0.8677634,0.9246556,1,SWOF,,,,
0.0805601,0.0015457,0.799037,0.4935447,1,SWOF,,,,
0.1005601,0.0030108,0.7307268,0.3030079,1,SWOF,,,,
0.1205601,0.0050157,0.663647,0.2033024,1,SWOF,,,,
0.1405601,0.0076089,0.598472,0.1450421,1,SWOF,,,,
0.1605601,0.0108439,0.535799,0.10824,1,SWOF,,,,
0.1805601,0.0147786,0.4761606,0.0836031,1,SWOF,,,,
0.2005601,0.0194753,0.4200155,0.0663518,1,SWOF,,,,
0.2205601,0.0250003,0.3677322,0.0538308,1,SWOF,,,,
0.2405601,0.0314238,0.3195737,0.0444732,1,SWOF,,,,
0.2605601,0.0388202,0.2756894,0.0373072,1,SWOF,,,,
0.2805601,0.0472674,0.2361156,0.0317054,1,SWOF,,,,
0.3005601,0.0568469,0.2007852,0.0272484,1,SWOF,,,,
0.3205601,0.0676429,0.1695429,0.0236477,1,SWOF,,,,
0.3405601,0.0797425,0.1421639,0.0206997,1,SWOF,,,,
0.3605601,0.0932342,0.1183746,0.0182574,1,SWOF,,,,
0.3805601,0.1082078,0.0978708,0.0162129,1,SWOF,,,,
0.4005601,0.1247525,0.0803349,0.0144851,1,SWOF,,,,
0.4205601,0.1429563,0.0654485,0.0130127,1,SWOF,,,,
0.4405601,0.1629041,0.052903,0.0117484,1,SWOF,,,,
0.4605601,0.1846759,0.0424067,0.0106552,1,SWOF,,,,
0.4805601,0.2083444,0.0336892,0.0097039,1,SWOF,,,,
0.5005601,0.2339729,0.0265037,0.0088713,1,SWOF,,,,
0.5205601,0.2616117,0.0206281,0.0081387,1,SWOF,,,,
0.5405601,0.2912956,0.0158648,0.0074909,1,SWOF,,,,
0.5605601,0.3230394,0.0120396,0.0069155,1,SWOF,,,,
0.5805601,0.356843,0.0090022,0.0064022,1,SWOF,,,,
0.6005601,0.3926528,0.0066155,0.0059425,1,SWOF,,,,
0.6205601,0.430394,0.0047652,0.0055293,1,SWOF,,,,
0.6405601,0.4699528,0.0033529,0.0051565,1,SWOF,,,,
0.6605601,0.5111686,0.0022943,0.0048193,1,SWOF,,,,
0.6805601,0.5538267,0.0015182,0.0045132,1,SWOF,,,,
0.7005601,0.5976506,0.0009641,0.0042346,1,SWOF,,,,
0.7205601,0.6422933,0.0005813,0.0039803,1,SWOF,,,,
0.7405601,0.6873272,0.0003279,0.0037476,1,SWOF,,,,
0.7605601,0.7322315,0.0001691,0.0035343,1,SWOF,,,,
0.7805601,0.7763736,7.69e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8189766,2.89e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8590463,7.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8951512,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.924653,0.0,0.0026932,1,SWOF,,,,
0.8684646,0.9332364,0.0,0.0026408,1,SWOF,,,,
0.8805601,0.9393757,0.0,0.0025605,1,SWOF,,,,
