PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,17953,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17953,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17953,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,28.013275146484375,27.42807960510254,40140,146.51876831054688,5.0,10.598925590515137,51.189430236816406,17.056293487548828,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24691712856292725,0.24665813148021698,40140,0.30000001192092896,0.20000000298023224,0.23030304908752441,0.2643003463745117,0.013403217308223248,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9096199870109558,,40140,1.0,0.24069148302078247,0.42208337783813477,1.0,0.21608734130859375,Geogrid,Geogrid
PERM,Therys,Offshore,1.5440665483474731,1.5268625020980835,64333,4.741561412811279,0.21677082777023315,0.8867415189743042,2.270169734954834,0.5421339869499207,Geogrid,Geogrid
PORO,Therys,Offshore,0.09757301211357117,0.09889860451221466,64333,0.1899999976158142,0.019999999552965164,0.0666680783033371,0.13075192272663116,0.02467316947877407,Geogrid,Geogrid
SW,Therys,Offshore,0.9860433340072632,,64333,1.0,0.684714674949646,1.0,1.0,0.050061870366334915,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1341.318115234375,1369.2103271484375,59150,2500.0,500.0,790.2642211914062,2002.9495849609375,463.4535827636719,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3291281759738922,0.33021068572998047,59150,0.38883763551712036,0.2644040584564209,0.31006327271461487,0.3482967019081116,0.0150659354403615,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8946315050125122,,59150,1.0,0.032518621534109116,0.12556132674217224,1.0,0.2934533655643463,Geogrid,Geogrid
PERM,Valysar,Channel,1045.2235107421875,1043.786376953125,84003,2000.0,400.0,747.5421142578125,1373.893310546875,247.4791717529297,Geogrid,Geogrid
PORO,Valysar,Channel,0.27236565947532654,0.2723839581012726,84003,0.3400000035762787,0.20000000298023224,0.2445553094148636,0.30027130246162415,0.021710678935050964,Geogrid,Geogrid
SW,Valysar,Channel,0.8223986029624939,,84003,1.0,0.02625860646367073,0.06443467736244202,1.0,0.3641606569290161,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,44034,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44034,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44034,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.03018951416016,94.93279266357422,40377,200.0,50.0,78.47444152832031,115.59150695800781,18.641429901123047,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21321159601211548,0.21297606825828552,40377,0.27000001072883606,0.14000000059604645,0.1867607980966568,0.23992976546287537,0.020591741427779198,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8312743306159973,,40377,1.0,0.13156893849372864,0.2067549228668213,1.0,0.3183435797691345,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.833211362361908,0.8134661912918091,100226,3.177724838256836,0.11323468387126923,0.4251970052719116,1.3236632347106934,0.3667914867401123,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10376951098442078,0.10349806398153305,100226,0.1460704505443573,0.06311732530593872,0.09128114581108093,0.11596302688121796,0.009680980816483498,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9779075980186462,,100226,1.0,0.6630465984344482,0.8879746198654175,1.0,0.061229363083839417,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22481,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22481,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22481,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1588.9598388671875,1601.066650390625,120205,5000.0,500.0,943.5437622070312,2436.48974609375,739.211669921875,Geogrid,Geogrid
PORO,Volon,Channel,0.25065356492996216,0.250982403755188,120205,0.3199999928474426,0.20000000298023224,0.22399252653121948,0.27716583013534546,0.020599806681275368,Geogrid,Geogrid
SW,Volon,Channel,0.89870685338974,,120205,1.0,0.028104403987526894,0.14873097836971283,1.0,0.28789663314819336,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,57774,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09918209165334702,0.0984276756644249,57774,0.1573205590248108,0.05999999865889549,0.07958623766899109,0.11957231909036636,0.015485456213355064,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57774,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,443.6862487792969,446.471435546875,181576,2500.0,0.0010000000474974513,0.43113112449645996,1540.988525390625,677.8171997070312,Geogrid,Geogrid
PORO,Therys,Total,0.19637149572372437,0.19875198602676392,181576,0.38883763551712036,0.0,0.037312429398298264,0.33661216497421265,0.11792632937431335,Geogrid,Geogrid
SW,Therys,Total,0.9407505989074707,,181576,1.0,0.032518621534109116,0.9542313814163208,1.0,0.20308493077754974,Geogrid,Geogrid
PERM,Valysar,Total,341.4327697753906,341.9195556640625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1140.153564453125,495.58551025390625,Geogrid,Geogrid
PORO,Valysar,Total,0.1559290587902069,0.15625110268592834,268640,0.3400000035762787,0.0,0.0,0.28254663944244385,0.09989552199840546,Geogrid,Geogrid
SW,Valysar,Total,0.9108624458312988,,268640,1.0,0.02625860646367073,0.7545236349105835,1.0,0.2539219260215759,Geogrid,Geogrid
PERM,Volon,Total,952.8134765625,992.7352294921875,200460,5000.0,0.0010000000474974513,0.0010000000474974513,2070.615234375,966.3316650390625,Geogrid,Geogrid
PORO,Volon,Total,0.17888835072517395,0.18192921578884125,200460,0.3199999928474426,0.0,0.0,0.2707028090953827,0.09397747367620468,Geogrid,Geogrid
SW,Volon,Total,0.9392600059509277,,200460,1.0,0.028104403987526894,1.0,1.0,0.22839520871639252,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40434,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40434,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40434,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1365.2884521484375,1390.531982421875,204208,5000.0,400.0,827.6011352539062,2057.1533203125,646.8658447265625,Geogrid,Geogrid
PORO,Total,Channel,0.25958505272865295,0.2590676248073578,204208,0.3400000035762787,0.20000000298023224,0.2293495535850525,0.29034724831581116,0.023618526756763458,Geogrid,Geogrid
