SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9850488,4.1634181,1,SWOF,,,,
0.0405601,1.71e-05,0.9659845,2.2334317,1,SWOF,,,,
0.0605601,0.000172,0.9210597,0.9246556,1,SWOF,,,,
0.0805601,0.0005351,0.8694409,0.4935447,1,SWOF,,,,
0.1005601,0.0011576,0.8127544,0.3030079,1,SWOF,,,,
0.1205601,0.0020898,0.7523758,0.2033024,1,SWOF,,,,
0.1405601,0.0033838,0.6896583,0.1450421,1,SWOF,,,,
0.1605601,0.0050943,0.6259559,0.10824,1,SWOF,,,,
0.1805601,0.0072798,0.562582,0.0836031,1,SWOF,,,,
0.2005601,0.0100033,0.5007485,0.0663518,1,SWOF,,,,
0.2205601,0.0133326,0.4415072,0.0538308,1,SWOF,,,,
0.2405601,0.0173411,0.3857075,0.0444732,1,SWOF,,,,
0.2605601,0.0221083,0.3339735,0.0373072,1,SWOF,,,,
0.2805601,0.0277202,0.2867035,0.0317054,1,SWOF,,,,
0.3005601,0.0342695,0.2440874,0.0272484,1,SWOF,,,,
0.3205601,0.0418562,0.206136,0.0236477,1,SWOF,,,,
0.3405601,0.0505878,0.1727169,0.0206997,1,SWOF,,,,
0.3605601,0.0605794,0.1435913,0.0182574,1,SWOF,,,,
0.3805601,0.0719546,0.1184514,0.0162129,1,SWOF,,,,
0.4005601,0.0848462,0.0969444,0.0144851,1,SWOF,,,,
0.4205601,0.0993863,0.0786986,0.0130127,1,SWOF,,,,
0.4405601,0.1157168,0.0633453,0.0117484,1,SWOF,,,,
0.4605601,0.1339834,0.0505291,0.0106552,1,SWOF,,,,
0.4805601,0.1543338,0.0399166,0.0097039,1,SWOF,,,,
0.5005601,0.1769147,0.0312016,0.0088713,1,SWOF,,,,
0.5205601,0.201868,0.0241067,0.0081387,1,SWOF,,,,
0.5405601,0.229326,0.0183845,0.0074909,1,SWOF,,,,
0.5605601,0.259405,0.0138165,0.0069155,1,SWOF,,,,
