CONKPOS,CONBPRES,DEPTH,CONJPOS,CONIDX,WELLMODEL,DATE,PRESSURE,DRAWDOWN,CONIPOS,WELL,SGAS,SWAT
1,300.7604064941406,1640.6414794921875,30,1,STANDARD,2018-01-01,300.7604064941406,0,22,R_A2,0.0,0.053720466792583466
2,300.8790283203125,1642.4107666015625,30,2,STANDARD,2018-01-01,300.8790283203125,0,22,R_A2,0.0,0.055786240845918655
3,300.9976806640625,1644.18017578125,30,3,STANDARD,2018-01-01,300.9976806640625,0,22,R_A2,0.0,0.05724262073636055
4,301.1163330078125,1645.9495849609375,30,4,STANDARD,2018-01-01,301.1163330078125,0,22,R_A2,0.0,0.06145668402314186
5,301.2349853515625,1647.7188720703125,30,5,STANDARD,2018-01-01,301.2349853515625,0,22,R_A2,0.0,0.06620114296674728
6,301.3536376953125,1649.48828125,30,6,STANDARD,2018-01-01,301.3536376953125,0,22,R_A2,0.0,0.30101996660232544
7,301.4723205566406,1651.2576904296875,30,7,STANDARD,2018-01-01,301.4723205566406,0,22,R_A2,0.0,0.8735343813896179
8,301.5909729003906,1653.027099609375,30,8,STANDARD,2018-01-01,301.5909729003906,0,22,R_A2,0.0,0.8623587489128113
9,301.70965576171875,1654.79638671875,30,9,STANDARD,2018-01-01,301.70965576171875,0,22,R_A2,0.0,0.8858504891395569
10,301.82830810546875,1656.565673828125,30,10,STANDARD,2018-01-01,301.82830810546875,0,22,R_A2,0.0,0.8902402520179749
11,301.9588317871094,1658.5115966796875,30,11,STANDARD,2018-01-01,301.9588317871094,0,22,R_A2,0.0,0.06903459131717682
13,302.2435302734375,1662.756103515625,30,12,STANDARD,2018-01-01,302.2435302734375,0,22,R_A2,0.0,0.4276762008666992
14,302.3858947753906,1664.8782958984375,30,13,STANDARD,2018-01-01,302.3858947753906,0,22,R_A2,0.0,0.4659268856048584
15,302.52825927734375,1667.0006103515625,30,14,STANDARD,2018-01-01,302.52825927734375,0,22,R_A2,0.0,0.9012368321418762
16,302.6706237792969,1669.122802734375,30,15,STANDARD,2018-01-01,302.6706237792969,0,22,R_A2,0.0,0.9243404269218445
17,302.811767578125,1671.226806640625,30,16,STANDARD,2018-01-01,302.811767578125,0,22,R_A2,0.0,0.8854991793632507
18,302.9193420410156,1672.830078125,30,17,STANDARD,2018-01-01,302.9193420410156,0,22,R_A2,0.0,0.9537891149520874
26,303.01690673828125,1674.284423828125,30,18,STANDARD,2018-01-01,303.01690673828125,0,22,R_A2,0.0,0.6481541991233826
27,303.134521484375,1676.0372314453125,30,19,STANDARD,2018-01-01,303.134521484375,0,22,R_A2,0.0,1.0
27,303.365234375,1679.47607421875,29,20,STANDARD,2018-01-01,303.365234375,0,22,R_A2,0.0,0.8326876759529114
28,303.4827880859375,1681.2279052734375,29,21,STANDARD,2018-01-01,303.4827880859375,0,22,R_A2,0.0,0.6481541991233826
29,303.9559020996094,1682.979736328125,29,22,STANDARD,2018-01-01,303.9559020996094,0,22,R_A2,0.0,1.0
30,304.1219177246094,1684.7314453125,29,23,STANDARD,2018-01-01,304.1219177246094,0,22,R_A2,0.0,1.0
1,298.6758117675781,1609.5452880859375,41,1,STANDARD,2018-01-01,298.6758117675781,0,28,R_A3,0.0,0.6481541991233826
2,298.81298828125,1611.592041015625,41,2,STANDARD,2018-01-01,298.81298828125,0,28,R_A3,0.0,0.14584991335868835
3,298.9501647949219,1613.638671875,41,3,STANDARD,2018-01-01,298.9501647949219,0,28,R_A3,0.0,0.11823459714651108
3,298.2068176269531,1602.5467529296875,41,4,STANDARD,2018-01-01,298.2068176269531,0,29,R_A3,0.0,0.18125344812870026
4,298.35028076171875,1604.6875,41,5,STANDARD,2018-01-01,298.35028076171875,0,29,R_A3,0.0,0.3593120574951172
5,298.49371337890625,1606.828125,41,6,STANDARD,2018-01-01,298.49371337890625,0,29,R_A3,0.0,0.7975913286209106
6,298.6371765136719,1608.96875,41,7,STANDARD,2018-01-01,298.6371765136719,0,29,R_A3,0.0,0.6481541991233826
7,298.7806396484375,1611.1094970703125,41,8,STANDARD,2018-01-01,298.7806396484375,0,29,R_A3,0.0,0.19459398090839386
8,298.92413330078125,1613.250244140625,41,9,STANDARD,2018-01-01,298.92413330078125,0,29,R_A3,0.0,0.19374583661556244
9,299.0675964355469,1615.390869140625,41,10,STANDARD,2018-01-01,299.0675964355469,0,29,R_A3,0.0,0.7975101470947266
10,299.2110900878906,1617.531494140625,41,11,STANDARD,2018-01-01,299.2110900878906,0,29,R_A3,0.0,0.7927150130271912
11,299.3623046875,1619.787353515625,41,12,STANDARD,2018-01-01,299.3623046875,0,29,R_A3,0.0,0.04673977568745613
12,299.521240234375,1622.158447265625,41,13,STANDARD,2018-01-01,299.521240234375,0,29,R_A3,0.0,0.05607697740197182
13,299.68017578125,1624.529541015625,41,14,STANDARD,2018-01-01,299.68017578125,0,29,R_A3,0.0,0.36254215240478516
14,299.839111328125,1626.9005126953125,41,15,STANDARD,2018-01-01,299.839111328125,0,29,R_A3,0.0,0.23998574912548065
15,299.9980773925781,1629.2716064453125,41,16,STANDARD,2018-01-01,299.9980773925781,0,29,R_A3,0.0,0.48720958828926086
16,300.1388854980469,1631.371826171875,41,17,STANDARD,2018-01-01,300.1388854980469,0,29,R_A3,0.0,0.7963467240333557
26,300.325439453125,1634.154296875,41,18,STANDARD,2018-01-01,300.325439453125,0,29,R_A3,0.0,0.2331676483154297
27,300.57586669921875,1637.8896484375,41,19,STANDARD,2018-01-01,300.57586669921875,0,29,R_A3,0.0,0.04144313186407089
28,300.82635498046875,1641.6251220703125,41,20,STANDARD,2018-01-01,300.82635498046875,0,29,R_A3,0.0,0.2549631893634796
29,301.07684326171875,1645.360595703125,41,21,STANDARD,2018-01-01,301.07684326171875,0,29,R_A3,0.0,0.6481541991233826
30,301.32733154296875,1649.095947265625,41,22,STANDARD,2018-01-01,301.32733154296875,0,29,R_A3,0.0,0.06086135655641556
1,300.20745849609375,1632.3946533203125,52,1,STANDARD,2018-01-01,300.20745849609375,0,30,R_A4,0.0,0.05096077546477318
1,299.8161926269531,1626.5587158203125,52,2,STANDARD,2018-01-01,299.8161926269531,0,31,R_A4,0.0,0.08261994272470474
2,299.95159912109375,1628.5784912109375,52,3,STANDARD,2018-01-01,299.95159912109375,0,31,R_A4,0.0,0.04875968396663666
3,300.0870056152344,1630.59814453125,52,4,STANDARD,2018-01-01,300.0870056152344,0,31,R_A4,0.0,0.04890061169862747
4,300.222412109375,1632.617919921875,52,5,STANDARD,2018-01-01,300.222412109375,0,31,R_A4,0.0,0.05211120843887329
5,300.35784912109375,1634.6376953125,52,6,STANDARD,2018-01-01,300.35784912109375,0,31,R_A4,0.0,0.05357486382126808
5,300.2671813964844,1633.28564453125,52,7,STANDARD,2018-01-01,300.2671813964844,0,32,R_A4,0.0,0.05460113286972046
5,300.5361022949219,1637.2962646484375,51,8,STANDARD,2018-01-01,300.5361022949219,0,32,R_A4,0.0,0.05603831633925438
5,300.7014465332031,1639.762451171875,51,9,STANDARD,2018-01-01,300.7014465332031,0,33,R_A4,0.0,0.0584828183054924
4,300.5812683105469,1637.9700927734375,51,10,STANDARD,2018-01-01,300.5812683105469,0,33,R_A4,0.0,0.056908197700977325
3,300.46112060546875,1636.1778564453125,51,11,STANDARD,2018-01-01,300.46112060546875,0,33,R_A4,0.0,0.05841648951172829
3,300.96673583984375,1643.718505859375,50,12,STANDARD,2018-01-01,300.96673583984375,0,33,R_A4,0.0,0.06256894022226334
3,300.8099670410156,1641.380615234375,50,13,STANDARD,2018-01-01,300.8099670410156,0,34,R_A4,0.0,0.06049961596727371
2,300.68780517578125,1639.558837890625,50,14,STANDARD,2018-01-01,300.68780517578125,0,34,R_A4,0.0,0.13372185826301575
2,300.77520751953125,1640.8623046875,50,15,STANDARD,2018-01-01,300.77520751953125,0,35,R_A4,0.0,0.13122305274009705
1,300.6575012207031,1639.107177734375,50,16,STANDARD,2018-01-01,300.6575012207031,0,35,R_A4,0.0,0.22380873560905457
28,300.5684814453125,1637.779296875,49,17,STANDARD,2018-01-01,300.5684814453125,0,35,R_A4,0.0,0.05030301585793495
28,300.96929931640625,1643.757080078125,49,18,STANDARD,2018-01-01,300.96929931640625,0,36,R_A4,0.0,0.14035557210445404
28,300.7914123535156,1641.1038818359375,48,19,STANDARD,2018-01-01,300.7914123535156,0,36,R_A4,0.0,0.09248057007789612
28,301.0875549316406,1645.5203857421875,48,20,STANDARD,2018-01-01,301.0875549316406,0,37,R_A4,0.0,0.24684982001781464
29,301.4710693359375,1651.239013671875,48,21,STANDARD,2018-01-01,301.4710693359375,0,37,R_A4,0.0,0.6481541991233826
29,301.6285400390625,1653.587158203125,48,22,STANDARD,2018-01-01,301.6285400390625,0,38,R_A4,0.0,0.8340330123901367
29,302.1097412109375,1660.76123046875,47,23,STANDARD,2018-01-01,302.1097412109375,0,38,R_A4,0.0,0.8303385972976685
1,303.6737365722656,1683.2288818359375,20,1,STANDARD,2018-01-01,303.6737365722656,0,31,R_A5,0.0,1.0
2,303.904052734375,1685.6595458984375,20,2,STANDARD,2018-01-01,303.904052734375,0,31,R_A5,0.0,1.0
3,304.1343994140625,1688.090087890625,20,3,STANDARD,2018-01-01,304.1343994140625,0,31,R_A5,0.0,1.0
4,304.36474609375,1690.520751953125,20,4,STANDARD,2018-01-01,304.36474609375,0,31,R_A5,0.0,1.0
5,304.5950622558594,1692.951416015625,20,5,STANDARD,2018-01-01,304.5950622558594,0,31,R_A5,0.0,1.0
6,304.8254089355469,1695.3819580078125,20,6,STANDARD,2018-01-01,304.8254089355469,0,31,R_A5,0.0,1.0
7,305.3615417480469,1697.8126220703125,20,7,STANDARD,2018-01-01,305.3615417480469,0,31,R_A5,0.0,1.0
11,305.44659423828125,1701.935546875,21,8,STANDARD,2018-01-01,305.44659423828125,0,31,R_A5,0.0,1.0
12,305.6349792480469,1703.9234619140625,21,9,STANDARD,2018-01-01,305.6349792480469,0,31,R_A5,0.0,1.0
13,305.8353576660156,1705.911376953125,21,10,STANDARD,2018-01-01,305.8353576660156,0,31,R_A5,0.0,1.0
14,306.02374267578125,1707.8992919921875,21,11,STANDARD,2018-01-01,306.02374267578125,0,31,R_A5,0.0,1.0
15,306.212158203125,1709.88720703125,21,12,STANDARD,2018-01-01,306.212158203125,0,31,R_A5,0.0,1.0
16,306.5455627441406,1711.8751220703125,21,13,STANDARD,2018-01-01,306.5455627441406,0,31,R_A5,0.0,1.0
17,306.7339782714844,1713.863037109375,21,14,STANDARD,2018-01-01,306.7339782714844,0,31,R_A5,0.0,1.0
18,306.9088439941406,1715.7081298828125,21,15,STANDARD,2018-01-01,306.9088439941406,0,31,R_A5,0.0,1.0
19,307.0054016113281,1716.72705078125,21,16,STANDARD,2018-01-01,307.0054016113281,0,31,R_A5,0.0,1.0
26,306.97613525390625,1718.0758056640625,21,17,STANDARD,2018-01-01,306.97613525390625,0,31,R_A5,0.0,1.0
27,307.199951171875,1720.4373779296875,21,18,STANDARD,2018-01-01,307.199951171875,0,31,R_A5,0.0,1.0
28,307.72955322265625,1722.799072265625,21,19,STANDARD,2018-01-01,307.72955322265625,0,31,R_A5,0.0,1.0
29,307.9533996582031,1725.16064453125,21,20,STANDARD,2018-01-01,307.9533996582031,0,31,R_A5,0.0,1.0
30,308.1772155761719,1727.522216796875,21,21,STANDARD,2018-01-01,308.1772155761719,0,31,R_A5,0.0,1.0
1,305.0890808105469,1694.9373779296875,42,1,STANDARD,2018-01-01,305.0890808105469,0,17,R_A6,0.0,1.0
2,305.2352294921875,1696.479736328125,42,2,STANDARD,2018-01-01,305.2352294921875,0,17,R_A6,0.0,1.0
3,305.3813781738281,1698.0220947265625,42,3,STANDARD,2018-01-01,305.3813781738281,0,17,R_A6,0.0,1.0
4,305.5275573730469,1699.564453125,42,4,STANDARD,2018-01-01,305.5275573730469,0,17,R_A6,0.0,1.0
5,305.6737060546875,1701.106689453125,42,5,STANDARD,2018-01-01,305.6737060546875,0,17,R_A6,0.0,1.0
6,305.81988525390625,1702.6490478515625,42,6,STANDARD,2018-01-01,305.81988525390625,0,17,R_A6,0.0,1.0
7,305.6669921875,1704.1912841796875,42,7,STANDARD,2018-01-01,305.6669921875,0,17,R_A6,0.0,1.0
8,305.81317138671875,1705.733642578125,42,8,STANDARD,2018-01-01,305.81317138671875,0,17,R_A6,0.0,1.0
9,306.2583923339844,1707.2760009765625,42,9,STANDARD,2018-01-01,306.2583923339844,0,17,R_A6,0.0,1.0
10,306.0987548828125,1708.818359375,42,10,STANDARD,2018-01-01,306.0987548828125,0,17,R_A6,0.0,1.0
11,306.28143310546875,1710.7445068359375,42,11,STANDARD,2018-01-01,306.28143310546875,0,17,R_A6,0.0,1.0
12,306.5003662109375,1713.0545654296875,42,12,STANDARD,2018-01-01,306.5003662109375,0,17,R_A6,0.0,1.0
13,306.73126220703125,1715.36474609375,42,13,STANDARD,2018-01-01,306.73126220703125,0,17,R_A6,0.0,1.0
14,306.9501953125,1717.6748046875,42,14,STANDARD,2018-01-01,306.9501953125,0,17,R_A6,0.0,1.0
15,307.1691589355469,1719.98486328125,42,15,STANDARD,2018-01-01,307.1691589355469,0,17,R_A6,0.0,1.0
16,307.5331115722656,1722.2950439453125,42,16,STANDARD,2018-01-01,307.5331115722656,0,17,R_A6,0.0,1.0
17,307.7520446777344,1724.605224609375,42,17,STANDARD,2018-01-01,307.7520446777344,0,17,R_A6,0.0,1.0
18,307.8961181640625,1726.125,42,18,STANDARD,2018-01-01,307.8961181640625,0,17,R_A6,0.0,1.0
26,307.8550109863281,1727.34912109375,42,19,STANDARD,2018-01-01,307.8550109863281,0,17,R_A6,0.0,1.0
27,308.0179138183594,1729.06787109375,42,20,STANDARD,2018-01-01,308.0179138183594,0,17,R_A6,0.0,1.0
28,308.4866027832031,1730.7864990234375,42,21,STANDARD,2018-01-01,308.4866027832031,0,17,R_A6,0.0,1.0
29,308.6495056152344,1732.5052490234375,42,22,STANDARD,2018-01-01,308.6495056152344,0,17,R_A6,0.0,1.0
30,308.5066223144531,1734.2239990234375,42,23,STANDARD,2018-01-01,308.5066223144531,0,17,R_A6,0.0,1.0
1,297.35003662109375,1640.6414794921875,30,1,STANDARD,2018-03-01,297.35003662109375,0,22,R_A2,0.0,0.0537378266453743
2,297.46856689453125,1642.4107666015625,30,2,STANDARD,2018-03-01,297.46856689453125,0,22,R_A2,0.0,0.05580320954322815
3,297.5870666503906,1644.18017578125,30,3,STANDARD,2018-03-01,297.5870666503906,0,22,R_A2,0.0,0.057258110493421555
4,297.70556640625,1645.9495849609375,30,4,STANDARD,2018-03-01,297.70556640625,0,22,R_A2,0.0,0.061486341059207916
5,297.82403564453125,1647.7188720703125,30,5,STANDARD,2018-03-01,297.82403564453125,0,22,R_A2,0.0,0.0662267729640007
6,297.9315185546875,1649.48828125,30,6,STANDARD,2018-03-01,297.9315185546875,0,22,R_A2,0.0,0.3005883991718292
7,298.0556335449219,1651.2576904296875,30,7,STANDARD,2018-03-01,298.0556335449219,0,22,R_A2,0.0,0.8734022974967957
8,298.1828308105469,1653.027099609375,30,8,STANDARD,2018-03-01,298.1828308105469,0,22,R_A2,0.0,0.8622153997421265
9,298.6471862792969,1654.79638671875,30,9,STANDARD,2018-03-01,298.6471862792969,0,22,R_A2,0.0,0.8857436776161194
10,299.1290283203125,1656.565673828125,30,10,STANDARD,2018-03-01,299.1290283203125,0,22,R_A2,0.0,0.8901497721672058
11,298.6466064453125,1658.5115966796875,30,11,STANDARD,2018-03-01,298.6466064453125,0,22,R_A2,0.0,0.06913391500711441
