Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:24:09
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       278291523.42         41144229.90         29638243.92         18640404.67
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  278291523.42         41144229.90         29638243.92         18640404.67
MidReek    1                       218183802.37         37062747.73         27580690.71         17346346.07
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218183802.37         37062747.73         27580690.71         17346346.07
LowerReek  1                       134013421.41         27581613.94         22033407.70         13857488.89
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134013421.41         27581613.94         22033407.70         13857488.89
Totals     1                       630488747.19        105788591.57         79252342.34         49844239.64
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630488747.19        105788591.57         79252342.34         49844239.64
